# cfgfile =demo_res/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1017,S01,L06,M15,3.758248,-0.000049,55.354421,-0.001065,False,98499.546050,-889.918430,-1173.394350,16.707210,278.070000,1.390000,-3.150000,98504.365855,-901.411900,-1171.271730,16.420540,277.050000,1.560000,-1.380000,-0.313284,0.045386,0.009896,0.086171,-0.011997
1018,S01,L06,M12,3.467712,0.000097,51.034089,-0.000928,False,98509.546415,-913.875780,-1169.652160,16.112750,275.610000,2.840000,0.410000,98514.075685,-924.795790,-1169.033290,16.830210,275.170000,1.580000,-2.700000,-0.313078,0.045271,0.009840,0.085964,-0.012160
1019,S01,L06,M13,2.576958,0.000135,30.142940,-0.000752,False,98519.546765,-938.673830,-1167.216100,16.495820,272.340000,1.440000,0.210000,98523.185280,-947.910010,-1168.021970,16.639850,272.630000,0.380000,-4.030000,-0.312879,0.045160,0.009785,0.085761,-0.012319
1020,S01,L06,M14,2.631396,0.000137,32.648856,-0.000814,False,98529.537225,-963.971910,-1167.594250,16.269050,271.330000,-0.460000,-3.300000,98533.230180,-973.460550,-1167.266230,16.789430,271.300000,0.830000,-1.450000,-0.312669,0.045044,0.009726,0.085548,-0.012486
1021,S01,L06,M15,3.799028,-0.000004,55.826567,-0.001081,False,98539.537595,-988.798230,-1168.393440,16.749530,270.380000,1.220000,-4.540000,98544.398180,-1001.691940,-1166.942500,16.634420,269.640000,0.890000,0.670000,-0.312448,0.044922,0.009662,0.085322,-0.012663
1022,S01,L06,M12,3.558247,0.000046,52.337194,-0.000956,False,98549.537955,-1015.038390,-1167.825650,16.207030,270.650000,0.930000,-1.080000,98554.157760,-1026.567090,-1167.823630,15.912340,269.640000,1.470000,0.080000,-0.312241,0.044809,0.009602,0.085110,-0.012828
1023,S01,L06,M13,2.645503,0.000067,32.749844,-0.000774,False,98559.538265,-1041.059610,-1169.027780,16.948150,270.760000,1.880000,-0.870000,98563.245325,-1050.656670,-1168.477140,15.898450,268.740000,-0.050000,-0.640000,-0.312042,0.044699,0.009542,0.084904,-0.012989
1024,S01,L06,M14,2.645046,0.000129,33.140017,-0.000820,False,98569.538685,-1067.129490,-1168.315390,15.740600,269.060000,-0.010000,4.240000,98573.245290,-1076.541390,-1173.066790,16.805290,269.200000,-0.190000,-8.880000,-0.311832,0.044585,0.009478,0.084687,-0.013157
1025,S01,L06,M15,3.854438,0.000001,56.462594,-0.001101,False,98579.539030,-1092.713030,-1171.928360,16.872680,269.580000,0.650000,-2.000000,98584.455025,-1105.638930,-1172.368040,16.033920,269.630000,-0.640000,-1.020000,-0.311610,0.044464,0.009410,0.084456,-0.013336
1026,S01,L06,M12,3.657057,0.000018,53.650875,-0.000986,False,98589.539460,-1118.975740,-1172.957760,16.290110,270.510000,-0.380000,-1.170000,98594.258075,-1130.748770,-1172.763930,15.977110,271.550000,-0.140000,-1.430000,-0.311403,0.044352,0.009344,0.084239,-0.013503
1027,S01,L06,M13,2.720088,0.000082,35.255996,-0.000798,False,98599.539790,-1144.239980,-1172.900530,15.920120,272.070000,0.210000,-0.030000,98603.321435,-1153.693590,-1172.902890,16.709660,273.120000,0.930000,-2.660000,-0.311203,0.044244,0.009281,0.084030,-0.013665
1028,S01,L06,M14,2.664556,0.000119,33.808768,-0.000828,False,98609.540195,-1169.991340,-1171.549300,16.296560,272.850000,0.940000,0.630000,98613.266310,-1179.055080,-1171.685360,16.662750,273.020000,0.460000,-3.510000,-0.310994,0.044132,0.009213,0.083810,-0.013835
1029,S01,L06,M15,3.907453,0.000061,57.048402,-0.001120,False,98619.540600,-1195.425670,-1170.431550,16.339560,272.660000,-1.070000,-0.230000,98624.509610,-1207.515520,-1170.916100,16.174590,271.940000,0.650000,-3.020000,-0.310771,0.044012,0.009139,0.083574,-0.014016
1030,S01,L07,M12,3.101637,-0.000022,44.758317,-0.000819,False,99199.546665,-788.800410,49.842180,16.147190,47.000000,-0.940000,-1.030000,99203.709860,-779.974830,56.202300,16.557460,45.610000,1.240000,0.270000,-0.298720,0.038533,0.003443,0.069154,-0.024676
1031,S01,L07,M13,2.796903,-0.000041,37.555846,-0.000789,False,99209.547030,-767.533180,67.071880,16.305830,44.350000,-0.770000,-1.210000,99213.405490,-758.808370,73.706460,16.426060,42.590000,-0.170000,2.620000,-0.298521,0.038461,0.003323,0.068890,-0.024868
1032,S01,L07,M14,2.259596,-0.000070,8.970261,-0.000676,False,99219.537430,-746.761700,85.657120,15.664260,41.260000,-2.550000,1.430000,99222.858585,-740.257210,91.262420,17.258580,41.930000,2.340000,0.230000,-0.298325,0.038390,0.003204,0.068629,-0.025057
1033,S01,L07,M14,2.285461,-0.000048,12.544387,-0.000681,False,99259.538900,-671.167170,163.359320,16.817370,34.820000,0.250000,1.100000,99262.885920,-665.543020,170.807260,16.168150,35.130000,-1.720000,0.390000,-0.297521,0.038107,0.002710,0.067552,-0.025838
1034,S01,L07,M15,2.568698,0.000092,30.819394,-0.000719,False,99269.539230,-654.243830,183.803240,16.295410,34.320000,-1.000000,-0.620000,99273.169485,-646.801990,190.541870,16.265970,32.900000,-0.150000,2.000000,-0.297319,0.038037,0.002583,0.067279,-0.026036
1035,S01,L07,M14,2.319981,-0.000019,16.043097,-0.000689,False,99299.540405,-602.425890,244.613630,16.595770,34.940000,-0.420000,1.720000,99302.921945,-597.889400,251.780460,16.550620,35.030000,1.010000,-0.890000,-0.296725,0.037836,0.002208,0.066473,-0.026620
1036,S01,L07,M15,2.500048,-0.000011,27.903158,-0.000699,False,99309.540835,-586.962370,265.785810,16.872170,35.240000,2.350000,-2.190000,99313.102440,-580.232430,272.328930,16.099550,34.870000,0.310000,1.250000,-0.296525,0.037770,0.002080,0.066201,-0.026818
1037,S01,L07,M12,2.964817,-0.000056,41.802333,-0.000776,False,99319.541150,-570.274220,285.767650,16.776340,35.940000,2.070000,-0.280000,99323.567525,-563.055950,293.929170,16.056010,36.780000,0.280000,0.510000,-0.296323,0.037703,0.001950,0.065925,-0.027018
1038,S01,L07,M13,2.883483,0.000018,39.870584,-0.000804,False,99329.541550,-553.039850,306.624530,16.147570,39.450000,-0.390000,-0.540000,99333.486590,-544.651890,312.989170,16.865810,40.760000,0.620000,2.580000,-0.296127,0.037639,0.001823,0.065656,-0.027213
1039,S01,L07,M14,2.363016,0.000042,19.430624,-0.000699,False,99339.541965,-533.202990,324.004260,17.417900,40.300000,2.020000,2.620000,99342.966540,-527.133360,332.402720,16.501390,41.910000,-1.690000,-0.030000,-0.295936,0.037578,0.001698,0.065393,-0.027403
1040,S01,L07,M15,2.437278,-0.000118,24.833446,-0.000680,False,99349.542315,-514.428710,344.660820,16.613930,41.280000,-0.910000,-1.020000,99353.041150,-506.421060,351.123080,16.137640,41.330000,-1.180000,2.180000,-0.295739,0.037515,0.001569,0.065122,-0.027600
1041,S01,L07,M14,2.414251,-0.000028,22.834818,-0.000712,False,99379.543450,-453.917210,403.309440,16.369210,40.140000,-1.540000,0.590000,99383.019260,-447.754140,410.635320,16.109840,40.380000,0.460000,-1.540000,-0.295155,0.037332,0.001182,0.064314,-0.028186
1042,S01,L07,M13,2.969603,-0.000024,41.953581,-0.000822,False,99409.544620,-395.947330,462.843970,16.755370,38.480000,0.870000,1.290000,99413.575780,-388.127830,472.088700,16.356040,39.200000,-1.520000,0.150000,-0.294569,0.037154,0.000788,0.063499,-0.028778
1043,S01,L07,M14,2.475371,-0.000073,26.122586,-0.000728,False,99419.544950,-376.263900,484.484020,15.714500,38.550000,-1.310000,-0.240000,99423.081880,-369.930390,491.553390,17.121360,39.570000,0.310000,-0.140000,-0.294382,0.037099,0.000661,0.063237,-0.028969
1044,S01,L07,M15,2.329233,-0.000040,17.877492,-0.000648,False,99429.545395,-356.768870,506.113710,15.816910,40.110000,-1.700000,-0.330000,99432.936185,-350.984920,512.202880,17.044940,40.120000,1.650000,-0.680000,-0.294192,0.037043,0.000531,0.062971,-0.029162
1045,S01,L07,M12,2.877457,0.000007,39.669637,-0.000747,False,99439.545765,-337.533810,526.927160,16.541590,40.500000,-0.160000,-0.410000,99443.484780,-330.137150,534.487550,16.474940,42.120000,0.590000,-0.500000,-0.293996,0.036986,0.000396,0.062695,-0.029363
1046,S01,L07,M13,3.026848,-0.000041,43.240443,-0.000835,False,99449.546145,-317.651190,547.333680,16.018510,44.570000,-0.350000,-0.800000,99453.634550,-308.359810,554.414600,16.621390,44.610000,-1.070000,4.070000,-0.293804,0.036931,0.000264,0.062425,-0.029559
1047,S01,L07,M14,2.545156,0.000006,29.309115,-0.000747,False,99459.546495,-296.862640,565.824020,16.488130,46.680000,-0.070000,1.160000,99463.153210,-288.765450,572.689470,16.230330,46.940000,-0.670000,0.340000,-0.293619,0.036878,0.000135,0.062164,-0.029749
1048,S01,L07,M15,2.288108,-0.000002,14.157882,-0.000636,False,99469.546905,-275.863760,584.012650,17.150470,47.000000,2.800000,-0.990000,99472.896570,-267.467080,590.145510,15.724570,46.900000,-1.230000,1.240000,-0.293432,0.036826,0.000005,0.061900,-0.029941
1049,S01,L07,M12,2.856792,0.000066,39.136330,-0.000740,False,99479.537200,-252.982090,602.228780,16.481660,46.530000,-0.480000,2.640000,99483.455550,-245.324150,610.510530,16.288430,47.360000,-1.150000,-1.340000,-0.293238,0.036772,-0.000131,0.061626,-0.030141
1050,S01,L07,M13,3.081273,-0.000019,44.383340,-0.000847,False,99489.537635,-231.830630,621.180330,16.659310,47.510000,0.940000,-0.060000,99493.680465,-223.065110,629.103090,16.239080,46.150000,0.680000,-2.070000,-0.293048,0.036720,-0.000265,0.061357,-0.030338
1051,S01,L07,M14,2.621356,0.000026,32.302732,-0.000767,False,99499.538070,-209.780590,639.956000,16.144100,45.840000,1.330000,-0.580000,99503.220985,-200.445330,646.231660,16.366970,44.470000,-0.360000,1.610000,-0.292865,0.036670,-0.000395,0.061096,-0.030527
1052,S01,L07,M15,2.256523,0.000020,10.317023,-0.000626,False,99509.538400,-186.537110,657.786570,16.873530,43.580000,0.720000,3.790000,99512.856480,-180.290220,666.254950,16.136150,45.030000,-1.200000,-2.170000,-0.292682,0.036622,-0.000525,0.060836,-0.030718
1053,S01,L07,M12,2.842302,0.000090,38.741058,-0.000734,False,99519.538765,-166.498310,678.280200,16.882410,44.610000,1.900000,-1.540000,99523.442625,-156.821760,685.598950,16.266570,44.560000,-0.440000,1.990000,-0.292491,0.036571,-0.000662,0.060563,-0.030917
1054,S01,L07,M13,3.145748,0.000016,45.657469,-0.000862,False,99529.539180,-144.349420,698.040870,16.425700,44.230000,-0.150000,0.000000,99533.746485,-135.185230,706.202270,16.730580,41.110000,2.280000,1.010000,-0.292303,0.036522,-0.000797,0.060294,-0.031113
1055,S01,L07,M14,2.706051,0.000075,35.193100,-0.000790,False,99539.539570,-122.838720,718.116610,16.278320,39.670000,0.960000,3.060000,99543.307180,-114.623250,726.509030,15.984550,41.960000,-2.010000,-0.230000,-0.292122,0.036476,-0.000928,0.060035,-0.031302
1056,S01,L07,M12,2.842002,0.000056,38.728478,-0.000733,False,99559.540360,-82.609030,758.825460,16.465970,43.290000,0.520000,0.660000,99563.443920,-75.308550,766.301190,16.942240,45.780000,1.240000,-0.190000,-0.291754,0.036383,-0.001196,0.059507,-0.031689
1057,S01,L07,M13,3.217223,-0.000022,46.978503,-0.000879,False,99569.540650,-61.523380,776.479630,17.238840,52.810000,0.750000,3.090000,99573.819430,-53.549970,784.404430,16.624150,57.980000,0.450000,-2.060000,-0.291568,0.036337,-0.001332,0.059239,-0.031885
1058,S01,L07,M14,2.792116,0.000091,37.760594,-0.000813,False,99579.541105,-40.211400,792.305010,16.373320,64.180000,1.580000,-1.020000,99583.394780,-30.310690,796.102030,16.356950,69.580000,-2.510000,1.090000,-0.291390,0.036294,-0.001463,0.058983,-0.032073
1059,S01,L07,M15,2.224858,-0.000005,3.296595,-0.000616,False,99589.541465,-15.870230,802.445860,16.845500,78.540000,0.740000,-0.390000,99592.827880,-7.380990,804.191260,16.045210,81.630000,-0.600000,1.470000,-0.291214,0.036252,-0.001593,0.058729,-0.032260
1060,S01,L07,M12,2.819332,-0.000039,38.124027,-0.000725,False,99599.541850,9.771910,807.043610,16.965970,91.190000,0.730000,0.220000,99603.422740,20.386970,808.141920,16.107390,96.110000,-0.530000,-1.300000,-0.291029,0.036208,-0.001731,0.058460,-0.032457
1061,S01,L07,M13,3.241123,-0.000187,47.434212,-0.000881,False,99609.542190,36.422380,807.589200,16.142030,101.800000,0.290000,-2.890000,99613.844870,47.740730,805.764660,16.386240,103.730000,0.500000,-0.830000,-0.290845,0.036165,-0.001868,0.058194,-0.032652
1062,S01,L07,M14,2.854866,0.000009,39.436404,-0.000826,False,99619.542520,63.069580,803.404790,16.926070,108.020000,0.520000,-2.780000,99623.458945,72.656860,799.784580,16.963530,112.570000,0.770000,1.390000,-0.290670,0.036125,-0.002000,0.057940,-0.032839
1063,S01,L07,M15,2.229828,-0.000042,5.076089,-0.000613,False,99629.542985,88.374450,794.629020,17.012340,120.310000,-1.620000,0.260000,99632.834370,95.601260,791.106190,16.129170,126.030000,1.530000,-1.410000,-0.290498,0.036086,-0.002130,0.057689,-0.033024
1064,S01,L07,M12,2.753637,0.000032,36.229365,-0.000702,False,99639.543300,109.757020,781.908300,16.457040,135.940000,0.880000,-0.430000,99643.358495,118.022820,776.019450,16.565600,139.210000,-0.810000,-2.120000,-0.290316,0.036046,-0.002267,0.057425,-0.033219
1065,S01,L07,M13,3.202793,-0.000057,46.733205,-0.000862,False,99649.543735,128.420090,764.674750,16.484670,141.720000,0.330000,-0.080000,99653.808085,136.187590,757.324070,16.593870,141.610000,0.290000,-1.700000,-0.290135,0.036007,-0.002404,0.057162,-0.033413
1066,S01,L07,M14,2.869561,0.000011,39.835613,-0.000823,False,99659.544145,146.236900,746.451000,16.507660,141.180000,1.500000,-1.840000,99663.475265,152.645550,737.982160,16.495290,140.260000,0.490000,0.400000,-0.289963,0.035970,-0.002536,0.056909,-0.033599
1067,S01,L07,M15,2.246448,-0.000015,8.679078,-0.000613,False,99669.544440,163.511280,725.490370,16.821170,140.610000,0.530000,1.670000,99672.852445,170.776880,719.592420,16.712300,140.970000,0.320000,-2.740000,-0.289793,0.035934,-0.002666,0.056662,-0.033782
1068,S01,L07,M12,2.674367,0.000045,33.684007,-0.000675,False,99679.544885,183.593230,705.399300,16.466010,141.380000,-1.320000,-2.470000,99683.280810,189.017420,696.720390,16.751450,140.190000,1.630000,2.160000,-0.289616,0.035897,-0.002803,0.056401,-0.033974
1069,S01,L07,M13,3.134568,-0.000028,45.444755,-0.000835,False,99689.545225,201.345870,683.654730,17.042640,140.860000,0.100000,1.620000,99693.741350,210.515890,675.086630,16.059790,141.410000,0.200000,-2.890000,-0.289438,0.035861,-0.002940,0.056142,-0.034167
1070,S01,L07,M14,2.875111,0.000070,39.967842,-0.000817,False,99699.545575,220.170060,661.608970,16.953340,141.430000,1.920000,1.920000,99703.482245,229.880880,654.116820,16.377930,141.200000,-0.560000,-3.960000,-0.289268,0.035827,-0.003073,0.055892,-0.034352
1071,S01,L07,M15,2.274298,0.000066,12.630077,-0.000615,False,99709.546045,240.592720,639.848820,16.809660,141.560000,0.500000,-0.140000,99712.881900,248.021950,632.956140,16.224880,140.130000,-0.210000,-2.880000,-0.289102,0.035795,-0.003203,0.055647,-0.034534
1072,S01,L07,M12,2.592972,0.000061,30.714497,-0.000647,False,99719.546435,260.595380,617.629890,17.169340,139.880000,-0.420000,0.450000,99723.200965,268.315890,610.046480,16.065770,140.910000,0.880000,-2.410000,-0.288929,0.035762,-0.003339,0.055392,-0.034723
1073,S01,L07,M13,3.066768,0.000016,44.077015,-0.000808,False,99729.546735,280.737870,595.699760,16.897300,139.290000,1.600000,0.070000,99733.675060,289.379110,586.706750,16.354560,141.510000,-0.200000,-2.240000,-0.288755,0.035729,-0.003476,0.055135,-0.034914
1074,S01,L07,M15,2.314128,-0.000011,16.618773,-0.000620,False,99749.537605,321.994810,551.644480,16.607850,141.190000,0.710000,-4.750000,99752.913290,327.238800,542.709880,16.264820,140.660000,-0.370000,2.460000,-0.288424,0.035669,-0.003738,0.054647,-0.035278
1075,S01,L07,M12,2.516777,0.000064,27.498548,-0.000621,False,99759.537890,340.958650,528.287470,17.084870,140.510000,1.250000,0.380000,99763.116225,349.437680,521.090840,15.680090,137.460000,-0.940000,-2.450000,-0.288256,0.035639,-0.003873,0.054397,-0.035464
1076,S01,L07,M13,3.006828,-0.000024,42.799258,-0.000783,False,99769.538245,363.146700,507.122430,16.474780,136.360000,-0.400000,-1.460000,99773.606630,371.791830,498.858330,16.449060,138.180000,1.140000,0.030000,-0.288085,0.035610,-0.004009,0.054145,-0.035653
1077,S01,L07,M14,2.916826,-0.000123,41.018743,-0.000812,False,99779.538690,386.031820,487.478880,16.141830,137.860000,-0.320000,-5.520000,99783.517075,392.281380,477.555480,16.621830,137.810000,1.080000,2.690000,-0.287921,0.035583,-0.004142,0.053901,-0.035836
1078,S01,L07,M15,2.364463,-0.000019,20.466100,-0.000627,False,99789.539080,406.224830,465.907620,15.713840,139.460000,1.100000,-2.890000,99792.965100,412.085250,457.275710,17.042270,138.260000,-0.760000,2.560000,-0.287761,0.035557,-0.004271,0.053663,-0.036014
1079,S01,L07,M12,2.450412,-0.000051,24.183744,-0.000599,False,99799.539420,425.973080,444.001960,16.721440,138.630000,0.620000,-0.380000,99803.051390,433.336860,436.451120,16.103670,137.870000,-0.760000,0.160000,-0.287597,0.035530,-0.004404,0.053419,-0.036197
1080,S01,L07,M13,2.957598,-0.000051,41.678165,-0.000762,False,99809.539760,446.135440,422.217670,16.478260,138.180000,-0.400000,0.230000,99813.558915,454.772410,414.175020,16.615710,138.460000,1.080000,-1.360000,-0.287430,0.035505,-0.004540,0.053171,-0.036384
1081,S01,L07,M14,2.951841,-0.000021,41.844567,-0.000814,False,99819.540205,467.609800,401.659850,16.178760,139.070000,-0.790000,-4.040000,99823.553605,474.439890,391.776580,16.709680,137.670000,1.030000,2.890000,-0.287269,0.035480,-0.004673,0.052930,-0.036565
1082,S01,L07,M15,2.423848,-0.000049,24.096601,-0.000637,False,99829.540520,487.571200,379.331940,16.056230,139.480000,-1.220000,-0.410000,99833.025925,494.015770,371.542800,16.773470,137.750000,1.950000,0.890000,-0.287112,0.035458,-0.004801,0.052697,-0.036741
1083,S01,L07,M12,2.392822,0.000021,20.709245,-0.000578,False,99839.540930,507.099150,357.006230,16.554440,139.130000,0.390000,1.980000,99842.995310,515.049540,349.744190,16.597780,139.300000,0.360000,-1.430000,-0.286953,0.035435,-0.004933,0.052459,-0.036921
1084,S01,L07,M13,2.913593,0.000006,40.627733,-0.000742,False,99849.541295,526.987290,334.704290,16.831660,139.440000,0.430000,2.750000,99853.516445,536.480480,326.672510,16.026920,139.960000,0.450000,-2.560000,-0.286790,0.035413,-0.005068,0.052215,-0.037105
1085,S01,L07,M14,2.993181,-0.000013,42.781807,-0.000817,False,99859.541625,548.542800,313.500650,16.630530,140.270000,0.230000,-2.560000,99863.596365,555.464280,302.991610,16.442230,138.470000,-0.420000,1.980000,-0.286632,0.035392,-0.005200,0.051978,-0.037285
1086,S01,L07,M15,2.493368,0.000047,27.587909,-0.000650,False,99869.542115,567.486170,289.707900,16.411060,137.650000,-0.260000,3.880000,99873.097040,576.388620,283.336880,16.746900,138.650000,1.230000,-3.970000,-0.286479,0.035372,-0.005328,0.051750,-0.037459
1087,S01,L07,M12,2.343642,0.000034,17.085065,-0.000561,False,99879.542420,588.793240,267.637790,17.112590,136.270000,-1.760000,1.830000,99882.947620,596.989510,261.635760,15.836620,138.200000,2.770000,-4.160000,-0.286325,0.035353,-0.005458,0.051518,-0.037635
1088,S01,L07,M13,2.877443,0.000016,39.719846,-0.000725,False,99889.542860,611.457150,247.657280,16.775290,136.020000,1.680000,-4.940000,99893.481860,617.437840,236.543550,16.119430,137.120000,-0.970000,3.600000,-0.286166,0.035335,-0.005592,0.051280,-0.037817
1089,S01,L07,M14,3.045346,-0.000041,43.912941,-0.000824,False,99899.543210,631.108830,224.348820,16.445110,136.950000,0.490000,2.270000,99903.650115,641.064860,216.786210,16.523200,136.410000,-0.430000,-2.680000,-0.286011,0.035317,-0.005724,0.051047,-0.037995
1090,S01,L07,M15,2.570868,0.000033,30.901151,-0.000664,False,99909.543550,652.376640,203.388160,16.023680,136.900000,-0.900000,2.240000,99913.175975,661.385780,197.218030,16.787830,136.400000,0.740000,-3.410000,-0.285862,0.035301,-0.005850,0.050823,-0.038166
1091,S01,L07,M12,2.305842,0.000041,13.547581,-0.000546,False,99919.543970,673.808090,182.904080,16.566140,135.620000,1.040000,-0.040000,99922.911370,681.951180,176.461700,16.317310,136.630000,-0.980000,-1.480000,-0.285713,0.035285,-0.005978,0.050598,-0.038338
