# cfgfile =demo_prep/Data/Data.Data.SimulationData12-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1138,S01,L06,M03,1.178243,0.000000,39.990663,-0.000003,False,83314.500000,-259.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83315.678243,-262.525248,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000272,-0.000008,-0.000676,-0.000149,0.107710
1139,S01,L06,M04,0.969438,0.000000,19.998521,0.000002,False,83316.500000,-264.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83317.469438,-266.704704,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000272,-0.000008,-0.000674,-0.000148,0.107362
1140,S01,L06,M01,1.192366,0.000000,40.838830,0.000003,False,83322.500000,-278.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83323.692366,-281.224869,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000274,-0.000008,-0.000676,-0.000149,0.107744
1141,S01,L06,M02,0.970405,0.000000,20.160016,-0.000002,False,83324.500000,-283.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83325.470405,-285.373626,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000274,-0.000008,-0.000673,-0.000148,0.107371
1142,S01,L06,M03,1.199561,-0.000000,41.257641,-0.000003,False,83326.500000,-287.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83327.699561,-290.574992,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000275,-0.000008,-0.000676,-0.000149,0.107761
1143,S01,L06,M04,0.971113,-0.000000,20.278563,0.000002,False,83328.500000,-292.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83329.471113,-294.708613,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000275,-0.000008,-0.000673,-0.000148,0.107376
1144,S01,L06,M01,1.214181,0.000000,42.084289,0.000003,False,83334.500000,-306.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83335.714181,-309.275770,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000278,-0.000008,-0.000676,-0.000148,0.107796
1145,S01,L06,M02,0.973006,0.000000,20.588763,-0.000002,False,83336.500000,-311.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83337.473006,-313.379696,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000277,-0.000008,-0.000673,-0.000148,0.107386
1146,S01,L06,M03,1.221618,0.000000,42.492112,-0.000003,False,83338.500000,-315.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83339.721618,-318.626457,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000279,-0.000008,-0.000676,-0.000148,0.107814
1147,S01,L06,M04,0.974176,0.000000,20.778750,0.000002,False,83340.500000,-320.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83341.474176,-322.715758,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000279,-0.000008,-0.000673,-0.000148,0.107392
1148,S01,L06,M01,1.236707,-0.000000,43.296438,0.000003,False,83346.500000,-334.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83347.736707,-337.328332,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000282,-0.000009,-0.000676,-0.000148,0.107851
1149,S01,L06,M02,0.976986,-0.000000,21.224627,-0.000002,False,83348.500000,-339.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83349.476986,-341.388983,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000282,-0.000008,-0.000673,-0.000147,0.107404
1150,S01,L06,M03,1.244373,-0.000000,43.692958,-0.000003,False,83350.500000,-343.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83351.744373,-346.679552,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000284,-0.000009,-0.000676,-0.000148,0.107870
1151,S01,L06,M04,0.978612,-0.000000,21.478430,0.000002,False,83352.500000,-348.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83353.478612,-350.726111,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000283,-0.000009,-0.000673,-0.000147,0.107410
1152,S01,L06,M01,1.259907,0.000000,44.474481,0.000003,False,83358.500000,-362.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83359.759907,-365.382465,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000288,-0.000009,-0.000676,-0.000148,0.107909
1153,S01,L06,M02,0.982329,-0.000000,22.043103,-0.000002,False,83360.500000,-367.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83361.482329,-369.401450,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000287,-0.000009,-0.000673,-0.000147,0.107424
1154,S01,L06,M03,1.267789,-0.000000,44.859529,-0.000003,False,83362.500000,-371.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83363.767789,-374.734190,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000290,-0.000009,-0.000676,-0.000148,0.107928
1155,S01,L06,M04,0.984405,0.000000,22.351701,0.000002,False,83364.500000,-376.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83365.484405,-378.739627,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000289,-0.000009,-0.000673,-0.000147,0.107431
1156,S01,L06,M01,1.283744,0.000000,45.618034,0.000003,False,83370.500000,-390.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83371.783744,-393.438084,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000294,-0.000009,-0.000677,-0.000147,0.107968
1157,S01,L06,M02,0.989013,0.000000,23.016504,-0.000002,False,83372.500000,-395.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83373.489013,-397.417045,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000294,-0.000009,-0.000673,-0.000147,0.107446
1158,S01,L06,M03,1.291831,0.000000,45.991556,-0.000003,False,83374.500000,-399.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83375.791831,-402.790287,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000296,-0.000009,-0.000677,-0.000147,0.107989
1159,S01,L06,M04,0.991530,0.000000,23.370446,0.000002,False,83376.500000,-404.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83377.491530,-406.756251,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000296,-0.000009,-0.000673,-0.000146,0.107454
1160,S01,L06,M01,1.308183,0.000000,46.727041,0.000003,False,83382.500000,-418.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83383.808183,-421.495109,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000301,-0.000009,-0.000677,-0.000147,0.108030
1161,S01,L06,M02,0.997011,0.000000,24.116652,-0.000002,False,83384.500000,-423.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83385.497011,-425.435707,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000301,-0.000009,-0.000673,-0.000146,0.107470
1162,S01,L06,M03,1.316463,-0.000000,47.089083,-0.000003,False,83386.500000,-427.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83387.816463,-430.847763,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000304,-0.000009,-0.000677,-0.000147,0.108052
1163,S01,L06,M04,0.999959,0.000000,24.506792,0.000002,False,83388.500000,-432.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83389.499959,-434.775919,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000304,-0.000009,-0.000673,-0.000146,0.107479
1164,S01,L06,M01,1.333191,-0.000000,47.801716,0.000003,False,83394.500000,-446.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83395.833191,-449.553461,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000310,-0.000009,-0.000677,-0.000146,0.108095
1165,S01,L06,M02,1.006291,-0.000000,25.316797,-0.000002,False,83396.500000,-451.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83397.506291,-453.457362,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000310,-0.000009,-0.000673,-0.000145,0.107497
1166,S01,L06,M03,1.341654,-0.000000,48.152399,-0.000003,False,83398.500000,-455.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83399.841654,-458.906542,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000313,-0.000009,-0.000677,-0.000146,0.108117
1167,S01,L06,M04,1.009659,-0.000001,25.734750,0.000002,False,83400.500000,-460.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83401.509659,-462.798554,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000313,-0.000009,-0.000673,-0.000145,0.107506
1168,S01,L06,M01,1.358737,0.000000,48.842485,0.000003,False,83406.500000,-474.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83407.858737,-477.613068,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000320,-0.000009,-0.000677,-0.000146,0.108162
1169,S01,L06,M02,1.016820,-0.000000,26.592735,-0.000002,False,83408.500000,-479.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83409.516820,-481.481929,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000320,-0.000009,-0.000673,-0.000145,0.107526
1170,S01,L06,M03,1.367373,0.000000,49.181990,-0.000003,False,83410.500000,-483.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83411.867373,-486.966551,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000324,-0.000009,-0.000677,-0.000146,0.108185
1171,S01,L06,M04,1.020596,0.000000,27.031096,0.000002,False,83412.500000,-488.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83413.520596,-490.824072,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000323,-0.000009,-0.000673,-0.000145,0.107536
1172,S01,L06,M01,1.384791,0.000000,49.849941,0.000003,False,83418.500000,-502.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83419.884791,-505.673860,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000332,-0.000009,-0.000678,-0.000145,0.108231
1173,S01,L06,M02,1.028559,0.000000,27.923290,-0.000002,False,83420.500000,-507.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83421.528559,-509.509318,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000331,-0.000009,-0.000673,-0.000144,0.107557
1174,S01,L06,M03,1.393589,-0.000000,50.178496,-0.000003,False,83422.500000,-511.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83423.893589,-515.027724,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000336,-0.000009,-0.000678,-0.000145,0.108255
1175,S01,L06,M04,1.032728,-0.000000,28.375691,0.000002,False,83424.500000,-516.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83425.532728,-518.852382,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000335,-0.000009,-0.000673,-0.000144,0.107568
1176,S01,L06,M01,1.411324,-0.000000,50.824805,0.000003,False,83430.500000,-530.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83431.911324,-533.735771,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000344,-0.000009,-0.000678,-0.000145,0.108303
1177,S01,L06,M02,1.041466,-0.000000,29.290372,-0.000002,False,83432.500000,-535.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83433.541466,-537.539436,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000344,-0.000009,-0.000673,-0.000144,0.107591
1178,S01,L06,M03,1.420277,0.000000,51.142673,-0.000003,False,83434.500000,-539.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83435.920277,-543.089995,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000349,-0.000009,-0.000678,-0.000144,0.108327
1179,S01,L06,M04,1.046016,-0.000000,29.751443,0.000002,False,83436.500000,-544.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83437.546016,-546.883386,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000349,-0.000009,-0.000673,-0.000143,0.107602
1180,S01,L06,M01,1.438311,0.000000,51.767896,0.000003,False,83442.500000,-558.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83443.938311,-561.798740,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000359,-0.000009,-0.000678,-0.000144,0.108377
1181,S01,L06,M02,1.055500,0.000000,30.678802,-0.000002,False,83444.500000,-563.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83445.555500,-565.572182,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000358,-0.000009,-0.000673,-0.000143,0.107627
1182,S01,L06,M03,1.447409,-0.000000,52.075367,-0.000003,False,83446.500000,-567.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83447.947409,-571.153303,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000364,-0.000009,-0.000678,-0.000144,0.108402
1183,S01,L06,M04,1.060416,0.000000,31.144079,0.000002,False,83448.500000,-572.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83449.560416,-574.916985,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000363,-0.000009,-0.000673,-0.000142,0.107639
1184,S01,L06,M01,1.465726,0.000000,52.680105,0.000003,False,83454.500000,-586.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83455.965726,-589.862708,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000374,-0.000009,-0.000678,-0.000143,0.108454
1185,S01,L06,M02,1.070616,0.000000,32.076014,-0.000002,False,83456.500000,-591.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83457.570616,-593.607452,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000374,-0.000009,-0.000673,-0.000142,0.107665
1186,S01,L06,M03,1.474962,0.000000,52.977488,-0.000003,False,83458.500000,-595.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83459.974962,-599.217592,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000379,-0.000009,-0.000679,-0.000143,0.108480
1187,S01,L06,M04,1.075882,-0.000000,32.541834,0.000002,False,83460.500000,-600.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83461.575882,-602.953074,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000379,-0.000009,-0.000673,-0.000142,0.107678
1188,S01,L06,M01,1.493545,-0.000000,53.562370,0.000003,False,83466.500000,-614.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83467.993545,-617.927620,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000390,-0.000009,-0.000679,-0.000142,0.108533
1189,S01,L06,M02,1.086769,0.000000,33.471732,-0.000002,False,83468.500000,-619.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83469.586769,-621.645143,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000390,-0.000009,-0.000674,-0.000141,0.107705
1190,S01,L06,M03,1.502911,-0.000000,53.849986,-0.000003,False,83470.500000,-623.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83472.002911,-627.282808,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000396,-0.000009,-0.000679,-0.000142,0.108560
1191,S01,L06,M04,1.092371,0.000000,33.935119,0.000002,False,83472.500000,-628.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83473.592371,-630.991547,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000395,-0.000009,-0.000674,-0.000141,0.107719
1192,S01,L06,M01,1.521747,0.000000,54.415663,0.000003,False,83478.500000,-642.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83480.021747,-645.993425,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000407,-0.000009,-0.000679,-0.000141,0.108614
1193,S01,L06,M02,1.103914,0.000000,34.857639,-0.000002,False,83480.500000,-647.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83481.603914,-649.685147,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000406,-0.000009,-0.000674,-0.000140,0.107748
1194,S01,L06,M03,1.531236,0.000000,54.693841,-0.000003,False,83482.500000,-651.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83484.031236,-655.348899,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000413,-0.000009,-0.000679,-0.000141,0.108642
1195,S01,L06,M04,1.109836,-0.000000,35.316208,0.000002,False,83484.500000,-656.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83485.609836,-659.032300,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000412,-0.000009,-0.000674,-0.000140,0.107763
1196,S01,L06,M01,1.550310,-0.000000,55.240974,0.000003,False,83490.500000,-670.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83492.050310,-674.060072,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000424,-0.000009,-0.000679,-0.000141,0.108698
1197,S01,L06,M02,1.122005,0.000000,36.227090,-0.000003,False,83492.500000,-675.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83493.622005,-677.727360,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000423,-0.000009,-0.000674,-0.000139,0.107793
1198,S01,L06,M03,1.559915,-0.000000,55.510044,-0.000003,False,83494.500000,-679.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83496.059915,-683.415818,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000430,-0.000009,-0.000679,-0.000140,0.108727
1199,S01,L06,M04,1.128233,0.000000,36.678948,0.000002,False,83496.500000,-684.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83497.628233,-687.075225,1.271124,8.729007,270.010000,0.010000,0.010000,-0.000429,-0.000009,-0.000674,-0.000139,0.107809
1200,S01,L07,M01,1.373418,-0.000000,49.417276,0.000021,False,83502.500000,-496.974758,495.177116,8.729007,135.010000,0.010000,0.010000,83503.873418,-494.708733,492.911092,8.729007,135.010000,0.010000,0.010000,-0.000440,-0.000010,-0.000677,-0.000139,0.108299
1201,S01,L07,M02,1.369343,0.000000,49.259361,0.000014,False,83504.500000,-493.674926,491.877285,8.729007,135.010000,0.010000,0.010000,83505.869343,-491.415626,489.617984,8.729007,135.010000,0.010000,0.010000,-0.000442,-0.000010,-0.000677,-0.000139,0.108293
1202,S01,L07,M03,1.641610,-0.000000,57.648965,0.000017,False,83506.500000,-490.375094,488.577453,8.729007,135.010000,0.010000,0.010000,83508.141610,-487.666576,485.868935,8.729007,135.010000,0.010000,0.010000,-0.000448,-0.000010,-0.000681,-0.000139,0.108951
1203,S01,L07,M04,1.013340,-0.000000,26.182238,0.000015,False,83508.500000,-487.075263,485.277621,8.729007,135.010000,0.010000,0.010000,83509.513340,-485.403337,483.605695,8.729007,135.010000,0.010000,0.010000,-0.000445,-0.000009,-0.000672,-0.000138,0.107630
1204,S01,L07,M01,1.349159,0.000000,48.459346,0.000020,False,83514.500000,-477.175768,475.378126,8.729007,135.010000,0.010000,0.010000,83515.849159,-474.949770,473.152128,8.729007,135.010000,0.010000,0.010000,-0.000456,-0.000010,-0.000676,-0.000138,0.108261
1205,S01,L07,M02,1.345176,-0.000000,48.297305,0.000013,False,83516.500000,-473.875936,472.078295,8.729007,135.010000,0.010000,0.010000,83517.845176,-471.656508,469.858867,8.729007,135.010000,0.010000,0.010000,-0.000459,-0.000010,-0.000676,-0.000138,0.108255
1206,S01,L07,M03,1.611218,-0.000000,56.883509,0.000016,False,83518.500000,-470.576105,468.778463,8.729007,135.010000,0.010000,0.010000,83520.111218,-467.917731,466.120089,8.729007,135.010000,0.010000,0.010000,-0.000465,-0.000010,-0.000680,-0.000138,0.108886
1207,S01,L07,M04,0.997939,0.000000,24.242225,0.000014,False,83520.500000,-467.276273,465.478631,8.729007,135.010000,0.010000,0.010000,83521.497939,-465.629758,463.832116,8.729007,135.010000,0.010000,0.010000,-0.000462,-0.000010,-0.000672,-0.000137,0.107620
1208,S01,L07,M01,1.325472,-0.000000,47.476835,0.000019,False,83526.500000,-457.376778,455.579137,8.729007,135.010000,0.010000,0.010000,83527.825472,-455.189860,453.392219,8.729007,135.010000,0.010000,0.010000,-0.000473,-0.000010,-0.000676,-0.000137,0.108225
1209,S01,L07,M02,1.321589,0.000000,47.310748,0.000013,False,83528.500000,-454.076946,452.279305,8.729007,135.010000,0.010000,0.010000,83529.821589,-451.896436,450.098795,8.729007,135.010000,0.010000,0.010000,-0.000476,-0.000010,-0.000676,-0.000136,0.108219
1210,S01,L07,M03,1.581094,-0.000000,56.090274,0.000015,False,83530.500000,-450.777115,448.979473,8.729007,135.010000,0.010000,0.010000,83532.081094,-448.168442,446.370801,8.729007,135.010000,0.010000,0.010000,-0.000481,-0.000010,-0.000680,-0.000137,0.108822
1211,S01,L07,M04,0.983670,0.000000,22.244744,0.000014,False,83532.500000,-447.477283,445.679642,8.729007,135.010000,0.010000,0.010000,83533.483670,-445.854311,444.056670,8.729007,135.010000,0.010000,0.010000,-0.000478,-0.000010,-0.000672,-0.000135,0.107612
1212,S01,L07,M01,1.302391,0.000000,46.470351,0.000018,False,83538.500000,-437.577788,435.780147,8.729007,135.010000,0.010000,0.010000,83539.802391,-435.428953,433.631311,8.729007,135.010000,0.010000,0.010000,-0.000489,-0.000010,-0.000675,-0.000135,0.108191
1213,S01,L07,M02,1.298611,-0.000000,46.300350,0.000012,False,83540.500000,-434.277956,432.480315,8.729007,135.010000,0.010000,0.010000,83541.798611,-432.135357,430.337716,8.729007,135.010000,0.010000,0.010000,-0.000492,-0.000010,-0.000675,-0.000135,0.108186
1214,S01,L07,M03,1.551254,-0.000000,55.267907,0.000014,False,83542.500000,-430.978125,429.180483,8.729007,135.010000,0.010000,0.010000,83544.051254,-428.418686,426.621045,8.729007,135.010000,0.010000,0.010000,-0.000497,-0.000010,-0.000679,-0.000136,0.108762
1215,S01,L07,M04,0.970582,-0.000000,20.191928,0.000013,False,83544.500000,-427.678293,425.880652,8.729007,135.010000,0.010000,0.010000,83545.470582,-426.076914,424.279272,8.729007,135.010000,0.010000,0.010000,-0.000494,-0.000010,-0.000672,-0.000134,0.107607
1216,S01,L07,M01,1.279947,-0.000000,45.440818,0.000017,False,83550.500000,-417.778798,415.981157,8.729007,135.010000,0.010000,0.010000,83551.779947,-415.666993,413.869351,8.729007,135.010000,0.010000,0.010000,-0.000504,-0.000010,-0.000675,-0.000134,0.108160
1217,S01,L07,M02,1.276277,0.000000,45.267091,0.000011,False,83552.500000,-414.478967,412.681325,8.729007,135.010000,0.010000,0.010000,83553.776277,-412.373217,410.575576,8.729007,135.010000,0.010000,0.010000,-0.000507,-0.000010,-0.000675,-0.000134,0.108155
1218,S01,L07,M03,1.521715,0.000000,54.414990,0.000013,False,83554.500000,-411.179135,409.381493,8.729007,135.010000,0.010000,0.010000,83556.021715,-408.668434,406.870792,8.729007,135.010000,0.010000,0.010000,-0.000512,-0.000010,-0.000678,-0.000134,0.108703
1219,S01,L07,M04,0.958726,-0.000000,18.086577,0.000012,False,83556.500000,-407.879303,406.081662,8.729007,135.010000,0.010000,0.010000,83557.458726,-406.297486,404.499844,8.729007,135.010000,0.010000,0.010000,-0.000509,-0.000010,-0.000671,-0.000133,0.107603
1220,S01,L07,M01,1.258176,0.000000,44.389530,0.000016,False,83562.500000,-397.979808,396.182167,8.729007,135.010000,0.010000,0.010000,83563.758176,-395.903924,394.106283,8.729007,135.010000,0.010000,0.010000,-0.000519,-0.000010,-0.000675,-0.000133,0.108131
1221,S01,L07,M02,1.254621,0.000000,44.212334,0.000010,False,83564.500000,-394.679977,392.882335,8.729007,135.010000,0.010000,0.010000,83565.754621,-392.609958,390.812317,8.729007,135.010000,0.010000,0.010000,-0.000521,-0.000010,-0.000675,-0.000133,0.108126
1222,S01,L07,M03,1.492494,0.000000,53.530044,0.000012,False,83566.500000,-391.380145,389.582504,8.729007,135.010000,0.010000,0.010000,83567.992494,-388.917656,387.120015,8.729007,135.010000,0.010000,0.010000,-0.000526,-0.000010,-0.000678,-0.000133,0.108648
1223,S01,L07,M04,0.948147,-0.000000,15.932185,0.000012,False,83568.500000,-388.080313,386.282672,8.729007,135.010000,0.010000,0.010000,83569.448147,-386.515950,384.718309,8.729007,135.010000,0.010000,0.010000,-0.000523,-0.000010,-0.000671,-0.000132,0.107602
1224,S01,L07,M01,1.237112,0.000000,43.318222,0.000015,False,83574.500000,-378.180818,376.383177,8.729007,135.010000,0.010000,0.010000,83575.737112,-376.139688,374.342047,8.729007,135.010000,0.010000,0.010000,-0.000532,-0.000010,-0.000674,-0.000132,0.108104
1225,S01,L07,M02,1.233678,-0.000000,43.137894,0.000009,False,83576.500000,-374.880987,373.083345,8.729007,135.010000,0.010000,0.010000,83577.733678,-372.845522,371.047881,8.729007,135.010000,0.010000,0.010000,-0.000534,-0.000010,-0.000674,-0.000131,0.108100
1226,S01,L07,M03,1.463610,-0.000000,52.611524,0.000011,False,83578.500000,-371.581155,369.783514,8.729007,135.010000,0.010000,0.010000,83579.963610,-369.166321,367.368680,8.729007,135.010000,0.010000,0.010000,-0.000538,-0.000010,-0.000677,-0.000132,0.108594
1227,S01,L07,M04,0.938889,0.000000,13.732945,0.000011,False,83580.500000,-368.281324,366.483682,8.729007,135.010000,0.010000,0.010000,83581.438889,-366.732236,364.934595,8.729007,135.010000,0.010000,0.010000,-0.000535,-0.000010,-0.000671,-0.000130,0.107603
1228,S01,L07,M01,1.216792,-0.000000,42.229140,0.000014,False,83586.500000,-358.381829,356.584187,8.729007,135.010000,0.010000,0.010000,83587.716792,-356.374224,354.576583,8.729007,135.010000,0.010000,0.010000,-0.000543,-0.000010,-0.000674,-0.000130,0.108079
1229,S01,L07,M02,1.213486,0.000000,42.046109,0.000008,False,83588.500000,-355.081997,353.284356,8.729007,135.010000,0.010000,0.010000,83589.713486,-353.079847,351.282206,8.729007,135.010000,0.010000,0.010000,-0.000545,-0.000010,-0.000674,-0.000130,0.108076
1230,S01,L07,M03,1.435085,0.000000,51.657827,0.000010,False,83590.500000,-351.782165,349.984524,8.729007,135.010000,0.010000,0.010000,83591.935085,-349.414396,347.616755,8.729007,135.010000,0.010000,0.010000,-0.000549,-0.000010,-0.000677,-0.000130,0.108543
1231,S01,L07,M04,0.930991,0.000000,11.493741,0.000010,False,83592.500000,-348.482334,346.684692,8.729007,135.010000,0.010000,0.010000,83593.430991,-346.946277,345.148636,8.729007,135.010000,0.010000,0.010000,-0.000546,-0.000010,-0.000671,-0.000129,0.107607
1232,S01,L07,M01,1.197255,0.000000,41.125127,0.000013,False,83598.500000,-338.582839,336.785197,8.729007,135.010000,0.010000,0.010000,83599.697255,-336.607469,334.809828,8.729007,135.010000,0.010000,0.010000,-0.000553,-0.000010,-0.000674,-0.000129,0.108057
1233,S01,L07,M02,1.194083,0.000000,40.939933,0.000008,False,83600.500000,-335.283007,333.485366,8.729007,135.010000,0.010000,0.010000,83601.694083,-333.312871,331.515230,8.729007,135.010000,0.010000,0.010000,-0.000555,-0.000010,-0.000674,-0.000128,0.108054
1234,S01,L07,M03,1.406939,-0.000000,50.667288,0.000009,False,83602.500000,-331.983175,330.185534,8.729007,135.010000,0.010000,0.010000,83603.906939,-329.661844,327.864202,8.729007,135.010000,0.010000,0.010000,-0.000559,-0.000010,-0.000676,-0.000129,0.108494
1235,S01,L07,M04,0.924488,-0.000000,9.220107,0.000010,False,83604.500000,-328.683344,326.885702,8.729007,135.010000,0.010000,0.010000,83605.424488,-327.158016,325.360375,8.729007,135.010000,0.010000,0.010000,-0.000556,-0.000010,-0.000671,-0.000127,0.107612
1236,S01,L07,M01,1.178539,0.000000,40.009715,0.000012,False,83610.500000,-318.783849,316.986207,8.729007,135.010000,0.010000,0.010000,83611.678539,-316.839359,315.041718,8.729007,135.010000,0.010000,0.010000,-0.000562,-0.000010,-0.000673,-0.000127,0.108037
1237,S01,L07,M02,1.175508,0.000000,39.823019,0.000007,False,83612.500000,-315.484017,313.686376,8.729007,135.010000,0.010000,0.010000,83613.675508,-313.544529,311.746887,8.729007,135.010000,0.010000,0.010000,-0.000563,-0.000010,-0.000673,-0.000127,0.108034
