# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3561,S01,L102,M02,1.406439,-0.000013,50.657297,-0.000148,False,86954.500000,-498.728876,241.299825,8.729007,0.010000,0.010000,0.010000,86955.906439,-501.271124,264.506446,8.729007,180.010000,0.010000,0.010000,-0.185454,-0.006696,0.095656,0.000000,0.000000
3562,S01,L102,M03,1.603317,-0.000100,56.880767,-0.000198,False,86956.500000,-498.728876,269.871253,8.729007,0.010000,0.010000,0.010000,86958.103317,-501.271124,295.890419,8.729007,180.010000,0.010000,0.010000,-0.185573,-0.006694,0.095671,0.000000,0.000000
3563,S01,L102,M04,1.253592,-0.000010,43.954257,-0.000152,False,86958.500000,-498.728876,298.442682,8.729007,0.010000,0.010000,0.010000,86959.753592,-501.271124,319.465782,8.729007,180.010000,0.010000,0.010000,-0.185676,-0.006692,0.095684,0.000000,0.000000
3564,S01,L102,M05,0.960189,-0.000026,16.703780,-0.000097,False,86960.500000,-498.728876,327.014111,8.729007,0.010000,0.010000,0.010000,86961.460189,-501.271124,343.845731,8.729007,180.010000,0.010000,0.010000,-0.185781,-0.006691,0.095697,0.000000,0.000000
3565,S01,L102,M01,1.234607,-0.000008,42.950022,-0.000137,False,86962.500000,-498.728876,355.585539,8.729007,0.010000,0.010000,0.010000,86963.734607,-501.271124,376.337421,8.729007,180.010000,0.010000,0.010000,-0.185902,-0.006689,0.095712,0.000000,0.000000
3566,S01,L102,M02,1.410773,-0.000010,50.818416,-0.000142,False,86964.500000,-498.728876,384.156968,8.729007,0.010000,0.010000,0.010000,86965.910773,-501.271124,407.425501,8.729007,180.010000,0.010000,0.010000,-0.186021,-0.006687,0.095726,0.000000,0.000000
3567,S01,L102,M03,1.703040,-0.000184,59.381829,-0.000203,True,86966.500000,-498.728876,412.728396,8.729007,0.010000,0.010000,0.010000,86968.203040,-501.271124,440.172181,8.729007,180.010000,0.010000,0.010000,-0.186143,-0.006685,0.095741,0.000000,0.000000
3568,S01,L102,M04,1.383998,-0.000015,49.798347,-0.000162,False,86968.500000,-498.728876,441.299825,8.729007,0.010000,0.010000,0.010000,86969.883998,-501.271124,464.185868,8.729007,180.010000,0.010000,0.010000,-0.186247,-0.006683,0.095754,0.000000,0.000000
3569,S01,L102,M05,0.987801,-0.000019,21.627584,-0.000096,False,86970.500000,-498.728876,469.871253,8.729007,0.010000,0.010000,0.010000,86971.487801,-501.271124,487.097337,8.729007,180.010000,0.010000,0.010000,-0.186349,-0.006682,0.095766,0.000000,0.000000
3570,S01,L103,M01,1.308402,-0.000006,46.617350,-0.000140,False,86972.500000,-501.557318,498.728876,8.729007,90.010000,0.010000,0.010000,86973.808402,-479.751226,501.271124,8.729007,270.010000,0.010000,0.010000,-0.186472,-0.006680,0.095781,0.000000,0.000000
3571,S01,L103,M02,1.392365,-0.000007,50.121969,-0.000137,False,86974.500000,-472.985889,498.728876,8.729007,90.010000,0.010000,0.010000,86975.892365,-449.980321,501.271124,8.729007,270.010000,0.010000,0.010000,-0.186588,-0.006678,0.095796,0.000000,0.000000
3572,S01,L103,M03,1.706198,-0.000188,59.455639,-0.000201,True,86976.500000,-444.414461,498.728876,8.729007,90.010000,0.010000,0.010000,86978.206198,-416.925563,501.271124,8.729007,270.010000,0.010000,0.010000,-0.186710,-0.006676,0.095811,0.000000,0.000000
3573,S01,L103,M04,1.411818,-0.000021,50.856938,-0.000164,False,86978.500000,-415.843032,498.728876,8.729007,90.010000,0.010000,0.010000,86979.911818,-392.559570,501.271124,8.729007,270.010000,0.010000,0.010000,-0.186815,-0.006674,0.095823,0.000000,0.000000
3574,S01,L103,M05,0.964712,-0.000024,17.621879,-0.000094,False,86980.500000,-387.271604,498.728876,8.729007,90.010000,0.010000,0.010000,86981.464712,-370.375371,501.271124,8.729007,270.010000,0.010000,0.010000,-0.186916,-0.006673,0.095836,0.000000,0.000000
3575,S01,L103,M01,1.225639,-0.000005,42.457357,-0.000132,False,86982.500000,-358.700175,498.728876,8.729007,90.010000,0.010000,0.010000,86983.725639,-338.076417,501.271124,8.729007,270.010000,0.010000,0.010000,-0.187037,-0.006671,0.095850,0.000000,0.000000
3576,S01,L103,M02,1.262676,0.000001,44.419961,-0.000125,False,86984.500000,-330.128747,498.728876,8.729007,90.010000,0.010000,0.010000,86985.762676,-308.975886,501.271124,8.729007,270.010000,0.010000,0.010000,-0.187151,-0.006669,0.095864,0.000000,0.000000
3577,S01,L103,M03,1.606921,-0.000100,56.977631,-0.000190,False,86986.500000,-301.557318,498.728876,8.729007,90.010000,0.010000,0.010000,86988.106921,-275.486672,501.271124,8.729007,270.010000,0.010000,0.010000,-0.187275,-0.006667,0.095879,0.000000,0.000000
3578,S01,L103,M04,1.405980,-0.000020,50.640115,-0.000165,False,86988.500000,-272.985889,498.728876,8.729007,90.010000,0.010000,0.010000,86989.905980,-249.785824,501.271124,8.729007,270.010000,0.010000,0.010000,-0.187382,-0.006666,0.095893,0.000000,0.000000
3579,S01,L103,M05,0.962783,-0.000025,17.237366,-0.000094,False,86990.500000,-244.414461,498.728876,8.729007,90.010000,0.010000,0.010000,86991.462783,-227.545775,501.271124,8.729007,270.010000,0.010000,0.010000,-0.187483,-0.006664,0.095905,0.000000,0.000000
3580,S01,L103,M01,1.167662,-0.000009,38.962353,-0.000127,False,86992.500000,-215.843032,498.728876,8.729007,90.010000,0.010000,0.010000,86993.667662,-196.047507,501.271124,8.729007,270.010000,0.010000,0.010000,-0.187603,-0.006662,0.095919,0.000000,0.000000
3581,S01,L103,M02,1.149138,-0.000005,37.709729,-0.000114,False,86994.500000,-187.271604,498.728876,8.729007,90.010000,0.010000,0.010000,86995.649138,-167.740715,501.271124,8.729007,270.010000,0.010000,0.010000,-0.187716,-0.006660,0.095933,0.000000,0.000000
3582,S01,L103,M03,1.524411,-0.000054,54.625523,-0.000181,False,86996.500000,-158.700175,498.728876,8.729007,90.010000,0.010000,0.010000,86998.024411,-133.808239,501.271124,8.729007,270.010000,0.010000,0.010000,-0.187840,-0.006659,0.095948,0.000000,0.000000
3583,S01,L103,M04,1.425513,-0.000023,51.356210,-0.000168,False,86998.500000,-130.128747,498.728876,8.729007,90.010000,0.010000,0.010000,86999.925513,-106.649644,501.271124,8.729007,270.010000,0.010000,0.010000,-0.187950,-0.006657,0.095962,0.000000,0.000000
3584,S01,L103,M05,0.997578,-0.000020,23.077766,-0.000098,False,87000.500000,-101.557318,498.728876,8.729007,90.010000,0.010000,0.010000,87001.497578,-84.191571,501.271124,8.729007,270.010000,0.010000,0.010000,-0.188052,-0.006655,0.095974,0.000000,0.000000
3585,S01,L103,M01,1.138393,-0.000011,36.953740,-0.000124,False,87002.500000,-72.985889,498.728876,8.729007,90.010000,0.010000,0.010000,87003.638393,-53.608494,501.271124,8.729007,270.010000,0.010000,0.010000,-0.188169,-0.006654,0.095988,0.000000,0.000000
3586,S01,L103,M02,1.057061,-0.000014,30.101858,-0.000106,False,87004.500000,-44.414461,498.728876,8.729007,90.010000,0.010000,0.010000,87005.557061,-26.198958,501.271124,8.729007,270.010000,0.010000,0.010000,-0.188281,-0.006652,0.096002,0.000000,0.000000
3587,S01,L103,M03,1.461605,-0.000032,52.614554,-0.000175,False,87006.500000,-15.843032,498.728876,8.729007,90.010000,0.010000,0.010000,87007.961605,8.151676,501.271124,8.729007,270.010000,0.010000,0.010000,-0.188406,-0.006650,0.096017,0.000000,0.000000
3588,S01,L103,M04,1.469489,-0.000035,52.878674,-0.000174,False,87008.500000,12.728396,498.728876,8.729007,90.010000,0.010000,0.010000,87009.969489,36.835737,501.271124,8.729007,270.010000,0.010000,0.010000,-0.188519,-0.006648,0.096031,0.000000,0.000000
3589,S01,L103,M05,1.065671,-0.000011,30.941246,-0.000106,False,87010.500000,41.299825,498.728876,8.729007,90.010000,0.010000,0.010000,87011.565671,59.638326,501.271124,8.729007,270.010000,0.010000,0.010000,-0.188621,-0.006647,0.096043,0.000000,0.000000
3590,S01,L103,M01,1.140187,-0.000010,37.082354,-0.000125,False,87012.500000,69.871253,498.728876,8.729007,90.010000,0.010000,0.010000,87013.640187,89.274273,501.271124,8.729007,270.010000,0.010000,0.010000,-0.188737,-0.006645,0.096057,0.000000,0.000000
3591,S01,L103,M02,0.992555,-0.000021,22.347946,-0.000100,False,87014.500000,98.442682,498.728876,8.729007,90.010000,0.010000,0.010000,87015.492555,115.736679,501.271124,8.729007,270.010000,0.010000,0.010000,-0.188846,-0.006643,0.096070,0.000000,0.000000
3592,S01,L103,M03,1.421212,-0.000022,51.200898,-0.000171,False,87016.500000,127.014111,498.728876,8.729007,90.010000,0.010000,0.010000,87017.921212,150.431776,501.271124,8.729007,270.010000,0.010000,0.010000,-0.188972,-0.006641,0.096086,0.000000,0.000000
3593,S01,L103,M04,1.535876,-0.000060,54.970441,-0.000183,False,87018.500000,155.585539,498.728876,8.729007,90.010000,0.010000,0.010000,87020.035876,180.641266,501.271124,8.729007,270.010000,0.010000,0.010000,-0.189089,-0.006640,0.096100,0.000000,0.000000
3594,S01,L103,M05,1.161334,-0.000002,38.540020,-0.000116,False,87020.500000,184.156968,498.728876,8.729007,90.010000,0.010000,0.010000,87021.661334,203.862085,501.271124,8.729007,270.010000,0.010000,0.010000,-0.189192,-0.006638,0.096112,0.000000,0.000000
3595,S01,L103,M01,1.173043,-0.000009,39.311795,-0.000129,False,87022.500000,212.728396,498.728876,8.729007,90.010000,0.010000,0.010000,87023.673043,232.600792,501.271124,8.729007,270.010000,0.010000,0.010000,-0.189306,-0.006637,0.096126,0.000000,0.000000
3596,S01,L103,M02,0.961349,-0.000025,16.945195,-0.000098,False,87024.500000,241.299825,498.728876,8.729007,90.010000,0.010000,0.010000,87025.461349,258.148019,501.271124,8.729007,270.010000,0.010000,0.010000,-0.189413,-0.006635,0.096139,0.000000,0.000000
3597,S01,L103,M03,1.405264,-0.000019,50.613452,-0.000170,False,87026.500000,269.871253,498.728876,8.729007,90.010000,0.010000,0.010000,87027.905264,293.061095,501.271124,8.729007,270.010000,0.010000,0.010000,-0.189539,-0.006633,0.096154,0.000000,0.000000
3598,S01,L103,M04,1.621963,-0.000111,57.375505,-0.000194,False,87028.500000,298.442682,498.728876,8.729007,90.010000,0.010000,0.010000,87030.121963,324.728212,501.271124,8.729007,270.010000,0.010000,0.010000,-0.189659,-0.006631,0.096168,0.000000,0.000000
3599,S01,L103,M05,1.278455,0.000002,45.203723,-0.000129,False,87030.500000,327.014111,498.728876,8.729007,90.010000,0.010000,0.010000,87031.778455,348.392395,501.271124,8.729007,270.010000,0.010000,0.010000,-0.189763,-0.006630,0.096181,0.000000,0.000000
3600,S01,L103,M01,1.234606,-0.000006,42.949842,-0.000137,False,87032.500000,355.585539,498.728876,8.729007,90.010000,0.010000,0.010000,87033.734606,376.337400,501.271124,8.729007,270.010000,0.010000,0.010000,-0.189875,-0.006628,0.096195,0.000000,0.000000
3601,S01,L103,M02,0.966866,-0.000023,18.040058,-0.000099,False,87034.500000,384.156968,498.728876,8.729007,90.010000,0.010000,0.010000,87035.466866,401.083970,501.271124,8.729007,270.010000,0.010000,0.010000,-0.189981,-0.006627,0.096207,0.000000,0.000000
3602,S01,L103,M03,1.414687,-0.000021,50.962628,-0.000172,False,87036.500000,412.728396,498.728876,8.729007,90.010000,0.010000,0.010000,87037.914687,436.052850,501.271124,8.729007,270.010000,0.010000,0.010000,-0.190108,-0.006625,0.096222,0.000000,0.000000
3603,S01,L103,M04,1.724809,-0.000211,59.883584,-0.000208,True,87038.500000,441.299825,498.728876,8.729007,90.010000,0.010000,0.010000,87040.224809,469.054590,501.271124,8.729007,270.010000,0.010000,0.010000,-0.190230,-0.006623,0.096237,0.000000,0.000000
3604,S01,L103,M05,1.411724,-0.000009,50.849977,-0.000143,False,87040.500000,469.871253,498.728876,8.729007,90.010000,0.010000,0.010000,87041.911724,493.153378,501.271124,8.729007,270.010000,0.010000,0.010000,-0.190335,-0.006621,0.096250,0.000000,0.000000
3605,S01,L104,M01,1.308404,-0.000007,46.617214,-0.000147,False,87042.500000,498.728876,501.557318,8.729007,180.010000,0.010000,0.010000,87043.808404,501.271124,479.751196,8.729007,0.010000,0.010000,0.010000,-0.190445,-0.006620,0.096263,0.000000,0.000000
3606,S01,L104,M02,0.983495,-0.000021,20.949351,-0.000102,False,87044.500000,498.728876,472.985889,8.729007,180.010000,0.010000,0.010000,87045.483495,501.271124,455.821326,8.729007,0.010000,0.010000,0.010000,-0.190550,-0.006618,0.096276,0.000000,0.000000
3607,S01,L104,M03,1.365355,-0.000017,49.058724,-0.000170,False,87046.500000,498.728876,444.414461,8.729007,180.010000,0.010000,0.010000,87047.865355,501.271124,421.794749,8.729007,0.010000,0.010000,0.010000,-0.190674,-0.006617,0.096290,0.000000,0.000000
3608,S01,L104,M04,1.685143,-0.000173,58.957849,-0.000209,True,87048.500000,498.728876,415.843032,8.729007,180.010000,0.010000,0.010000,87050.185143,501.271124,388.654921,8.729007,0.010000,0.010000,0.010000,-0.190797,-0.006615,0.096305,0.000000,0.000000
3609,S01,L104,M05,1.408621,-0.000015,50.738308,-0.000149,False,87050.500000,498.728876,387.271604,8.729007,180.010000,0.010000,0.010000,87051.908621,501.271124,364.033812,8.729007,0.010000,0.010000,0.010000,-0.190903,-0.006613,0.096318,0.000000,0.000000
3610,S01,L104,M01,1.225644,-0.000009,42.457235,-0.000143,False,87052.500000,498.728876,358.700175,8.729007,180.010000,0.010000,0.010000,87053.725644,501.271124,338.076341,8.729007,0.010000,0.010000,0.010000,-0.191011,-0.006612,0.096331,0.000000,0.000000
3611,S01,L104,M02,0.959471,-0.000027,16.552555,-0.000104,False,87054.500000,498.728876,330.128747,8.729007,180.010000,0.010000,0.010000,87055.459471,501.271124,313.307386,8.729007,0.010000,0.010000,0.010000,-0.191117,-0.006610,0.096343,0.000000,0.000000
3612,S01,L104,M03,1.238530,-0.000012,43.159451,-0.000160,False,87056.500000,498.728876,301.557318,8.729007,180.010000,0.010000,0.010000,87057.738530,501.271124,280.749403,8.729007,0.010000,0.010000,0.010000,-0.191239,-0.006608,0.096358,0.000000,0.000000
3613,S01,L104,M04,1.588990,-0.000098,56.490909,-0.000205,False,87058.500000,498.728876,272.985889,8.729007,180.010000,0.010000,0.010000,87060.088990,501.271124,247.171390,8.729007,0.010000,0.010000,0.010000,-0.191362,-0.006607,0.096373,0.000000,0.000000
3614,S01,L104,M05,1.407872,-0.000019,50.710359,-0.000155,False,87060.500000,498.728876,244.414461,8.729007,180.010000,0.010000,0.010000,87061.907872,501.271124,221.187365,8.729007,0.010000,0.010000,0.010000,-0.191471,-0.006605,0.096386,0.000000,0.000000
3615,S01,L104,M01,1.167671,-0.000014,38.962272,-0.000142,False,87062.500000,498.728876,215.843032,8.729007,180.010000,0.010000,0.010000,87063.667671,501.271124,196.047387,8.729007,0.010000,0.010000,0.010000,-0.191578,-0.006604,0.096398,0.000000,0.000000
3616,S01,L104,M02,0.972418,-0.000029,19.069086,-0.000110,False,87064.500000,498.728876,187.271604,8.729007,180.010000,0.010000,0.010000,87065.472418,501.271124,170.265283,8.729007,0.010000,0.010000,0.010000,-0.191686,-0.006602,0.096411,0.000000,0.000000
3617,S01,L104,M03,1.128826,-0.000020,36.249207,-0.000151,False,87066.500000,498.728876,158.700175,8.729007,180.010000,0.010000,0.010000,87067.628826,501.271124,139.459447,8.729007,0.010000,0.010000,0.010000,-0.191804,-0.006601,0.096425,0.000000,0.000000
3618,S01,L104,M04,1.510192,-0.000060,54.187897,-0.000202,False,87068.500000,498.728876,130.128747,8.729007,180.010000,0.010000,0.010000,87070.010192,501.271124,105.439938,8.729007,0.010000,0.010000,0.010000,-0.191928,-0.006599,0.096440,0.000000,0.000000
3619,S01,L104,M05,1.432412,-0.000027,51.602734,-0.000165,False,87070.500000,498.728876,101.557318,8.729007,180.010000,0.010000,0.010000,87071.932412,501.271124,77.979647,8.729007,0.010000,0.010000,0.010000,-0.192040,-0.006597,0.096454,0.000000,0.000000
3620,S01,L104,M01,1.138425,0.000001,36.953727,-0.000144,False,87072.500000,498.728876,72.985889,8.729007,180.010000,0.010000,0.010000,87073.638425,501.271124,53.608041,8.729007,0.010000,0.010000,0.010000,-0.192145,-0.006596,0.096466,0.000000,0.000000
3621,S01,L104,M02,1.021121,-0.000026,26.163985,-0.000121,False,87074.500000,498.728876,44.414461,8.729007,180.010000,0.010000,0.010000,87075.521121,501.271124,26.712383,8.729007,360.010000,0.010000,0.010000,-0.192255,-0.006594,0.096479,0.000000,0.000000
3622,S01,L104,M03,1.041785,-0.000010,28.517949,-0.000145,False,87076.500000,498.728876,15.843032,8.729007,180.010000,0.010000,0.010000,87077.541785,501.271124,-2.154249,8.729007,0.010000,0.010000,0.010000,-0.192370,-0.006593,0.096493,0.000000,0.000000
3623,S01,L104,M04,1.451698,-0.000016,52.275541,-0.000201,False,87078.500000,498.728876,-12.728396,8.729007,180.010000,0.010000,0.010000,87079.951698,501.271124,-36.581572,8.729007,0.010000,0.010000,0.010000,-0.192495,-0.006591,0.096508,0.000000,0.000000
3624,S01,L104,M05,1.481067,-0.000044,53.259951,-0.000178,False,87080.500000,498.728876,-41.299825,8.729007,180.010000,0.010000,0.010000,87081.981067,501.271124,-65.572563,8.729007,0.010000,0.010000,0.010000,-0.192609,-0.006589,0.096521,0.000000,0.000000
3625,S01,L104,M01,1.140223,-0.000000,37.082422,-0.000150,False,87082.500000,498.728876,-69.871253,8.729007,180.010000,0.010000,0.010000,87083.640223,501.271124,-89.274787,8.729007,0.010000,0.010000,0.010000,-0.192713,-0.006588,0.096534,0.000000,0.000000
3626,S01,L104,M02,1.101013,0.000000,34.071452,-0.000136,False,87084.500000,498.728876,-98.442682,8.729007,180.010000,0.010000,0.010000,87085.601013,501.271124,-117.286076,8.729007,0.010000,0.010000,0.010000,-0.192826,-0.006586,0.096547,0.000000,0.000000
3627,S01,L104,M03,0.983526,-0.000020,20.949641,-0.000141,False,87086.500000,498.728876,-127.014111,8.729007,180.010000,0.010000,0.010000,87087.483526,501.271124,-144.179122,8.729007,0.010000,0.010000,0.010000,-0.192936,-0.006585,0.096560,0.000000,0.000000
3628,S01,L104,M04,1.416064,-0.000012,51.011361,-0.000203,False,87088.500000,498.728876,-155.585539,8.729007,180.010000,0.010000,0.010000,87089.916064,501.271124,-178.929667,8.729007,0.010000,0.010000,0.010000,-0.193062,-0.006583,0.096575,0.000000,0.000000
3629,S01,L104,M05,1.551659,-0.000046,55.434060,-0.000194,False,87090.500000,498.728876,-184.156968,8.729007,180.010000,0.010000,0.010000,87092.051659,501.271124,-209.438161,8.729007,0.010000,0.010000,0.010000,-0.193180,-0.006582,0.096589,0.000000,0.000000
3630,S01,L104,M01,1.173084,-0.000000,39.311928,-0.000160,False,87092.500000,498.728876,-212.728396,8.729007,180.010000,0.010000,0.010000,87093.673084,501.271124,-232.601372,8.729007,0.010000,0.010000,0.010000,-0.193283,-0.006580,0.096601,0.000000,0.000000
3631,S01,L104,M02,1.205972,0.000007,41.329908,-0.000155,False,87094.500000,498.728876,-241.299825,8.729007,180.010000,0.010000,0.010000,87095.705972,501.271124,-261.642626,8.729007,0.010000,0.010000,0.010000,-0.193397,-0.006579,0.096614,0.000000,0.000000
3632,S01,L104,M03,0.959502,-0.000025,16.552996,-0.000143,False,87096.500000,498.728876,-269.871253,8.729007,180.010000,0.010000,0.010000,87097.459502,501.271124,-286.693054,8.729007,0.010000,0.010000,0.010000,-0.193504,-0.006577,0.096627,0.000000,0.000000
3633,S01,L104,M04,1.405162,-0.000013,50.607661,-0.000209,False,87098.500000,498.728876,-298.442682,8.729007,180.010000,0.010000,0.010000,87099.905162,501.271124,-321.631061,8.729007,0.010000,0.010000,0.010000,-0.193630,-0.006575,0.096642,0.000000,0.000000
3634,S01,L104,M05,1.641341,-0.000106,57.874470,-0.000213,False,87100.500000,498.728876,-327.014111,8.729007,180.010000,0.010000,0.010000,87102.141341,501.271124,-353.576473,8.729007,0.010000,0.010000,0.010000,-0.193751,-0.006574,0.096656,0.000000,0.000000
3635,S01,L104,M01,1.234652,0.000000,42.950007,-0.000174,False,87102.500000,498.728876,-355.585539,8.729007,180.010000,0.010000,0.010000,87103.734652,501.271124,-376.338067,8.729007,0.010000,0.010000,0.010000,-0.193853,-0.006573,0.096668,0.000000,0.000000
3636,S01,L104,M02,1.330135,0.000006,47.580665,-0.000177,False,87104.500000,498.728876,-384.156968,8.729007,180.010000,0.010000,0.010000,87105.830135,501.271124,-406.273529,8.729007,0.010000,0.010000,0.010000,-0.193969,-0.006571,0.096682,0.000000,0.000000
3637,S01,L104,M03,0.972449,-0.000028,19.069653,-0.000149,False,87106.500000,498.728876,-412.728396,8.729007,180.010000,0.010000,0.010000,87107.472449,501.271124,-429.735166,8.729007,0.010000,0.010000,0.010000,-0.194073,-0.006570,0.096694,0.000000,0.000000
3638,S01,L104,M04,1.419658,-0.000019,51.142344,-0.000218,False,87108.500000,498.728876,-441.299825,8.729007,180.010000,0.010000,0.010000,87109.919658,501.271124,-464.695296,8.729007,0.010000,0.010000,0.010000,-0.194199,-0.006568,0.096709,0.000000,0.000000
3639,S01,L104,M05,1.747201,-0.000218,60.383820,-0.000236,True,87110.500000,498.728876,-469.871253,8.729007,180.010000,0.010000,0.010000,87112.247201,501.271124,-497.945911,8.729007,0.010000,0.010000,0.010000,-0.194322,-0.006566,0.096724,0.000000,0.000000
3640,S01,L105,M01,1.308464,-0.000004,46.617467,-0.000198,False,87112.500000,2.000011,-707.309151,8.729007,315.010000,0.010000,0.010000,87113.808464,-15.217494,-693.686929,8.729007,135.010000,0.010000,0.010000,-0.194424,-0.006565,0.096735,0.000000,0.000000
3641,S01,L105,M02,1.649664,-0.000113,58.085516,-0.000233,False,87114.500000,-18.203040,-687.106100,8.729007,315.010000,0.010000,0.010000,87116.149664,-38.867185,-670.037237,8.729007,135.010000,0.010000,0.010000,-0.194547,-0.006563,0.096750,0.000000,0.000000
3642,S01,L105,M03,1.135435,-0.000014,36.736712,-0.000182,False,87116.500000,-38.406091,-666.903049,8.729007,315.010000,0.010000,0.010000,87117.635435,-53.875738,-655.028684,8.729007,135.010000,0.010000,0.010000,-0.194646,-0.006562,0.096762,0.000000,0.000000
3643,S01,L105,M04,1.072502,-0.000018,31.579127,-0.000170,False,87118.500000,-58.609142,-646.699998,8.729007,315.010000,0.010000,0.010000,87119.572502,-73.443071,-635.461352,8.729007,135.010000,0.010000,0.010000,-0.194758,-0.006561,0.096775,0.000000,0.000000
3644,S01,L105,M05,1.552464,-0.000047,55.455499,-0.000214,False,87120.500000,-78.812193,-626.496947,8.729007,315.010000,0.010000,0.010000,87122.052464,-98.494465,-610.409958,8.729007,135.010000,0.010000,0.010000,-0.194886,-0.006559,0.096790,0.000000,0.000000
3645,S01,L105,M01,1.225693,-0.000004,42.457538,-0.000181,False,87122.500000,-99.015244,-606.293896,8.729007,315.010000,0.010000,0.010000,87123.725693,-115.396634,-593.507789,8.729007,135.010000,0.010000,0.010000,-0.194990,-0.006558,0.096802,0.000000,0.000000
3646,S01,L105,M02,1.589728,-0.000069,56.510377,-0.000220,False,87124.500000,-119.218294,-586.090845,8.729007,315.010000,0.010000,0.010000,87126.089728,-139.276990,-569.627433,8.729007,135.010000,0.010000,0.010000,-0.195114,-0.006556,0.096816,0.000000,0.000000
3647,S01,L105,M03,1.148850,-0.000011,37.690260,-0.000181,False,87126.500000,-139.421345,-565.887794,8.729007,315.010000,0.010000,0.010000,87127.648850,-155.026503,-553.877919,8.729007,135.010000,0.010000,0.010000,-0.195215,-0.006555,0.096828,0.000000,0.000000
3648,S01,L105,M04,0.991181,-0.000026,22.133003,-0.000154,False,87128.500000,-159.624396,-545.684744,8.729007,315.010000,0.010000,0.010000,87129.491181,-173.636855,-535.267567,8.729007,135.010000,0.010000,0.010000,-0.195325,-0.006553,0.096841,0.000000,0.000000
3649,S01,L105,M05,1.430802,-0.000008,51.541702,-0.000193,False,87130.500000,-179.827447,-525.481693,8.729007,315.010000,0.010000,0.010000,87131.930802,-198.280753,-510.623670,8.729007,135.010000,0.010000,0.010000,-0.195451,-0.006552,0.096856,0.000000,0.000000
3650,S01,L105,M01,1.167712,-0.000006,38.962611,-0.000169,False,87132.500000,-200.030498,-505.278642,8.729007,315.010000,0.010000,0.010000,87133.667712,-215.826187,-493.078235,8.729007,135.010000,0.010000,0.010000,-0.195557,-0.006550,0.096868,0.000000,0.000000
3651,S01,L105,M02,1.550529,-0.000047,55.401697,-0.000210,False,87134.500000,-220.233549,-485.075591,8.729007,315.010000,0.010000,0.010000,87136.050529,-239.896279,-469.008143,8.729007,135.010000,0.010000,0.010000,-0.195682,-0.006549,0.096883,0.000000,0.000000
3652,S01,L105,M03,1.192703,-0.000007,40.540092,-0.000184,False,87136.500000,-240.436600,-464.872540,8.729007,315.010000,0.010000,0.010000,87137.692703,-256.484745,-452.419678,8.729007,135.010000,0.010000,0.010000,-0.195785,-0.006547,0.096895,0.000000,0.000000
3653,S01,L105,M04,0.941109,-0.000031,11.952412,-0.000143,False,87138.500000,-260.639651,-444.669489,8.729007,315.010000,0.010000,0.010000,87139.441109,-274.146305,-434.758118,8.729007,135.010000,0.010000,0.010000,-0.195892,-0.006546,0.096907,0.000000,0.000000
3654,S01,L105,M05,1.324658,0.000005,47.342555,-0.000175,False,87140.500000,-280.842702,-424.466438,8.729007,315.010000,0.010000,0.010000,87141.824658,-298.223790,-410.680632,8.729007,135.010000,0.010000,0.010000,-0.196017,-0.006544,0.096922,0.000000,0.000000
3655,S01,L105,M01,1.138439,-0.000007,36.954067,-0.000162,False,87142.500000,-301.045752,-404.263387,8.729007,315.010000,0.010000,0.010000,87143.638439,-316.545742,-392.358681,8.729007,135.010000,0.010000,0.010000,-0.196125,-0.006543,0.096934,0.000000,0.000000
3656,S01,L105,M02,1.533747,-0.000037,54.906099,-0.000203,False,87144.500000,-321.248803,-384.060336,8.729007,315.010000,0.010000,0.010000,87146.033747,-340.742010,-368.162413,8.729007,135.010000,0.010000,0.010000,-0.196250,-0.006542,0.096949,0.000000,0.000000
3657,S01,L105,M03,1.263939,-0.000003,44.483462,-0.000191,False,87146.500000,-341.451854,-363.857285,8.729007,315.010000,0.010000,0.010000,87147.763939,-358.219593,-350.684830,8.729007,135.010000,0.010000,0.010000,-0.196356,-0.006540,0.096961,0.000000,0.000000
3658,S01,L105,M04,0.927549,-0.000033,6.628533,-0.000139,False,87148.500000,-361.654905,-343.654235,8.729007,315.010000,0.010000,0.010000,87149.427549,-375.024591,-333.879831,8.729007,135.010000,0.010000,0.010000,-0.196461,-0.006539,0.096974,0.000000,0.000000
3659,S01,L105,M05,1.238119,0.000007,43.137486,-0.000160,False,87150.500000,-381.857956,-323.451184,8.729007,315.010000,0.010000,0.010000,87151.738119,-398.364866,-310.539556,8.729007,135.010000,0.010000,0.010000,-0.196583,-0.006537,0.096988,0.000000,0.000000
3660,S01,L105,M01,1.140230,-0.000006,37.082714,-0.000158,False,87152.500000,-402.061007,-303.248133,8.729007,315.010000,0.010000,0.010000,87153.640230,-417.579093,-291.325330,8.729007,135.010000,0.010000,0.010000,-0.196694,-0.006536,0.097001,0.000000,0.000000
3661,S01,L105,M02,1.540199,-0.000039,55.098322,-0.000199,False,87154.500000,-422.264058,-283.045082,8.729007,315.010000,0.010000,0.010000,87156.040199,-441.822441,-267.081982,8.729007,135.010000,0.010000,0.010000,-0.196820,-0.006534,0.097015,0.000000,0.000000
