# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3556,S04,L17,M14,3.276761,-0.000113,47.360715,0.000007,False,108773.483735,733.440020,636.332240,13.424230,217.560000,0.450000,-1.090000,108777.822055,725.444930,627.127380,12.950790,217.540000,1.060000,-0.840000,-0.000187,0.000031,-0.000017,0.000471,-0.000014
3557,S04,L17,M14,3.253676,-0.000091,46.978738,-0.000010,False,108782.393885,716.599050,617.239410,12.747050,218.770000,-0.640000,-2.060000,108786.709120,708.137890,608.400380,13.079620,218.950000,-0.220000,-0.470000,-0.000187,0.000031,-0.000016,0.000470,-0.000016
3558,S04,L17,M15,2.464843,-0.000150,25.294050,0.000007,False,108783.483810,714.808390,614.977510,12.953200,217.760000,0.690000,-1.330000,108787.010210,707.540140,607.793740,13.103470,218.970000,-0.330000,-0.550000,-0.000187,0.000031,-0.000016,0.000470,-0.000016
3559,S04,L17,M15,2.459933,-0.000135,25.039923,-0.000006,False,108792.393925,697.396000,596.281830,13.300930,220.470000,0.870000,-0.940000,108795.915415,690.334080,588.536490,12.866140,221.140000,-0.890000,-1.730000,-0.000186,0.000031,-0.000016,0.000468,-0.000017
3560,S04,L17,M12,2.498757,-0.000154,25.716325,0.000045,False,108793.483845,695.024890,593.928630,13.187660,220.270000,-0.070000,-0.360000,108797.044160,688.196980,586.259460,13.057810,222.100000,-0.020000,-2.380000,-0.000186,0.000031,-0.000016,0.000468,-0.000017
3561,S04,L17,M12,2.489917,-0.000286,25.286078,0.000032,False,108802.394020,677.643720,575.287850,13.320590,223.750000,-0.410000,-3.390000,108805.945495,669.712000,568.375910,12.955570,224.510000,-0.620000,-1.850000,-0.000186,0.000032,-0.000015,0.000466,-0.000019
3562,S04,L17,M13,3.178103,-0.000080,45.370538,0.000013,False,108803.483955,675.279130,573.346190,13.073630,223.750000,-0.090000,-2.470000,108807.723615,666.012600,564.891440,13.475890,224.900000,0.740000,-2.010000,-0.000186,0.000032,-0.000015,0.000466,-0.000019
3563,S04,L17,M13,3.155168,-0.000106,44.960669,-0.000005,False,108812.394050,655.599860,556.017020,12.729000,226.360000,0.080000,-0.640000,108816.610775,647.500450,546.848800,12.791670,226.820000,-1.740000,-4.340000,-0.000185,0.000032,-0.000015,0.000465,-0.000021
3564,S04,L17,M14,3.172011,-0.000133,45.532780,-0.000070,False,108813.483975,653.286260,554.216180,12.432800,225.590000,-0.250000,-0.590000,108817.717545,645.242600,545.540130,12.923300,226.780000,1.080000,-2.560000,-0.000185,0.000032,-0.000015,0.000464,-0.000021
3565,S04,L17,M14,3.149271,-0.000114,45.097859,-0.000087,False,108822.394165,634.575090,536.792860,12.899260,227.310000,-1.410000,-2.510000,108826.604995,625.311050,529.814950,13.047130,226.820000,0.890000,-0.400000,-0.000185,0.000032,-0.000014,0.000463,-0.000023
3566,S04,L17,M15,2.442438,-0.000163,24.133380,-0.000049,False,108823.484090,632.583240,534.863120,12.695760,226.710000,0.520000,-2.340000,108826.988085,624.467100,529.029960,13.182230,226.850000,0.440000,-0.700000,-0.000185,0.000032,-0.000014,0.000463,-0.000023
3567,S04,L17,M15,2.438133,-0.000165,23.889773,-0.000062,False,108832.394130,612.377100,519.594600,12.787220,226.560000,-0.540000,-0.070000,108835.893820,605.900330,512.686820,13.331860,226.540000,1.830000,-1.840000,-0.000184,0.000033,-0.000014,0.000461,-0.000025
3568,S04,L17,M12,2.465197,-0.000213,24.025870,-0.000013,False,108833.484160,610.071980,517.021190,12.750610,227.220000,-2.020000,-1.980000,108837.010915,602.644890,510.914670,12.950680,226.230000,0.480000,0.370000,-0.000184,0.000033,-0.000014,0.000461,-0.000025
3569,S04,L17,M12,2.459517,-0.000337,23.720796,-0.000026,False,108842.394170,590.970570,501.158920,12.820640,225.430000,0.360000,-1.400000,108845.915245,583.499360,494.587110,12.992110,224.840000,-0.290000,-1.700000,-0.000184,0.000033,-0.000013,0.000459,-0.000026
3570,S04,L17,M13,3.081548,-0.000070,43.503943,-0.000063,False,108843.484195,588.404450,499.455720,12.773690,224.680000,0.620000,-0.070000,108847.627300,579.892210,491.345310,13.286510,225.070000,-0.190000,-1.610000,-0.000184,0.000033,-0.000013,0.000459,-0.000027
3571,S04,L17,M13,3.060658,-0.000023,43.064178,-0.000080,False,108852.394210,569.305810,482.198650,13.205450,223.760000,-1.130000,-1.190000,108856.516425,560.628930,474.338750,13.355460,223.930000,0.710000,-1.580000,-0.000183,0.000034,-0.000013,0.000458,-0.000028
3572,S04,L17,M14,3.069951,-0.000115,43.548151,-0.000143,False,108853.484245,566.864520,480.211830,12.909100,223.900000,-0.730000,-1.910000,108857.615755,557.992670,472.299360,12.692760,223.940000,-0.250000,-0.760000,-0.000183,0.000034,-0.000012,0.000457,-0.000029
3573,S04,L17,M14,3.048191,-0.000103,43.089463,-0.000157,False,108862.394250,547.917130,463.124190,12.560320,223.720000,-1.170000,-1.090000,108866.504000,539.414740,454.979530,13.544960,223.470000,-0.170000,-1.960000,-0.000183,0.000034,-0.000012,0.000456,-0.000030
3574,S04,L17,M15,2.426873,-0.000167,23.278102,-0.000104,False,108863.484280,545.441190,461.440420,12.747540,223.770000,-0.220000,-0.500000,108866.972710,538.365900,454.077610,13.136440,223.340000,-0.360000,-1.910000,-0.000183,0.000034,-0.000012,0.000456,-0.000030
3575,S04,L17,M15,2.425153,-0.000271,23.183697,-0.000115,False,108872.394345,526.870750,443.716070,13.097120,224.500000,0.600000,-2.000000,108875.881055,519.379280,437.369670,12.825660,221.620000,-0.740000,0.320000,-0.000182,0.000034,-0.000011,0.000454,-0.000032
3576,S04,L17,M12,2.441402,-0.000169,22.724000,-0.000067,False,108873.484270,524.273310,441.965590,12.956200,224.310000,0.330000,-0.750000,108876.987230,516.803410,435.136780,12.252770,221.240000,-1.650000,-0.230000,-0.000182,0.000034,-0.000011,0.000454,-0.000032
3577,S04,L17,M12,2.436982,-0.000241,22.427044,-0.000078,False,108882.394400,505.522220,423.845430,12.302120,221.220000,0.090000,1.750000,108885.892940,500.070070,416.152790,13.829220,222.850000,1.560000,-4.270000,-0.000182,0.000035,-0.000011,0.000452,-0.000034
3578,S04,L17,M13,2.986888,0.000052,41.496501,-0.000130,False,108883.484425,503.003520,421.360980,12.101050,221.780000,-2.460000,0.300000,108887.532870,496.006390,412.940950,12.998570,222.600000,0.620000,-1.070000,-0.000182,0.000035,-0.000011,0.000452,-0.000034
3579,S04,L17,M13,2.967588,0.000028,41.020471,-0.000144,False,108892.394420,486.333790,403.287270,13.701610,223.650000,0.210000,-3.540000,108896.423565,476.849320,396.071630,13.212530,224.800000,0.060000,-0.600000,-0.000181,0.000035,-0.000010,0.000450,-0.000036
3580,S04,L17,M14,2.973566,-0.000062,41.452602,-0.000205,False,108893.484455,483.744600,401.052660,12.921420,224.150000,-1.190000,-3.250000,108897.519580,474.841740,393.963520,13.891950,225.140000,1.230000,-1.750000,-0.000181,0.000035,-0.000010,0.000450,-0.000036
3581,S04,L17,M14,2.951426,-0.000097,40.976038,-0.000218,False,108902.394630,464.003060,385.126430,12.875810,225.450000,1.600000,-1.320000,108906.407615,454.948530,377.577770,12.483420,225.760000,-1.010000,-0.580000,-0.000181,0.000035,-0.000010,0.000448,-0.000038
3582,S04,L17,M15,2.423323,-0.000172,23.067647,-0.000153,False,108903.484455,461.752250,382.805800,13.427440,225.540000,0.920000,-2.000000,108906.969335,453.603730,376.799890,12.593870,225.750000,-0.530000,-0.130000,-0.000181,0.000035,-0.000010,0.000448,-0.000038
3583,S04,L17,M15,2.422948,-0.000253,23.054330,-0.000164,False,108912.394600,441.135820,366.592140,12.491350,225.000000,-0.560000,0.110000,108915.879105,434.021800,359.808050,13.447460,226.820000,0.470000,-2.380000,-0.000181,0.000036,-0.000009,0.000446,-0.000040
3584,S04,L17,M12,2.427472,-0.000137,21.852666,-0.000117,False,108913.484525,439.019490,364.529680,12.841170,224.490000,0.170000,-0.360000,108916.973555,431.402200,358.492770,13.405730,225.770000,1.170000,-0.510000,-0.000180,0.000036,-0.000009,0.000446,-0.000040
3585,S04,L17,M12,2.426137,-0.000117,21.763862,-0.000128,False,108922.394640,419.865490,348.255540,13.590870,224.390000,1.590000,-1.980000,108925.882335,411.491690,341.397040,12.841050,223.030000,-1.690000,-0.110000,-0.000180,0.000036,-0.000008,0.000444,-0.000042
3586,S04,L17,M13,2.900268,-0.000087,39.412343,-0.000191,False,108923.484565,417.338540,346.352360,13.676190,223.680000,1.930000,-0.620000,108927.446390,408.647890,338.663890,13.223850,221.730000,0.070000,-0.590000,-0.000180,0.000036,-0.000008,0.000444,-0.000042
3587,S04,L17,M13,2.881358,-0.000084,38.944041,-0.000203,False,108932.394680,397.969860,329.596040,13.295100,221.730000,2.010000,0.210000,108936.337595,389.865300,321.635580,13.263230,220.830000,-0.180000,-1.290000,-0.000180,0.000037,-0.000008,0.000442,-0.000044
3588,S04,L17,M14,2.879656,-0.000102,39.217269,-0.000261,False,108933.484710,395.511690,327.075020,12.520260,220.850000,-0.100000,0.130000,108937.425925,387.722090,319.543470,13.994760,221.400000,1.030000,-1.330000,-0.000180,0.000037,-0.000008,0.000442,-0.000044
3589,S04,L17,M14,2.859561,-0.000121,38.725712,-0.000272,False,108942.394700,376.970550,309.642090,12.629030,219.980000,-0.310000,-0.960000,108946.315820,369.195280,302.009050,12.971410,220.630000,0.550000,-0.360000,-0.000179,0.000037,-0.000007,0.000440,-0.000046
3590,S04,L17,M15,2.428418,-0.000250,23.341989,-0.000200,False,108943.484730,375.515290,306.940040,13.319510,219.600000,-0.250000,-2.350000,108946.974705,367.692490,300.795640,13.067370,220.390000,0.450000,0.190000,-0.000179,0.000037,-0.000007,0.000440,-0.000046
3591,S04,L17,M15,2.431573,-0.000110,23.525229,-0.000209,False,108952.394755,357.259240,289.522990,13.283180,220.800000,0.760000,-0.950000,108955.887885,350.193420,281.789720,12.753950,221.720000,-1.650000,-1.930000,-0.000179,0.000037,-0.000007,0.000438,-0.000048
3592,S04,L17,M12,2.422192,-0.000030,21.517585,-0.000162,False,108953.484680,354.846040,287.464760,13.340680,220.840000,0.010000,-0.160000,108956.968430,348.306180,280.063820,13.032480,222.070000,1.010000,-1.800000,-0.000179,0.000037,-0.000006,0.000438,-0.000048
3593,S04,L17,M12,2.421772,-0.000016,21.502097,-0.000171,False,108962.394885,337.691910,269.107570,13.840580,221.710000,1.220000,-3.400000,108965.878215,329.476500,262.337670,12.265650,221.080000,-0.700000,0.470000,-0.000178,0.000038,-0.000006,0.000436,-0.000050
3594,S04,L17,M13,2.816743,-0.000002,37.221639,-0.000241,False,108963.484810,335.437330,266.874570,14.054650,221.790000,1.610000,-2.240000,108967.363110,327.391190,259.110500,12.817840,221.150000,0.610000,-1.690000,-0.000178,0.000038,-0.000006,0.000436,-0.000050
3595,S04,L17,M13,2.799133,0.000007,36.741162,-0.000251,False,108972.394775,316.823500,249.718250,13.316350,222.490000,-1.370000,-0.510000,108976.255465,309.285450,241.953440,13.086480,220.950000,1.240000,-0.220000,-0.000178,0.000038,-0.000005,0.000434,-0.000052
3596,S04,L17,M14,2.795161,-0.000055,36.972537,-0.000305,False,108973.484800,314.930980,247.194280,13.253850,222.670000,-0.880000,-1.520000,108977.341520,306.807580,239.425120,13.128080,221.540000,-0.590000,-0.920000,-0.000178,0.000038,-0.000005,0.000434,-0.000053
3597,S04,L17,M14,2.776901,-0.000014,36.465286,-0.000314,False,108982.394910,296.953900,229.333470,12.573650,222.250000,-0.590000,-1.850000,108986.233370,288.910860,222.531360,13.194300,222.640000,0.240000,0.240000,-0.000177,0.000038,-0.000005,0.000432,-0.000054
3598,S04,L17,M15,2.445768,-0.000222,24.312508,-0.000241,False,108983.484835,294.864310,227.075690,12.440660,222.890000,-1.200000,-2.520000,108986.992160,287.252300,220.928340,13.293550,222.930000,-0.290000,-0.090000,-0.000177,0.000038,-0.000005,0.000432,-0.000055
3599,S04,L17,M15,2.450913,-0.000158,24.562086,-0.000251,False,108992.394930,275.934920,209.907060,12.825800,224.070000,-0.540000,-2.250000,108995.907400,268.024430,203.603310,13.353960,224.300000,-0.300000,-0.070000,-0.000177,0.000039,-0.000004,0.000430,-0.000056
3600,S04,L17,M12,2.424997,-0.000077,21.726030,-0.000203,False,108993.484960,273.555500,208.118430,12.912260,224.540000,0.290000,-1.520000,108996.971515,265.618550,201.445400,12.690540,224.440000,-1.200000,-0.710000,-0.000177,0.000039,-0.000004,0.000430,-0.000057
3601,S04,L17,M12,2.427992,-0.000079,21.899574,-0.000212,False,109002.395070,253.921320,191.577730,13.077770,225.710000,0.070000,-0.910000,109005.884620,246.376870,184.330430,12.694480,224.940000,-1.310000,-2.730000,-0.000176,0.000039,-0.000003,0.000428,-0.000059
3602,S04,L17,M13,2.740393,-0.000007,35.004655,-0.000285,False,109003.484995,251.318090,189.956240,12.970410,224.560000,0.540000,0.460000,109007.286945,243.658260,182.148680,13.537910,225.410000,1.130000,-2.460000,-0.000176,0.000039,-0.000003,0.000428,-0.000059
3603,S04,L17,M13,2.724078,0.000012,34.514053,-0.000294,False,109012.395070,231.946070,172.568940,13.020780,223.670000,0.150000,-2.350000,109016.180705,223.512740,165.246560,12.864910,222.620000,-0.530000,-0.850000,-0.000176,0.000040,-0.000003,0.000426,-0.000061
3604,S04,L17,M14,2.713526,0.000062,34.544057,-0.000346,False,109013.484995,229.715800,170.623290,13.470740,223.350000,1.240000,-2.470000,109017.260080,221.055170,163.495410,12.540190,222.070000,-0.250000,0.010000,-0.000176,0.000040,-0.000003,0.000426,-0.000061
3605,S04,L17,M14,2.696626,0.000104,33.999069,-0.000354,False,109022.395140,209.969020,153.478410,12.789210,221.060000,-1.440000,-0.850000,109026.153325,203.072310,145.349480,13.378560,219.180000,0.710000,-1.780000,-0.000175,0.000040,-0.000002,0.000424,-0.000063
3606,S04,L17,M15,2.470548,-0.000004,25.572842,-0.000283,False,109023.485065,207.813460,151.380530,12.782720,220.840000,-0.330000,-1.070000,109027.017170,200.826930,143.427500,12.923270,219.170000,-0.990000,-1.240000,-0.000175,0.000040,-0.000002,0.000424,-0.000063
3607,S04,L17,M15,2.478408,-0.000095,25.958831,-0.000291,False,109032.395190,190.037960,132.808310,12.806470,218.310000,1.070000,-1.150000,109035.935155,183.001960,124.925770,12.984200,218.300000,-1.190000,-1.720000,-0.000175,0.000040,-0.000001,0.000422,-0.000065
3608,S04,L17,M12,2.440017,0.000037,22.587012,-0.000242,False,109033.485215,187.827970,130.403920,12.792170,217.920000,0.290000,-1.010000,109036.986790,181.025870,122.733260,13.231960,218.730000,-0.120000,-1.910000,-0.000175,0.000040,-0.000001,0.000422,-0.000065
3609,S04,L17,M12,2.443752,0.000065,22.803838,-0.000250,False,109042.395275,170.106910,110.561630,13.089710,218.370000,-1.110000,-2.630000,109045.900585,162.320690,103.652570,12.847130,219.160000,0.380000,-0.120000,-0.000174,0.000041,-0.000001,0.000420,-0.000067
3610,S04,L17,M13,2.667913,0.000121,32.647914,-0.000321,False,109043.485200,168.212220,108.252330,13.076800,218.530000,0.040000,-3.090000,109047.214670,159.920800,100.615010,13.213840,219.690000,0.190000,-1.150000,-0.000174,0.000041,-0.000000,0.000419,-0.000067
3611,S04,L17,M13,2.651893,0.000147,32.096033,-0.000328,False,109052.395315,149.301330,89.495940,13.082680,220.110000,-1.170000,-1.580000,109056.108765,141.856930,80.991100,12.913170,219.270000,0.190000,-0.830000,-0.000174,0.000041,0.000000,0.000417,-0.000069
3612,S04,L17,M14,2.640291,0.000080,32.084410,-0.000377,False,109053.485245,147.438390,87.006470,13.611440,220.520000,0.140000,-2.230000,109057.187095,139.362230,78.776250,12.599640,219.560000,-0.510000,-0.770000,-0.000174,0.000041,0.000000,0.000417,-0.000070
3613,S04,L17,M14,2.624651,0.000139,31.524717,-0.000383,False,109062.395355,128.515210,67.893660,12.584540,220.180000,-0.390000,-0.830000,109066.081565,121.360900,59.703220,13.363010,220.670000,0.440000,-1.930000,-0.000173,0.000041,0.000001,0.000415,-0.000072
3614,S04,L17,M15,2.510908,0.000095,27.467566,-0.000319,False,109063.485380,126.119180,65.700390,12.797040,220.850000,-0.170000,-0.970000,109067.057845,119.069850,57.884010,13.049230,220.170000,0.200000,-0.670000,-0.000173,0.000041,0.000001,0.000415,-0.000072
3615,S04,L17,M15,2.521498,-0.000020,27.915694,-0.000327,False,109072.395315,108.119610,46.262160,13.472080,220.270000,1.410000,-1.830000,109075.978370,99.703890,39.060610,13.170170,220.490000,-0.290000,-0.830000,-0.000173,0.000042,0.000002,0.000413,-0.000074
3616,S04,L17,M12,2.462102,0.000148,23.803346,-0.000277,False,109073.485340,105.125800,43.969900,12.716330,219.990000,-0.370000,-0.160000,109077.009000,98.010330,36.589250,13.536660,220.320000,0.200000,-2.050000,-0.000173,0.000042,0.000002,0.000413,-0.000074
3617,S04,L17,M12,2.468507,0.000067,24.149060,-0.000284,False,109082.395450,86.773060,25.144190,13.549840,220.100000,0.520000,-1.300000,109085.925515,78.808810,17.561740,12.728250,219.430000,-0.570000,-0.530000,-0.000172,0.000042,0.000002,0.000411,-0.000076
3618,S04,L17,M13,2.600073,0.000172,30.155424,-0.000350,False,109083.485480,84.620430,22.572150,13.242080,220.160000,0.360000,-2.030000,109087.147110,76.840710,14.772350,13.216190,219.560000,0.200000,-1.710000,-0.000172,0.000042,0.000002,0.000411,-0.000076
3619,S04,L17,M13,2.586053,0.000177,29.616301,-0.000356,False,109092.395555,65.917200,4.022510,13.323770,219.540000,0.740000,-0.940000,109096.043165,57.555110,-3.488880,12.638200,218.520000,-0.950000,0.820000,-0.000172,0.000043,0.000003,0.000409,-0.000078
3620,S04,L17,M14,2.573481,0.000142,29.546575,-0.000402,False,109093.485480,63.941430,1.788010,13.587920,219.720000,2.290000,-1.370000,109097.120520,55.596920,-5.999350,12.722050,218.850000,-1.200000,-0.580000,-0.000172,0.000043,0.000003,0.000408,-0.000078
3621,S04,L17,M14,2.559786,0.000178,29.000395,-0.000407,False,109102.395670,44.519360,-16.699210,12.775020,218.700000,-0.630000,1.140000,109106.017015,38.080990,-24.810690,13.063130,220.070000,0.840000,-1.740000,-0.000171,0.000043,0.000004,0.000406,-0.000080
3622,S04,L17,M15,2.559858,-0.000023,29.553038,-0.000354,False,109103.485490,42.639350,-19.432460,12.682450,218.950000,-1.590000,-0.750000,109107.106905,35.480170,-26.791560,13.406860,219.870000,1.290000,-0.270000,-0.000171,0.000043,0.000004,0.000406,-0.000081
3623,S04,L17,M15,2.572333,0.000053,30.037787,-0.000361,False,109112.395595,24.242330,-38.476640,12.951150,220.000000,-0.310000,-1.740000,109116.029485,16.627440,-45.327090,13.448240,220.950000,1.880000,0.300000,-0.000171,0.000043,0.000004,0.000404,-0.000083
3624,S04,L17,M12,2.494667,0.000108,25.488092,-0.000309,False,109113.485520,22.201640,-41.293510,13.096240,221.320000,-0.670000,-3.280000,109117.041745,14.322040,-48.028890,13.112300,220.890000,-0.850000,-0.100000,-0.000171,0.000043,0.000004,0.000404,-0.000083
3625,S04,L17,M12,2.503607,0.000123,25.904888,-0.000315,False,109122.395640,3.698680,-59.192310,13.902270,221.960000,0.010000,-1.490000,109125.960805,-4.117840,-66.350170,12.808630,220.750000,-0.700000,-1.060000,-0.000170,0.000044,0.000005,0.000402,-0.000085
3626,S04,L17,M13,2.541958,0.000170,27.752625,-0.000374,False,109123.485665,1.160970,-61.250010,13.329420,221.590000,-0.550000,-0.440000,109127.089180,-6.087910,-69.167260,13.143290,221.800000,-0.580000,-3.250000,-0.000170,0.000044,0.000005,0.000402,-0.000085
3627,S04,L17,M13,2.530523,0.000149,27.239650,-0.000380,False,109132.395725,-17.714760,-79.396940,13.285880,221.370000,-0.450000,-0.390000,109135.987805,-25.114860,-86.378490,13.260560,221.090000,1.090000,-1.220000,-0.000170,0.000044,0.000006,0.000400,-0.000087
3628,S04,L17,M14,2.515351,0.000159,27.050442,-0.000423,False,109133.485755,-20.060010,-81.641170,13.012750,221.890000,-0.610000,-1.240000,109137.062665,-27.092790,-88.851650,13.331550,220.310000,0.970000,-1.520000,-0.000170,0.000044,0.000006,0.000399,-0.000087
3629,S04,L17,M14,2.504036,0.000227,26.506884,-0.000427,False,109142.395785,-38.639800,-100.098370,13.295480,219.440000,-0.860000,-0.520000,109145.961380,-45.670530,-107.672220,13.503040,219.770000,0.580000,-1.710000,-0.000169,0.000044,0.000007,0.000397,-0.000089
3630,S04,L17,M15,2.616108,0.000128,31.729595,-0.000386,False,109143.485710,-41.168130,-102.091300,13.039480,219.280000,-0.650000,-0.180000,109147.163375,-48.380500,-110.231240,12.288570,219.390000,0.030000,-1.090000,-0.000169,0.000044,0.000007,0.000397,-0.000090
3631,S04,L17,M15,2.629858,0.000123,32.214218,-0.000392,False,109152.395735,-58.380800,-120.904880,12.714500,221.190000,-0.190000,-1.570000,109156.087150,-66.249520,-128.653630,13.012480,221.120000,-1.390000,-1.300000,-0.000169,0.000045,0.000007,0.000395,-0.000092
3632,S04,L17,M12,2.536727,0.000067,27.463913,-0.000338,False,109153.485765,-60.637770,-122.716680,12.746830,220.680000,0.900000,-0.350000,109157.084050,-68.315380,-130.355580,13.295020,221.350000,-0.130000,-1.020000,-0.000169,0.000045,0.000007,0.000395,-0.000092
3633,S04,L17,M12,2.547277,0.000026,27.954030,-0.000344,False,109162.395945,-79.602270,-141.394980,13.047240,221.370000,1.410000,-2.070000,109166.004780,-87.327690,-148.588230,12.278680,221.110000,-1.030000,0.020000,-0.000168,0.000045,0.000008,0.000393,-0.000094
3634,S04,L17,M13,2.493083,0.000197,25.495322,-0.000394,False,109163.485870,-81.652010,-143.716000,13.428740,221.600000,1.430000,-2.100000,109167.040510,-89.294890,-150.603190,12.400260,220.770000,-0.740000,-0.140000,-0.000168,0.000045,0.000008,0.000392,-0.000094
3635,S04,L17,M13,2.483843,0.000244,25.020585,-0.000398,False,109172.395980,-101.033200,-161.556430,13.483680,221.730000,-0.210000,-0.680000,109175.941380,-108.350860,-169.225870,12.641430,221.400000,0.420000,-1.260000,-0.000168,0.000045,0.000009,0.000390,-0.000096
3636,S04,L17,M14,2.466226,0.000214,24.654871,-0.000438,False,109173.485905,-103.137040,-164.123090,13.235250,221.750000,-0.220000,-1.710000,109177.013690,-110.806690,-171.060560,13.132420,221.560000,0.920000,-0.240000,-0.000167,0.000045,0.000009,0.000390,-0.000096
3637,S04,L17,M14,2.455956,0.000228,24.141170,-0.000441,False,109182.396050,-122.346840,-182.001900,12.620350,221.630000,-0.600000,-0.540000,109185.913565,-129.962600,-189.110280,13.097240,221.510000,-0.510000,-0.340000,-0.000167,0.000046,0.000010,0.000388,-0.000098
3638,S04,L17,M15,2.680258,0.000100,33.929642,-0.000414,False,109183.485975,-124.393530,-184.174740,13.090390,222.380000,0.000000,-1.640000,109187.227790,-133.175150,-191.838260,12.736680,221.600000,-1.220000,-0.130000,-0.000167,0.000046,0.000010,0.000388,-0.000099
3639,S04,L17,M15,2.695983,0.000072,34.427697,-0.000420,False,109192.396095,-144.355300,-202.558000,12.105800,220.260000,-1.720000,-0.100000,109196.153635,-151.308450,-210.371300,14.114680,220.720000,0.990000,-2.670000,-0.000166,0.000046,0.000010,0.000386,-0.000101
3640,S04,L17,M12,2.589347,0.000100,29.702055,-0.000365,False,109193.486020,-146.937910,-204.197410,12.162760,221.030000,-0.580000,0.040000,109197.136925,-153.487520,-212.624690,13.158580,220.500000,-0.280000,-2.060000,-0.000166,0.000046,0.000010,0.000386,-0.000101
3641,S04,L17,M12,2.603182,0.000099,30.200009,-0.000370,False,109202.396115,-164.613700,-223.377700,13.912620,221.150000,0.080000,-2.680000,109206.060855,-173.515560,-230.196430,12.880550,219.700000,0.080000,0.430000,-0.000166,0.000047,0.000011,0.000383,-0.000103
3642,S04,L17,M13,2.454743,0.000215,23.476094,-0.000410,False,109203.486040,-167.366840,-225.373650,13.039900,221.170000,0.380000,-1.470000,109207.002340,-175.024970,-232.763300,13.353860,220.090000,-0.600000,-1.400000,-0.000166,0.000047,0.000011,0.000383,-0.000103
3643,S04,L17,M13,2.447428,0.000211,23.056676,-0.000413,False,109212.396185,-186.789220,-244.002200,12.983960,220.150000,-1.480000,-0.060000,109215.905170,-193.565010,-250.794290,13.684610,220.130000,1.240000,-0.990000,-0.000165,0.000047,0.000012,0.000381,-0.000105
