# cfgfile =demo_timeSeq/MYGI/MYGI.1401.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
75,S01,L01,M14,2.571296,0.000062,29.459024,-0.001057,False,2101.540825,2.343150,-467.370430,14.989280,177.550000,-0.600000,-0.570000,2105.173680,2.431150,-477.616060,15.388660,176.530000,0.190000,0.470000,-0.000443,0.000007,0.000004,-0.000224,0.000063
76,S01,L01,M15,2.930023,0.000075,40.763493,-0.001195,False,2111.541140,2.731800,-496.532810,15.225100,177.620000,-0.740000,-0.440000,2115.532720,2.657210,-507.917240,15.438470,177.350000,0.800000,-0.070000,-0.000443,0.000007,0.000005,-0.000222,0.000063
77,S01,L01,M12,2.533787,-0.000005,27.312366,-0.001023,False,2121.541575,2.325710,-525.713260,15.158350,177.380000,-0.710000,0.880000,2125.136920,3.338260,-535.853280,15.614520,178.060000,1.030000,-2.240000,-0.000443,0.000007,0.000005,-0.000220,0.000062
78,S01,L01,M13,2.310683,-0.000159,12.717814,-0.000947,False,2131.541985,2.825510,-554.695850,15.485750,177.650000,0.370000,-1.310000,2134.914225,2.771260,-564.586750,15.471690,178.100000,0.210000,-0.840000,-0.000442,0.000007,0.000006,-0.000218,0.000061
79,S01,L01,M14,2.603996,0.000054,30.723293,-0.001075,False,2141.542305,2.712920,-583.999550,15.393110,177.960000,0.650000,-2.250000,2145.207860,1.844800,-594.737330,15.448060,177.720000,0.430000,0.790000,-0.000442,0.000007,0.000006,-0.000216,0.000060
80,S01,L01,M15,3.035143,-0.000036,43.078597,-0.001240,False,2151.542695,2.302450,-613.431180,15.621930,178.270000,0.100000,-0.920000,2155.639395,2.215400,-625.687380,15.498120,177.470000,-0.630000,-1.180000,-0.000442,0.000007,0.000007,-0.000215,0.000059
81,S01,L01,M12,2.566847,0.000004,28.751130,-0.001041,False,2161.543055,2.432580,-642.743510,15.126570,178.660000,-0.010000,-1.480000,2165.171460,2.034270,-653.599860,15.320560,177.580000,-1.100000,-0.180000,-0.000442,0.000007,0.000007,-0.000213,0.000058
82,S01,L01,M13,2.281298,-0.000154,8.818068,-0.000940,False,2171.543455,2.167090,-672.219210,15.552840,178.160000,-0.140000,-0.720000,2174.886310,2.525110,-681.863650,15.125200,177.430000,-0.020000,-0.810000,-0.000442,0.000007,0.000008,-0.000211,0.000057
83,S01,L01,M14,2.645731,0.000022,32.248861,-0.001095,False,2181.543820,2.521820,-701.416200,15.323260,178.130000,-0.930000,-1.170000,2185.251110,2.292000,-712.149110,15.548790,177.770000,0.330000,-0.340000,-0.000442,0.000007,0.000008,-0.000209,0.000057
84,S01,L01,M15,3.144478,-0.000026,45.241613,-0.001284,False,2191.544165,2.176960,-730.463990,15.349050,178.240000,-0.810000,0.200000,2195.750200,2.459670,-742.716190,15.546550,178.640000,0.730000,-1.950000,-0.000442,0.000007,0.000009,-0.000207,0.000056
85,S01,L01,M12,2.609592,0.000058,30.441954,-0.001060,False,2201.544565,1.756700,-759.772830,15.312580,178.840000,-0.570000,-0.480000,2205.215715,1.723700,-770.445770,15.490680,178.930000,0.670000,-1.540000,-0.000442,0.000007,0.000009,-0.000205,0.000055
86,S01,L01,M13,2.262983,-0.000123,4.879951,-0.000936,False,2211.544980,1.085790,-788.949660,15.451440,179.040000,-0.100000,-0.750000,2214.869520,0.706860,-798.769140,15.354930,178.580000,-0.020000,-1.050000,-0.000442,0.000007,0.000010,-0.000203,0.000054
87,S01,L01,M14,2.694911,0.000010,33.912281,-0.001116,False,2221.545350,0.689680,-818.360100,15.610300,178.160000,-0.070000,-1.300000,2225.301820,0.097270,-829.180360,15.164630,177.900000,-0.050000,-0.030000,-0.000442,0.000007,0.000010,-0.000201,0.000053
88,S01,L01,M15,3.257758,0.000064,47.261813,-0.001328,False,2231.545775,0.057990,-847.667990,15.102430,177.570000,-0.720000,-0.530000,2235.865090,-0.231880,-860.070160,15.278840,176.900000,0.000000,0.190000,-0.000442,0.000007,0.000011,-0.000200,0.000052
89,S01,L01,M12,2.661057,0.000072,32.320344,-0.001082,False,2241.546150,-0.213790,-876.726610,15.281030,176.740000,-0.370000,0.680000,2245.268765,0.550660,-887.150240,15.477610,176.820000,1.010000,-1.350000,-0.000441,0.000007,0.000011,-0.000198,0.000051
90,S01,L01,M13,2.255708,-0.000080,1.345768,-0.000934,False,2251.546500,0.391830,-905.780230,15.493290,176.660000,0.670000,-0.740000,2254.863765,0.249170,-915.471740,15.466900,177.260000,0.650000,-0.670000,-0.000441,0.000007,0.000012,-0.000196,0.000051
91,S01,L01,M14,2.753811,0.000094,35.731362,-0.001140,False,2261.546850,0.381740,-935.150020,15.403460,176.840000,0.410000,0.210000,2265.362220,0.812710,-946.281310,15.585380,176.940000,0.310000,-2.170000,-0.000441,0.000007,0.000012,-0.000194,0.000050
92,S01,L01,M15,3.375143,0.000027,49.146982,-0.001371,False,2271.537255,0.264450,-964.584220,15.314290,176.900000,1.000000,-0.670000,2275.973955,0.268950,-977.589270,15.100920,176.930000,-0.640000,-0.740000,-0.000441,0.000007,0.000013,-0.000192,0.000049
93,S01,L01,M12,2.720557,0.000095,34.300551,-0.001105,False,2281.537685,0.129670,-993.844500,15.318920,176.490000,1.500000,-0.840000,2285.319800,0.003810,-1005.216960,15.282250,177.080000,-0.380000,-0.320000,-0.000441,0.000006,0.000013,-0.000190,0.000048
94,S01,L01,M13,2.259198,0.000031,3.559270,-0.000936,False,2291.538010,0.106580,-1023.386700,15.292470,176.920000,0.700000,-0.680000,2294.858765,0.290160,-1033.272550,15.265070,176.790000,-0.670000,-1.110000,-0.000441,0.000006,0.000014,-0.000189,0.000047
95,S01,L01,M14,2.820406,0.000117,37.623250,-0.001166,False,2301.538370,0.289750,-1053.006060,15.278460,176.660000,0.560000,-1.040000,2305.420335,0.683510,-1064.263050,15.572770,176.860000,0.310000,-1.820000,-0.000441,0.000006,0.000014,-0.000187,0.000047
96,S01,L01,M15,3.497258,0.000090,50.911500,-0.001414,False,2311.538835,0.410880,-1082.401970,15.659400,177.290000,0.900000,-0.150000,2316.097650,0.736640,-1095.884310,15.662080,177.560000,0.980000,-1.820000,-0.000441,0.000006,0.000015,-0.000185,0.000046
97,S01,L01,M12,2.787792,0.000077,36.323850,-0.001131,False,2321.539155,0.782560,-1111.811040,15.250790,177.650000,0.460000,-1.500000,2325.388505,0.428860,-1123.263960,15.565850,177.050000,-0.400000,-0.290000,-0.000441,0.000006,0.000015,-0.000183,0.000045
98,S01,L01,M13,2.274008,-0.000016,7.505906,-0.000942,False,2331.539595,0.432790,-1141.371960,15.251760,177.170000,-0.150000,-1.560000,2334.875160,0.003650,-1150.778670,15.283710,176.990000,0.430000,0.040000,-0.000441,0.000006,0.000016,-0.000181,0.000044
99,S01,L01,M14,2.894196,0.000112,39.530641,-0.001192,False,2341.539955,0.131230,-1170.160360,15.303330,176.500000,0.250000,-0.190000,2345.495710,0.503750,-1181.426960,15.569570,176.360000,1.440000,-1.020000,-0.000441,0.000006,0.000016,-0.000179,0.000043
100,S01,L01,M15,3.619623,0.000034,52.547004,-0.001454,False,2351.540280,0.436720,-1199.144670,15.167270,176.280000,0.620000,-0.520000,2356.221460,0.868280,-1212.643550,15.590690,176.170000,0.350000,-0.860000,-0.000440,0.000006,0.000017,-0.000178,0.000043
101,S01,L01,M12,2.861082,0.000047,38.329004,-0.001156,False,2361.540705,1.398790,-1227.850750,15.312410,176.320000,0.550000,-2.240000,2365.463345,0.769250,-1239.379240,15.474990,175.970000,0.150000,0.440000,-0.000440,0.000006,0.000017,-0.000176,0.000042
102,S01,L01,M13,2.299313,-0.000033,11.374002,-0.000951,False,2371.541055,1.711380,-1256.645180,15.093300,176.530000,-0.770000,-1.170000,2374.901925,1.432050,-1266.041930,15.546630,175.480000,1.520000,0.980000,-0.000440,0.000006,0.000018,-0.000174,0.000041
103,S01,L01,M14,2.973316,0.000081,41.414341,-0.001219,False,2381.541495,1.868090,-1285.291440,14.896950,176.230000,-0.270000,0.290000,2385.576370,2.724540,-1296.446710,15.231990,177.010000,0.330000,-1.110000,-0.000440,0.000006,0.000018,-0.000172,0.000040
104,S01,L01,M12,2.939137,-0.000027,40.268550,-0.001183,False,2401.542180,2.720110,-1341.797500,15.385230,178.220000,1.120000,-1.650000,2405.542875,2.013890,-1353.316500,15.482780,178.360000,0.340000,-0.160000,-0.000440,0.000006,0.000019,-0.000169,0.000039
105,S01,L01,M13,2.334223,-0.000076,15.110417,-0.000961,False,2411.542565,1.732330,-1370.510710,15.357970,178.580000,0.860000,-0.600000,2414.938345,1.447510,-1380.198600,15.394420,178.930000,0.050000,-1.490000,-0.000440,0.000006,0.000019,-0.000167,0.000038
106,S01,L01,M14,3.056501,0.000017,43.197932,-0.001245,False,2421.542985,0.586060,-1399.248900,15.414650,178.520000,0.320000,-0.450000,2425.661045,0.577840,-1411.021560,15.296140,179.490000,0.060000,-1.880000,-0.000440,0.000005,0.000020,-0.000165,0.000037
107,S01,L01,M15,3.867868,-0.000037,55.448764,-0.001528,False,2431.543380,0.281260,-1427.617910,15.159840,179.110000,0.020000,-3.140000,2436.472805,-1.481060,-1441.742310,15.630910,178.120000,1.230000,0.550000,-0.000440,0.000005,0.000020,-0.000163,0.000036
108,S01,L01,M12,3.025292,-0.000060,42.226305,-0.001209,False,2441.543710,-1.519340,-1456.155130,15.211500,178.530000,-0.140000,-1.330000,2445.630560,-1.378680,-1467.725280,15.214900,176.890000,0.110000,-1.930000,-0.000440,0.000005,0.000021,-0.000162,0.000036
109,S01,L01,M13,2.378478,-0.000038,18.711667,-0.000974,False,2451.544180,-2.437090,-1484.312390,15.276630,176.410000,-0.070000,0.030000,2454.984215,-1.969270,-1493.902060,15.512900,176.690000,1.070000,-1.890000,-0.000440,0.000005,0.000021,-0.000160,0.000035
110,S01,L01,M14,3.143711,0.000022,44.923429,-0.001270,False,2461.544465,-2.433460,-1512.319450,15.322800,175.660000,0.300000,-0.230000,2465.749735,-1.934060,-1524.294890,15.201900,176.130000,0.970000,-1.660000,-0.000439,0.000005,0.000022,-0.000158,0.000034
111,S01,L01,M15,3.993368,-0.000050,56.752942,-0.001561,False,2471.544880,-2.241770,-1540.621820,15.323290,175.660000,0.470000,-0.530000,2476.599805,-1.722070,-1554.902470,15.114800,175.700000,0.250000,-1.590000,-0.000439,0.000005,0.000022,-0.000156,0.000033
112,S01,L01,M12,3.114212,-0.000056,44.054409,-0.001235,False,2481.545285,-1.660580,-1568.837950,15.366190,175.330000,1.540000,-1.260000,2485.721055,-1.424490,-1580.877420,15.096030,175.680000,-0.510000,-0.690000,-0.000439,0.000005,0.000022,-0.000155,0.000033
113,S01,L01,M13,2.430898,-0.000062,22.163616,-0.000989,False,2491.545645,-0.962710,-1597.292290,15.278460,175.850000,0.870000,-1.610000,2495.038100,-0.918510,-1607.254360,14.875980,175.960000,-0.780000,-0.800000,-0.000439,0.000005,0.000023,-0.000153,0.000032
114,S01,L01,M14,3.237786,0.000062,46.629743,-0.001297,False,2501.546055,-0.467930,-1625.717290,15.100590,176.280000,0.450000,-2.240000,2505.845400,-1.279030,-1637.739700,15.240910,175.770000,-0.080000,1.550000,-0.000439,0.000005,0.000023,-0.000151,0.000031
115,S01,L01,M12,3.207282,-0.000081,45.813324,-0.001262,False,2521.546800,-0.413820,-1682.126410,14.998040,176.560000,0.050000,-0.670000,2525.815640,-0.159300,-1694.341620,15.075130,177.800000,-0.370000,-1.120000,-0.000439,0.000005,0.000024,-0.000148,0.000030
116,S01,L01,M13,2.492638,0.000032,25.480438,-0.001007,False,2531.547140,0.090980,-1710.873070,14.898940,182.930000,0.080000,-2.550000,2535.101335,-1.287740,-1721.301690,15.291990,187.450000,-0.350000,-0.020000,-0.000439,0.000004,0.000025,-0.000146,0.000029
117,S01,L01,M14,3.335841,0.000044,48.264219,-0.001320,False,2541.537595,-4.820120,-1741.978440,14.993820,198.000000,0.470000,-0.840000,2545.934995,-8.368310,-1756.499220,15.166600,205.970000,-0.130000,-3.790000,-0.000439,0.000004,0.000025,-0.000144,0.000028
118,S01,L02,M15,3.974778,-0.000062,56.564266,-0.001174,False,3011.545505,-1229.279450,-1212.187450,15.432710,45.810000,0.290000,0.220000,3016.581840,-1218.149970,-1202.349590,15.475050,46.150000,-0.570000,1.220000,-0.000435,-0.000002,0.000041,-0.000071,-0.000001
119,S01,L02,M12,3.757492,0.000014,53.769125,-0.001202,False,3021.545865,-1208.301100,-1192.131270,15.435870,46.110000,0.230000,-1.160000,3026.364915,-1198.312620,-1182.591650,15.463720,46.130000,1.070000,-0.900000,-0.000435,-0.000002,0.000042,-0.000069,-0.000002
120,S01,L02,M13,2.758173,0.000017,35.519526,-0.000929,False,3031.546305,-1187.097650,-1172.076470,15.578420,45.680000,0.880000,-0.330000,3035.366035,-1178.389600,-1164.347140,15.158280,45.580000,-0.860000,0.660000,-0.000434,-0.000002,0.000042,-0.000068,-0.000002
121,S01,L02,M14,2.657571,-0.000104,32.678319,-0.000853,False,3041.546640,-1165.356490,-1152.007910,15.344490,45.540000,0.240000,1.230000,3045.265770,-1157.901460,-1143.721520,15.323410,46.650000,-0.580000,-1.350000,-0.000434,-0.000003,0.000042,-0.000067,-0.000003
122,S01,L02,M15,3.851033,-0.000012,55.263843,-0.001161,False,3051.547025,-1144.748490,-1131.724120,15.482650,46.820000,0.390000,-0.860000,3056.459615,-1134.385830,-1122.511300,15.772830,47.000000,1.650000,-0.070000,-0.000434,-0.000003,0.000042,-0.000065,-0.000003
123,S01,L02,M12,3.639402,0.000024,52.316466,-0.001189,False,3061.537440,-1123.315360,-1113.161930,15.709790,46.880000,0.610000,0.590000,3066.238400,-1113.544720,-1104.072740,15.775250,46.470000,0.360000,0.530000,-0.000434,-0.000003,0.000043,-0.000064,-0.000004
124,S01,L02,M13,2.685543,-0.000004,33.222182,-0.000923,False,3071.537860,-1102.775140,-1093.596250,15.538540,45.330000,0.020000,-0.570000,3075.284960,-1095.330640,-1086.556520,15.381450,44.200000,0.410000,-0.120000,-0.000434,-0.000003,0.000043,-0.000063,-0.000004
125,S01,L02,M14,2.590441,-0.000044,30.217053,-0.000847,False,3081.538135,-1082.882810,-1074.290550,15.128660,43.610000,0.630000,0.130000,3085.190135,-1075.656010,-1067.009240,15.626630,43.090000,0.380000,0.210000,-0.000434,-0.000003,0.000043,-0.000061,-0.000005
126,S01,L02,M15,3.734308,0.000039,53.949874,-0.001148,False,3091.538560,-1063.300420,-1054.089580,15.296000,42.700000,-0.780000,0.130000,3096.334425,-1054.147540,-1044.314280,15.599620,42.290000,0.000000,0.150000,-0.000434,-0.000003,0.000043,-0.000060,-0.000005
127,S01,L02,M12,3.529217,-0.000029,50.869691,-0.001176,False,3101.538965,-1044.099140,-1033.676260,15.355360,41.950000,-0.320000,0.420000,3106.129740,-1035.552120,-1023.820850,15.312410,41.860000,-0.380000,-0.010000,-0.000434,-0.000004,0.000044,-0.000058,-0.000006
128,S01,L02,M13,2.624383,-0.000023,31.070128,-0.000919,False,3111.539300,-1025.283040,-1012.563660,15.362650,42.120000,0.300000,-0.700000,3115.225240,-1018.237010,-1004.865320,15.571490,41.980000,0.020000,-0.220000,-0.000434,-0.000004,0.000044,-0.000057,-0.000006
129,S01,L02,M14,2.528331,0.000044,27.632297,-0.000841,False,3121.539760,-1006.074880,-991.665170,15.364670,41.790000,0.630000,0.340000,3125.129650,-999.410220,-984.411630,15.597360,43.190000,0.120000,0.020000,-0.000434,-0.000004,0.000044,-0.000056,-0.000007
130,S01,L02,M15,3.617168,0.000093,52.519712,-0.001132,False,3131.540050,-986.964540,-971.063530,15.267210,43.430000,-0.400000,0.370000,3136.218775,-978.435330,-961.409140,15.468040,44.010000,0.360000,-1.440000,-0.000434,-0.000004,0.000044,-0.000054,-0.000007
131,S01,L02,M12,3.422612,-0.000017,49.346280,-0.001162,False,3141.540520,-967.823020,-950.699620,15.066240,44.520000,-0.010000,-0.020000,3146.024690,-958.787400,-941.857950,15.019800,44.550000,-0.220000,0.040000,-0.000434,-0.000004,0.000044,-0.000053,-0.000008
132,S01,L02,M13,2.570533,-0.000108,28.978490,-0.000916,False,3151.540860,-948.450180,-931.220880,15.276450,44.990000,0.900000,-0.480000,3155.172950,-940.710930,-924.196310,15.302340,44.920000,-0.200000,0.940000,-0.000433,-0.000004,0.000045,-0.000052,-0.000008
133,S01,L02,M14,2.475556,-0.000074,25.145615,-0.000837,False,3161.541275,-928.948420,-912.250700,15.821800,46.080000,1.700000,-0.080000,3165.078390,-921.239550,-905.479740,15.176330,46.040000,-0.330000,0.510000,-0.000433,-0.000005,0.000045,-0.000050,-0.000009
134,S01,L02,M15,3.507133,0.000063,51.062512,-0.001115,False,3171.541590,-908.544360,-893.717730,15.464150,46.920000,0.390000,-0.060000,3176.110280,-899.210920,-885.639450,15.212670,47.380000,0.580000,0.000000,-0.000433,-0.000005,0.000045,-0.000049,-0.000009
135,S01,L02,M12,3.320177,0.000013,47.729830,-0.001146,False,3181.541975,-888.055160,-875.859610,15.513840,47.380000,0.310000,-0.300000,3185.923710,-878.769010,-868.010800,15.543290,47.000000,0.000000,0.160000,-0.000433,-0.000005,0.000045,-0.000048,-0.000010
136,S01,L02,M13,2.522348,-0.000081,26.872042,-0.000913,False,3191.542430,-867.249470,-857.584460,15.356660,46.550000,-0.410000,-0.030000,3195.126335,-860.079340,-851.460220,15.600210,46.100000,1.440000,0.610000,-0.000433,-0.000005,0.000046,-0.000046,-0.000010
137,S01,L02,M14,2.434906,-0.000068,22.956027,-0.000836,False,3201.542730,-846.170320,-839.755870,15.589550,46.470000,0.080000,1.460000,3205.039195,-839.680760,-833.142240,15.863470,46.410000,1.100000,-0.630000,-0.000433,-0.000005,0.000046,-0.000045,-0.000010
138,S01,L02,M15,3.402723,0.000032,49.553099,-0.001099,False,3211.543200,-825.772850,-821.179560,15.425230,46.430000,0.010000,0.240000,3216.007480,-816.707270,-813.359730,15.881600,46.000000,0.980000,0.870000,-0.000433,-0.000005,0.000046,-0.000044,-0.000011
139,S01,L02,M12,3.219342,0.000012,46.006666,-0.001129,False,3221.543585,-805.513890,-802.927380,15.713480,45.020000,1.010000,0.540000,3225.824485,-797.194140,-794.604760,15.571750,43.770000,1.260000,0.000000,-0.000433,-0.000006,0.000046,-0.000042,-0.000011
140,S01,L02,M13,2.481933,-0.000041,24.919626,-0.000913,False,3231.543880,-785.880550,-783.220080,15.739170,42.680000,0.840000,0.020000,3235.087370,-778.624910,-776.008480,15.292860,41.770000,-0.380000,0.710000,-0.000433,-0.000006,0.000046,-0.000041,-0.000012
141,S01,L02,M14,2.399606,-0.000014,20.856012,-0.000835,False,3241.544320,-766.821540,-762.759550,15.747470,41.530000,1.040000,-0.070000,3245.005485,-760.062250,-755.226310,15.127450,41.030000,-0.780000,0.060000,-0.000433,-0.000006,0.000047,-0.000040,-0.000012
142,S01,L02,M15,3.296863,0.000027,47.898721,-0.001080,False,3251.544690,-747.848080,-741.779500,15.665210,41.480000,0.760000,-0.050000,3255.903110,-739.236300,-732.988780,15.674350,41.960000,0.100000,0.790000,-0.000433,-0.000006,0.000047,-0.000039,-0.000013
143,S01,L02,M12,3.124827,-0.000010,44.254567,-0.001113,False,3261.545060,-728.087970,-721.372770,15.352150,41.770000,-0.680000,1.830000,3265.731445,-721.040980,-712.020580,15.599300,42.360000,-0.440000,-1.170000,-0.000433,-0.000006,0.000047,-0.000037,-0.000013
144,S01,L02,M13,2.453718,-0.000067,23.447078,-0.000916,False,3271.545455,-709.894330,-699.936370,15.267620,41.530000,-0.570000,-1.010000,3275.060730,-703.008300,-693.005540,15.403310,41.060000,-0.560000,0.770000,-0.000432,-0.000007,0.000047,-0.000036,-0.000014
145,S01,L02,M14,2.370571,0.000001,18.887720,-0.000836,False,3281.545795,-691.330070,-679.442940,15.514910,41.480000,0.630000,-0.360000,3284.977925,-684.702420,-671.961320,15.338370,41.230000,-0.600000,0.000000,-0.000432,-0.000007,0.000047,-0.000035,-0.000014
146,S01,L02,M15,3.192478,-0.000020,46.120313,-0.001061,False,3291.546220,-672.991530,-658.738860,15.509260,42.010000,1.240000,-0.810000,3295.800255,-664.814950,-649.762230,15.553640,42.210000,0.770000,-0.380000,-0.000432,-0.000007,0.000048,-0.000033,-0.000014
147,S01,L02,M12,3.035642,-0.000054,42.439109,-0.001097,False,3301.546650,-653.823190,-638.051910,15.423330,42.280000,0.310000,-0.770000,3305.643850,-646.151840,-629.375980,15.541460,42.190000,0.150000,-0.610000,-0.000432,-0.000007,0.000048,-0.000032,-0.000015
148,S01,L02,M13,2.435618,-0.000026,22.392273,-0.000921,False,3311.546985,-634.573810,-617.217800,15.706740,41.750000,-0.220000,-0.160000,3315.044160,-628.327580,-610.184660,15.607650,42.380000,0.550000,-0.430000,-0.000432,-0.000007,0.000048,-0.000031,-0.000015
149,S01,L02,M14,2.351431,0.000111,17.434711,-0.000840,False,3321.537380,-615.295030,-596.768280,15.338820,42.100000,-0.480000,0.950000,3324.950370,-609.255990,-589.548460,15.514030,42.770000,0.370000,-1.250000,-0.000432,-0.000007,0.000048,-0.000030,-0.000016
150,S01,L02,M15,3.092543,-0.000034,44.241713,-0.001041,False,3331.537680,-596.393640,-576.282010,15.500000,43.020000,0.310000,-0.590000,3335.691780,-588.415190,-567.934820,15.750840,42.880000,1.530000,-0.150000,-0.000432,-0.000008,0.000048,-0.000029,-0.000016
151,S01,L02,M12,2.950082,-0.000033,40.531651,-0.001081,False,3341.538175,-577.076760,-555.920530,15.512310,43.010000,1.100000,-0.520000,3345.549815,-568.554880,-547.807150,15.204320,42.700000,-0.170000,0.890000,-0.000432,-0.000008,0.000048,-0.000027,-0.000016
152,S01,L02,M13,2.424758,-0.000015,21.769917,-0.000929,False,3351.538505,-557.044320,-535.396300,15.328340,43.350000,-0.200000,0.300000,3355.024820,-550.179990,-528.350260,15.435540,43.910000,0.540000,-0.380000,-0.000432,-0.000008,0.000049,-0.000026,-0.000017
153,S01,L02,M14,2.342891,0.000038,16.743944,-0.000847,False,3361.538925,-537.122210,-514.806230,15.194380,44.870000,-0.620000,-1.080000,3364.943375,-530.156270,-508.725280,15.727640,44.770000,0.840000,0.920000,-0.000432,-0.000008,0.000049,-0.000025,-0.000017
154,S01,L02,M15,2.996953,-0.000085,42.275292,-0.001022,False,3371.539275,-517.011270,-495.465480,15.779540,45.070000,1.060000,-0.160000,3375.597785,-508.153340,-487.216750,15.063720,45.130000,-1.140000,0.920000,-0.000432,-0.000008,0.000049,-0.000024,-0.000017
155,S01,L02,M12,2.867532,-0.000094,38.496890,-0.001064,False,3381.539670,-496.348030,-475.704600,15.641320,45.920000,0.670000,-0.370000,3385.468760,-487.737890,-468.059150,15.390020,46.580000,-0.750000,0.560000,-0.000432,-0.000008,0.000049,-0.000023,-0.000018
156,S01,L02,M13,2.421733,0.000020,21.554129,-0.000938,False,3391.540040,-475.099040,-456.288840,15.425900,46.680000,-0.140000,0.010000,3395.023330,-468.474690,-449.398300,15.989070,46.820000,1.550000,-1.250000,-0.000431,-0.000009,0.000049,-0.000021,-0.000018
157,S01,L02,M14,2.346776,-0.000058,17.043936,-0.000857,False,3401.540415,-454.339740,-436.727400,15.629820,47.180000,-0.170000,-1.240000,3404.948750,-447.021990,-430.696110,15.741830,47.580000,0.920000,0.410000,-0.000431,-0.000009,0.000049,-0.000020,-0.000019
158,S01,L02,M15,2.908433,-0.000070,40.257323,-0.001002,False,3411.540780,-433.012520,-417.948690,15.308540,47.380000,-0.370000,-0.400000,3415.510770,-424.614640,-410.404320,15.514460,47.160000,0.120000,-0.640000,-0.000431,-0.000009,0.000049,-0.000019,-0.000019
159,S01,L02,M12,2.788502,-0.000110,36.339245,-0.001046,False,3421.541160,-411.902550,-398.844540,15.485870,46.680000,0.300000,-0.810000,3425.391220,-403.561410,-392.168980,15.796450,46.610000,0.820000,0.730000,-0.000431,-0.000009,0.000050,-0.000018,-0.000019
160,S01,L02,M13,2.426093,-0.000043,21.828060,-0.000950,False,3431.541585,-390.229510,-380.383810,15.646170,46.390000,-0.070000,1.340000,3435.029235,-384.021730,-373.382060,15.600870,45.900000,1.290000,-1.690000,-0.000431,-0.000009,0.000050,-0.000017,-0.000020
161,S01,L02,M14,2.360736,-0.000031,18.171434,-0.000871,False,3441.541960,-370.003010,-361.076000,15.507180,44.840000,0.540000,0.220000,3444.964255,-362.792470,-354.228630,15.164950,44.700000,-0.440000,0.000000,-0.000431,-0.000010,0.000050,-0.000016,-0.000020
162,S01,L02,M15,2.825868,-0.000010,38.171032,-0.000984,False,3451.542295,-349.744570,-341.596620,15.652760,44.430000,0.920000,0.380000,3455.429720,-341.807110,-333.577300,15.240670,43.480000,0.080000,-0.310000,-0.000431,-0.000010,0.000050,-0.000014,-0.000020
163,S01,L02,M12,2.717987,-0.000057,34.206669,-0.001030,False,3461.542760,-329.965180,-321.478060,15.789050,43.450000,0.910000,-0.880000,3465.322305,-322.008230,-314.180640,15.550920,43.560000,-0.020000,0.750000,-0.000431,-0.000010,0.000050,-0.000013,-0.000021
164,S01,L02,M13,2.442113,-0.000031,22.786353,-0.000965,False,3471.543060,-309.661640,-301.497790,15.494250,43.430000,-0.330000,0.420000,3475.046730,-303.154100,-294.216590,15.326050,43.320000,-0.620000,-0.800000,-0.000431,-0.000010,0.000050,-0.000012,-0.000021
165,S01,L02,M14,2.382476,-0.000002,19.728879,-0.000886,False,3481.543470,-291.023290,-281.446280,15.491260,42.850000,1.250000,-1.380000,3484.987505,-283.477760,-274.602140,15.188520,42.710000,-1.460000,0.600000,-0.000431,-0.000010,0.000050,-0.000011,-0.000021
166,S01,L02,M15,2.748098,0.000071,35.993785,-0.000965,False,3491.543810,-271.450120,-261.492690,15.390870,43.180000,0.420000,-0.850000,3495.353465,-264.016910,-254.069460,15.554710,42.940000,0.380000,-0.350000,-0.000431,-0.000011,0.000050,-0.000010,-0.000022
167,S01,L02,M12,2.656952,0.000022,32.172776,-0.001017,False,3501.544255,-251.886750,-242.097400,15.528030,42.990000,1.020000,0.360000,3505.262765,-244.769730,-234.172700,15.494870,42.720000,-0.040000,-0.300000,-0.000431,-0.000011,0.000050,-0.000009,-0.000022
168,S01,L02,M13,2.468963,-0.000001,24.255042,-0.000985,False,3511.544600,-232.647710,-221.642620,15.602490,42.520000,0.360000,0.030000,3515.075120,-225.679480,-214.196140,15.144930,42.030000,0.040000,0.090000,-0.000431,-0.000011,0.000051,-0.000008,-0.000022
169,S01,L02,M14,2.412651,-0.000001,21.666319,-0.000905,False,3521.544955,-213.587250,-200.839500,15.809660,41.910000,0.790000,-0.710000,3525.019165,-206.236070,-193.642370,15.065550,42.100000,-0.860000,0.520000,-0.000430,-0.000011,0.000051,-0.000007,-0.000023
170,S01,L02,M15,2.675628,0.000057,33.730615,-0.000948,False,3531.545415,-193.881020,-180.766120,15.907410,42.840000,0.780000,0.090000,3535.282600,-186.905270,-172.809180,15.309180,42.610000,0.600000,-1.110000,-0.000430,-0.000011,0.000051,-0.000005,-0.000023
171,S01,L02,M12,2.603612,0.000087,30.201955,-0.001005,False,3541.545720,-174.944440,-160.197990,15.569510,42.180000,1.370000,-1.710000,3545.210890,-166.829330,-152.843660,15.523220,41.530000,-0.700000,1.540000,-0.000430,-0.000011,0.000051,-0.000004,-0.000023
172,S01,L02,M13,2.506098,0.000055,26.096752,-0.001008,False,3551.546185,-155.228930,-139.882970,15.763480,41.320000,1.170000,1.020000,3555.113840,-148.609150,-131.501240,15.338390,41.990000,-0.540000,-0.670000,-0.000430,-0.000012,0.000051,-0.000003,-0.000024
