# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
837,S01,L05,M02,0.920970,0.000000,7.688183,-0.000017,False,82412.500000,-313.686376,-315.484017,8.729007,45.010000,0.010000,0.010000,82413.420970,-311.762114,-309.964473,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101017,0.000173,0.099348,0.000893
838,S01,L05,M03,1.172504,0.000000,39.636081,-0.000003,False,82414.500000,-310.386544,-312.184186,8.729007,45.010000,0.010000,0.010000,82415.672504,-308.047273,-306.249631,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101017,0.000173,0.099348,0.000893
839,S01,L05,M04,1.169534,-0.000000,39.449043,-0.000021,False,82416.500000,-307.086712,-308.884354,8.729007,45.010000,0.010000,0.010000,82417.669534,-304.752340,-302.954699,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101016,0.000173,0.099348,0.000894
840,S01,L05,M01,1.360948,0.000001,48.929797,-0.000002,False,82422.500000,-297.187218,-298.984859,8.729007,45.010000,0.010000,0.010000,82423.860948,-294.537030,-292.739388,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101016,0.000173,0.099348,0.000894
841,S01,L05,M02,0.916855,-0.000000,5.371034,-0.000016,False,82424.500000,-293.887386,-295.685027,8.729007,45.010000,0.010000,0.010000,82425.416855,-291.969913,-290.172272,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101016,0.000173,0.099348,0.000894
842,S01,L05,M03,1.154944,0.000000,38.512333,-0.000002,False,82426.500000,-290.587554,-292.385196,8.729007,45.010000,0.010000,0.010000,82427.654944,-288.277256,-286.479614,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101016,0.000173,0.099348,0.000894
843,S01,L05,M04,1.152124,0.000000,38.324898,-0.000020,False,82428.500000,-287.287723,-289.085364,8.729007,45.010000,0.010000,0.010000,82429.652124,-284.982077,-283.184435,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101015,0.000173,0.099348,0.000894
844,S01,L05,M01,1.333931,-0.000000,47.832475,-0.000001,False,82434.500000,-277.388228,-279.185869,8.729007,45.010000,0.010000,0.010000,82435.833931,-274.782614,-272.984973,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101015,0.000172,0.099348,0.000894
845,S01,L05,M02,0.914202,-0.000000,3.036869,-0.000016,False,82436.500000,-274.088396,-275.886037,8.729007,45.010000,0.010000,0.010000,82437.414202,-272.175300,-270.377659,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101015,0.000172,0.099348,0.000894
846,S01,L05,M03,1.138299,0.000000,37.388656,-0.000001,False,82438.500000,-270.788564,-272.586206,8.729007,45.010000,0.010000,0.010000,82439.638299,-268.505728,-266.708087,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101014,0.000172,0.099348,0.000894
847,S01,L05,M04,1.135635,-0.000000,37.201842,-0.000019,False,82440.500000,-267.488733,-269.286374,8.729007,45.010000,0.010000,0.010000,82441.635635,-265.210291,-263.412650,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101014,0.000172,0.099348,0.000895
848,S01,L05,M01,1.307389,0.000000,46.691784,-0.000000,False,82446.500000,-257.589238,-259.386879,8.729007,45.010000,0.010000,0.010000,82447.807389,-255.027418,-253.229776,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101014,0.000172,0.099349,0.000895
849,S01,L05,M02,0.913024,-0.000000,0.692927,-0.000015,False,82448.500000,-254.289406,-256.087048,8.729007,45.010000,0.010000,0.010000,82449.413024,-252.378254,-250.580613,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101013,0.000172,0.099349,0.000895
850,S01,L05,M03,1.122610,-0.000000,36.271603,-0.000000,False,82450.500000,-250.989575,-252.787216,8.729007,45.010000,0.010000,0.010000,82451.622610,-248.732623,-246.934982,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101013,0.000172,0.099349,0.000895
851,S01,L05,M04,1.120110,0.000000,36.086608,-0.000018,False,82452.500000,-247.689743,-249.487384,8.729007,45.010000,0.010000,0.010000,82453.620110,-245.436917,-243.639276,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101013,0.000172,0.099349,0.000895
852,S01,L05,M01,1.281349,0.000000,45.505863,0.000000,False,82458.500000,-237.790248,-239.587889,8.729007,45.010000,0.010000,0.010000,82459.781349,-235.271392,-233.473750,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101013,0.000172,0.099349,0.000895
853,S01,L05,M02,0.913327,0.000000,1.653368,-0.000015,False,82460.500000,-234.490416,-236.288058,8.729007,45.010000,0.010000,0.010000,82461.413327,-232.578765,-230.781124,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101012,0.000172,0.099349,0.000895
854,S01,L05,M03,1.107919,0.000000,35.168849,0.000001,False,82462.500000,-231.190585,-232.988226,8.729007,45.010000,0.010000,0.010000,82463.607919,-228.957873,-227.160232,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101012,0.000172,0.099349,0.000895
855,S01,L05,M04,1.105588,-0.000000,34.987068,-0.000017,False,82464.500000,-227.890753,-229.688394,8.729007,45.010000,0.010000,0.010000,82465.605588,-225.661887,-223.864245,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101012,0.000172,0.099349,0.000895
856,S01,L05,M01,1.255843,0.000000,44.272844,0.000001,False,82470.500000,-217.991258,-219.788899,8.729007,45.010000,0.010000,0.010000,82471.755843,-215.514484,-213.716843,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101011,0.000172,0.099349,0.000896
857,S01,L05,M02,0.915109,-0.000000,3.994544,-0.000014,False,82472.500000,-214.691426,-216.489068,8.729007,45.010000,0.010000,0.010000,82473.415109,-212.776835,-210.979193,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101011,0.000172,0.099349,0.000896
858,S01,L05,M03,1.094264,-0.000000,34.089274,0.000001,False,82474.500000,-211.391595,-213.189236,8.729007,45.010000,0.010000,0.010000,82475.594264,-209.181412,-207.383770,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101011,0.000172,0.099349,0.000896
859,S01,L05,M04,1.092110,-0.000000,33.912309,-0.000016,False,82476.500000,-208.091763,-209.889405,8.729007,45.010000,0.010000,0.010000,82477.592110,-205.885134,-204.087493,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101011,0.000172,0.099349,0.000896
860,S01,L05,M01,1.230904,-0.000000,42.990862,0.000002,False,82482.500000,-198.192268,-199.989910,8.729007,45.010000,0.010000,0.010000,82483.730904,-195.756641,-193.959000,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101010,0.000171,0.099349,0.000896
861,S01,L05,M02,0.918362,-0.000000,6.323227,-0.000013,False,82484.500000,-194.892437,-196.690078,8.729007,45.010000,0.010000,0.010000,82485.418362,-192.972477,-191.174835,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101010,0.000171,0.099349,0.000896
862,S01,L05,M03,1.081687,0.000000,33.043010,0.000002,False,82486.500000,-191.592605,-193.390246,8.729007,45.010000,0.010000,0.010000,82487.581687,-189.403174,-187.605532,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101010,0.000171,0.099349,0.000896
863,S01,L05,M04,1.079716,0.000000,32.872672,-0.000015,False,82488.500000,-188.292773,-190.090415,8.729007,45.010000,0.010000,0.010000,82489.579716,-186.106595,-184.308953,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101010,0.000171,0.099349,0.000896
864,S01,L05,M01,1.206568,-0.000000,41.658083,0.000003,False,82494.500000,-178.393278,-180.190920,8.729007,45.010000,0.010000,0.010000,82495.706568,-175.997803,-174.200162,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101009,0.000171,0.099349,0.000897
865,S01,L05,M02,0.923072,0.000000,8.632283,-0.000013,False,82496.500000,-175.093447,-176.891088,8.729007,45.010000,0.010000,0.010000,82497.423072,-173.165717,-171.368076,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101009,0.000171,0.099349,0.000897
866,S01,L05,M03,1.070224,0.000000,32.041437,0.000003,False,82498.500000,-171.793615,-173.591256,8.729007,45.010000,0.010000,0.010000,82499.570224,-169.623097,-167.825455,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101009,0.000171,0.099349,0.000897
867,S01,L05,M04,1.068442,0.000000,31.879738,-0.000015,False,82500.500000,-168.493783,-170.291425,8.729007,45.010000,0.010000,0.010000,82501.568442,-166.326205,-164.528564,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101009,0.000171,0.099349,0.000897
868,S01,L05,M01,1.182872,-0.000000,40.272726,0.000004,False,82506.500000,-158.594288,-160.391930,8.729007,45.010000,0.010000,0.010000,82507.682872,-156.237910,-154.440269,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101008,0.000171,0.099349,0.000897
869,S01,L05,M02,0.929215,-0.000000,10.914941,-0.000012,False,82508.500000,-155.294457,-157.092098,8.729007,45.010000,0.010000,0.010000,82509.429215,-153.356591,-151.558950,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101008,0.000171,0.099349,0.000897
870,S01,L05,M03,1.059912,-0.000000,31.097102,0.000003,False,82510.500000,-151.994625,-153.792267,8.729007,45.010000,0.010000,0.010000,82511.559912,-149.841120,-148.043479,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101008,0.000171,0.099349,0.000897
871,S01,L05,M04,1.058325,-0.000000,30.946238,-0.000014,False,82512.500000,-148.694793,-150.492435,8.729007,45.010000,0.010000,0.010000,82513.558325,-146.543907,-144.746266,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101008,0.000171,0.099349,0.000898
872,S01,L05,M01,1.159855,-0.000000,38.833096,0.000004,False,82518.500000,-138.795299,-140.592940,8.729007,45.010000,0.010000,0.010000,82519.659855,-136.476896,-134.679255,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101007,0.000171,0.099349,0.000898
873,S01,L05,M02,0.936764,-0.000000,13.164912,-0.000012,False,82520.500000,-135.495467,-137.293108,8.729007,45.010000,0.010000,0.010000,82521.436764,-133.545146,-131.747504,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101007,0.000171,0.099349,0.000898
874,S01,L05,M03,1.050786,0.000000,30.223542,0.000004,False,82522.500000,-132.195635,-133.993277,8.729007,45.010000,0.010000,0.010000,82523.550786,-130.057188,-128.259547,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101007,0.000171,0.099349,0.000898
875,S01,L05,M04,1.049399,-0.000000,30.085843,-0.000013,False,82524.500000,-128.895804,-130.693445,8.729007,45.010000,0.010000,0.010000,82525.549399,-126.759644,-124.962003,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101007,0.000171,0.099349,0.000898
876,S01,L05,M01,1.137559,-0.000000,37.337617,0.000005,False,82530.500000,-118.996309,-120.793950,8.729007,45.010000,0.010000,0.010000,82531.637559,-116.714693,-114.917052,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101006,0.000170,0.099349,0.000898
877,S01,L05,M02,0.945686,-0.000000,15.376472,-0.000011,False,82532.500000,-115.696477,-117.494118,8.729007,45.010000,0.010000,0.010000,82533.445686,-113.731435,-111.933794,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101006,0.000170,0.099350,0.000898
878,S01,L05,M03,1.042876,0.000000,29.434962,0.000005,False,82534.500000,-112.396645,-114.194287,8.729007,45.010000,0.010000,0.010000,82535.542876,-110.271249,-108.473608,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101006,0.000170,0.099350,0.000898
879,S01,L05,M04,1.041695,0.000000,29.312832,-0.000012,False,82536.500000,-109.096814,-110.894455,8.729007,45.010000,0.010000,0.010000,82537.541695,-106.973366,-105.175725,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101005,0.000170,0.099350,0.000899
880,S01,L05,M01,1.116026,-0.000000,35.784877,0.000006,False,82542.500000,-99.197319,-100.994960,8.729007,45.010000,0.010000,0.010000,82543.616026,-96.951230,-95.153589,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101005,0.000170,0.099350,0.000899
881,S01,L05,M02,0.955943,0.000001,17.544537,-0.000011,False,82544.500000,-95.897487,-97.695129,8.729007,45.010000,0.010000,0.010000,82545.455943,-93.915524,-92.117882,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101005,0.000170,0.099350,0.000899
882,S01,L05,M03,1.036210,-0.000000,28.745772,0.000005,False,82546.500000,-92.597656,-94.395297,8.729007,45.010000,0.010000,0.010000,82547.536210,-90.483257,-88.685615,8.729007,225.010000,0.010000,0.010000,-0.000090,0.101005,0.000170,0.099350,0.000899
883,S01,L05,M04,1.035239,-0.000000,28.641589,-0.000011,False,82548.500000,-89.297824,-91.095465,8.729007,45.010000,0.010000,0.010000,82549.535239,-87.185027,-85.387386,8.729007,225.010000,0.010000,0.010000,-0.000091,0.101004,0.000170,0.099350,0.000899
884,S01,L05,M01,1.095303,0.000000,34.173667,0.000006,False,82554.500000,-79.398329,-81.195970,8.729007,45.010000,0.010000,0.010000,82555.595303,-77.186433,-75.388791,8.729007,225.010000,0.010000,0.010000,-0.000091,0.101004,0.000170,0.099350,0.000899
885,S01,L05,M02,0.967491,0.000000,19.664702,-0.000010,False,82556.500000,-76.098497,-77.896139,8.729007,45.010000,0.010000,0.010000,82557.467491,-74.097480,-72.299838,8.729007,225.010000,0.010000,0.010000,-0.000091,0.101004,0.000170,0.099350,0.000899
886,S01,L05,M03,1.030814,0.000000,28.169953,0.000006,False,82558.500000,-72.798666,-74.596307,8.729007,45.010000,0.010000,0.010000,82559.530814,-70.693170,-68.895529,8.729007,225.010000,0.010000,0.010000,-0.000091,0.101003,0.000170,0.099350,0.000900
887,S01,L05,M04,1.030056,-0.000000,28.085953,-0.000011,False,82560.500000,-69.498834,-71.296475,8.729007,45.010000,0.010000,0.010000,82561.530056,-67.394589,-65.596947,8.729007,225.010000,0.010000,0.010000,-0.000091,0.101003,0.000170,0.099350,0.000900
888,S01,L05,M01,1.075435,-0.000000,32.503036,0.000007,False,82566.500000,-59.599339,-61.396980,8.729007,45.010000,0.010000,0.010000,82567.575435,-57.420223,-55.622581,8.729007,225.010000,0.010000,0.010000,-0.000091,0.101003,0.000170,0.099350,0.000900
889,S01,L05,M02,0.980286,0.000000,21.733262,-0.000010,False,82568.500000,-56.299507,-58.097149,8.729007,45.010000,0.010000,0.010000,82569.480286,-54.277379,-52.479738,8.729007,225.010000,0.010000,0.010000,-0.000091,0.101003,0.000170,0.099350,0.000900
890,S01,L05,M03,1.026707,0.000000,27.720296,0.000006,False,82570.500000,-52.999676,-54.797317,8.729007,45.010000,0.010000,0.010000,82571.526707,-50.900957,-49.103316,8.729007,225.010000,0.010000,0.010000,-0.000091,0.101002,0.000170,0.099350,0.000900
891,S01,L05,M04,1.026166,0.000000,27.658438,-0.000010,False,82572.500000,-49.699844,-51.497486,8.729007,45.010000,0.010000,0.010000,82573.526166,-47.602018,-45.804377,8.729007,225.010000,0.010000,0.010000,-0.000091,0.101002,0.000170,0.099350,0.000900
892,S01,L05,M01,1.056471,-0.000000,30.772348,0.000007,False,82578.500000,-39.800349,-41.597991,8.729007,45.010000,0.010000,0.010000,82579.556471,-37.652521,-35.854880,8.729007,225.010000,0.010000,0.010000,-0.000091,0.101002,0.000170,0.099350,0.000900
893,S01,L05,M02,0.994280,0.000000,23.747208,-0.000009,False,82580.500000,-36.500518,-38.298159,8.729007,45.010000,0.010000,0.010000,82581.494280,-34.455301,-32.657660,8.729007,225.010000,0.010000,0.010000,-0.000091,0.101002,0.000169,0.099350,0.000901
894,S01,L05,M03,1.023904,-0.000000,27.407562,0.000007,False,82582.500000,-33.200686,-34.998327,8.729007,45.010000,0.010000,0.010000,82583.523904,-31.106591,-29.308949,8.729007,225.010000,0.010000,0.010000,-0.000091,0.101001,0.000169,0.099350,0.000901
895,S01,L05,M04,1.023582,0.000000,27.369382,-0.000009,False,82584.500000,-29.900854,-31.698496,8.729007,45.010000,0.010000,0.010000,82585.523582,-27.807292,-26.009650,8.729007,225.010000,0.010000,0.010000,-0.000091,0.101001,0.000169,0.099350,0.000901
896,S01,L05,M01,1.038462,0.000000,28.981334,0.000008,False,82590.500000,-20.001359,-21.799001,8.729007,45.010000,0.010000,0.010000,82591.538462,-17.883246,-16.085605,8.729007,225.010000,0.010000,0.010000,-0.000091,0.101001,0.000169,0.099350,0.000901
897,S01,L05,M02,1.009422,-0.000000,25.704211,-0.000009,False,82592.500000,-16.701528,-18.499169,8.729007,45.010000,0.010000,0.010000,82593.509422,-14.631327,-12.833686,8.729007,225.010000,0.010000,0.010000,-0.000091,0.101000,0.000169,0.099350,0.000901
898,S01,L05,M03,1.022418,0.000000,27.239670,0.000008,False,82594.500000,-13.401696,-15.199337,8.729007,45.010000,0.010000,0.010000,82595.522418,-11.310054,-9.512412,8.729007,225.010000,0.010000,0.010000,-0.000091,0.101000,0.000169,0.099350,0.000901
899,S01,L05,M04,1.022315,-0.000000,27.226162,-0.000009,False,82596.500000,-10.101864,-11.899506,8.729007,45.010000,0.010000,0.010000,82597.522315,-8.010391,-6.212750,8.729007,225.010000,0.010000,0.010000,-0.000091,0.101000,0.000169,0.099350,0.000901
900,S01,L05,M01,1.021456,-0.000000,27.130159,0.000008,False,82602.500000,-0.202369,-2.000011,8.729007,45.010000,0.010000,0.010000,82603.521456,1.887687,3.685328,8.729007,225.010000,0.010000,0.010000,-0.000091,0.101000,0.000169,0.099350,0.000902
901,S01,L05,M02,1.025663,-0.000000,27.602583,-0.000008,False,82604.500000,3.097462,1.299821,8.729007,45.010000,0.010000,0.010000,82605.525663,5.194459,6.992100,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100999,0.000169,0.099350,0.000902
902,S01,L05,M03,1.022253,0.000000,27.221036,0.000008,False,82606.500000,6.397294,4.599652,8.729007,45.010000,0.010000,0.010000,82607.522253,8.488664,10.286306,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100999,0.000169,0.099350,0.000902
903,S01,L05,M04,1.022371,0.000000,27.232562,-0.000008,False,82608.500000,9.697125,7.899484,8.729007,45.010000,0.010000,0.010000,82609.522371,11.788690,13.586332,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100999,0.000169,0.099350,0.000902
904,S01,L05,M01,1.005507,0.000000,25.219481,0.000009,False,82614.500000,19.596620,17.798979,8.729007,45.010000,0.010000,0.010000,82615.505507,21.660361,23.458002,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100999,0.000169,0.099350,0.000902
905,S01,L05,M02,1.042951,0.000000,29.441232,-0.000008,False,82616.500000,22.896452,21.098811,8.729007,45.010000,0.010000,0.010000,82617.542951,25.021972,26.819614,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100998,0.000169,0.099350,0.000902
906,S01,L05,M03,1.023411,0.000000,27.352177,0.000009,False,82618.500000,26.196284,24.398642,8.729007,45.010000,0.010000,0.010000,82619.523411,28.289564,30.087206,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100998,0.000169,0.099350,0.000902
907,S01,L05,M04,1.023749,0.000000,27.388437,-0.000007,False,82620.500000,29.496115,27.698474,8.729007,45.010000,0.010000,0.010000,82621.523749,31.589954,33.387595,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100998,0.000169,0.099350,0.000902
908,S01,L05,M01,0.990664,0.000000,23.250507,0.000009,False,82626.500000,39.395610,37.597969,8.729007,45.010000,0.010000,0.010000,82627.490664,41.434861,43.232502,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100998,0.000169,0.099350,0.000903
909,S01,L05,M02,1.061235,0.000000,31.219605,-0.000007,False,82628.500000,42.695442,40.897801,8.729007,45.010000,0.010000,0.010000,82629.561235,44.851129,46.648770,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100997,0.000169,0.099350,0.000903
910,S01,L05,M03,1.025887,0.000000,27.629670,0.000010,False,82630.500000,45.995274,44.197632,8.729007,45.010000,0.010000,0.010000,82631.525887,48.092640,49.890281,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100997,0.000169,0.099350,0.000903
911,S01,L05,M04,1.026444,-0.000000,27.689724,-0.000007,False,82632.500000,49.295105,47.497464,8.729007,45.010000,0.010000,0.010000,82633.526444,51.393390,53.191032,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100997,0.000169,0.099350,0.000903
912,S01,L05,M01,0.976978,-0.000000,21.225050,0.000010,False,82638.500000,59.194600,57.396959,8.729007,45.010000,0.010000,0.010000,82639.476978,61.211271,63.008912,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100996,0.000168,0.099350,0.000903
913,S01,L05,M02,1.080464,-0.000000,32.937632,-0.000007,False,82640.500000,62.494432,60.696790,8.729007,45.010000,0.010000,0.010000,82641.580464,64.681846,66.479487,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100996,0.000168,0.099350,0.000903
914,S01,L05,M03,1.029672,-0.000000,28.046452,0.000011,False,82642.500000,65.794263,63.996622,8.729007,45.010000,0.010000,0.010000,82643.529672,67.897875,69.695516,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100996,0.000168,0.099350,0.000904
915,S01,L05,M04,1.030446,-0.000000,28.128810,-0.000006,False,82644.500000,69.094095,67.296454,8.729007,45.010000,0.010000,0.010000,82645.530446,71.198984,72.996625,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100996,0.000168,0.099350,0.000904
916,S01,L05,M01,0.964499,-0.000000,19.145572,0.000010,False,82650.500000,78.993590,77.195949,8.729007,45.010000,0.010000,0.010000,82651.464499,80.989672,82.787313,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100995,0.000168,0.099350,0.000904
917,S01,L05,M02,1.100589,-0.000000,34.595660,-0.000006,False,82652.500000,82.293422,80.495780,8.729007,45.010000,0.010000,0.010000,82653.600589,84.514040,86.311682,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100995,0.000168,0.099350,0.000904
918,S01,L05,M03,1.034752,-0.000000,28.592428,0.000011,False,82654.500000,85.593253,83.795612,8.729007,45.010000,0.010000,0.010000,82655.534752,87.705246,89.502888,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100995,0.000168,0.099350,0.000904
919,S01,L05,M04,1.035741,0.000000,28.695166,-0.000005,False,82656.500000,88.893085,87.095444,8.729007,45.010000,0.010000,0.010000,82657.535741,91.006709,92.804350,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100995,0.000168,0.099350,0.000904
920,S01,L05,M01,0.953275,-0.000000,17.015219,0.000011,False,82662.500000,98.792580,96.994938,8.729007,45.010000,0.010000,0.010000,82663.453275,100.770142,102.567784,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100994,0.000168,0.099350,0.000905
921,S01,L05,M02,1.121563,0.000001,36.194399,-0.000005,False,82664.500000,102.092412,100.294770,8.729007,45.010000,0.010000,0.010000,82665.621563,104.347634,106.145276,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100994,0.000168,0.099350,0.000905
922,S01,L05,M03,1.041109,0.000001,29.255254,0.000012,False,82666.500000,105.392243,103.594602,8.729007,45.010000,0.010000,0.010000,82667.541109,107.514724,109.312365,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100994,0.000168,0.099350,0.000905
923,S01,L05,M04,1.042307,-0.000000,29.376154,-0.000005,False,82668.500000,108.692075,106.894433,8.729007,45.010000,0.010000,0.010000,82669.542307,110.816533,112.614175,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100994,0.000168,0.099350,0.000905
924,S01,L05,M01,0.943350,-0.000000,14.837834,0.000011,False,82674.500000,118.591570,116.793928,8.729007,45.010000,0.010000,0.010000,82675.443350,120.552757,122.350398,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100993,0.000168,0.099350,0.000905
925,S01,L05,M02,1.143337,0.000000,37.734856,-0.000005,False,82676.500000,121.891401,120.093760,8.729007,45.010000,0.010000,0.010000,82677.643337,124.182550,125.980191,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100993,0.000168,0.099350,0.000905
926,S01,L05,M03,1.048718,0.000000,30.021177,0.000013,False,82678.500000,125.191233,123.393592,8.729007,45.010000,0.010000,0.010000,82679.548718,127.326268,129.123910,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100993,0.000168,0.099350,0.000905
927,S01,L05,M04,1.050123,-0.000000,30.157869,-0.000004,False,82680.500000,128.491065,126.693423,8.729007,45.010000,0.010000,0.010000,82681.550123,130.628419,132.426060,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100993,0.000168,0.099350,0.000905
928,S01,L05,M01,0.934766,-0.000000,12.617960,0.000012,False,82686.500000,138.390560,136.592918,8.729007,45.010000,0.010000,0.010000,82687.434766,140.337584,142.135225,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100992,0.000168,0.099350,0.000906
929,S01,L05,M02,1.165868,0.000000,39.218288,-0.000004,False,82688.500000,141.690391,139.892750,8.729007,45.010000,0.010000,0.010000,82689.665868,144.018714,145.816355,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100992,0.000168,0.099350,0.000906
930,S01,L05,M03,1.057553,-0.000000,30.875831,0.000014,False,82690.500000,144.990223,143.192582,8.729007,45.010000,0.010000,0.010000,82691.557553,147.139836,148.937477,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100992,0.000168,0.099350,0.000906
931,S01,L05,M04,1.059161,0.000001,31.025908,-0.000003,False,82692.500000,148.290055,146.492413,8.729007,45.010000,0.010000,0.010000,82693.559161,150.442319,152.239961,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100992,0.000168,0.099350,0.000906
932,S01,L05,M01,0.927561,0.000000,10.360810,0.000012,False,82698.500000,158.189550,156.391908,8.729007,45.010000,0.010000,0.010000,82699.427561,160.124686,161.922327,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100991,0.000168,0.099350,0.000906
933,S01,L05,M02,1.189112,0.000000,40.646148,-0.000003,False,82700.500000,161.489381,159.691740,8.729007,45.010000,0.010000,0.010000,82701.689112,163.856055,165.653696,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100991,0.000167,0.099350,0.000906
934,S01,L05,M03,1.067585,0.000000,31.804901,0.000014,False,82702.500000,164.789213,162.991571,8.729007,45.010000,0.010000,0.010000,82703.567585,166.955377,168.753018,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100991,0.000167,0.099350,0.000907
935,S01,L05,M04,1.069388,-0.000000,31.966021,-0.000003,False,82704.500000,168.089044,166.291403,8.729007,45.010000,0.010000,0.010000,82705.569388,170.258184,172.055826,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100991,0.000167,0.099350,0.000907
936,S01,L05,M01,0.921766,-0.000000,8.072224,0.000013,False,82710.500000,177.988539,176.190898,8.729007,45.010000,0.010000,0.010000,82711.421766,179.914115,181.711757,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100990,0.000167,0.099350,0.000907
937,S01,L05,M02,1.213029,0.000001,42.020043,-0.000003,False,82712.500000,181.288371,179.490730,8.729007,45.010000,0.010000,0.010000,82713.713029,183.694505,185.492146,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100990,0.000167,0.099350,0.000907
938,S01,L05,M03,1.078779,-0.000000,32.794635,0.000015,False,82714.500000,184.588203,182.790561,8.729007,45.010000,0.010000,0.010000,82715.578779,186.772837,188.570478,8.729007,225.010000,0.010000,0.010000,-0.000091,0.100990,0.000167,0.099350,0.000907
