# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3962,S03,L11,M12,2.552207,-0.000109,29.069703,-0.000172,False,97389.546430,1193.713820,-994.075630,14.764060,178.440000,0.310000,-1.440000,97393.160195,1192.871960,-1003.093800,14.819200,178.670000,0.320000,0.230000,-0.089178,-0.000935,0.004827,0.038085,0.027728
3963,S03,L11,M13,2.789998,-0.000093,37.455401,-0.000193,False,97399.546880,1192.843610,-1019.046820,14.642520,179.840000,0.190000,-0.640000,97403.398435,1191.914270,-1028.528770,14.937010,181.920000,0.570000,0.200000,-0.089016,-0.001080,0.004939,0.037853,0.027980
3964,S03,L11,M14,3.761491,-0.000058,55.492630,-0.000253,False,97409.537255,1191.165670,-1043.527660,14.789310,187.540000,0.070000,-0.620000,97414.360305,1189.825390,-1055.205890,14.499570,192.180000,0.350000,-1.520000,-0.088852,-0.001230,0.005054,0.037611,0.028245
3965,S03,L11,M15,3.817998,-0.000140,56.392855,-0.000250,False,97419.537635,1186.539980,-1067.069430,14.978070,198.980000,-0.530000,-0.280000,97424.417190,1183.361770,-1078.173270,14.649390,205.820000,0.020000,-2.430000,-0.088698,-0.001374,0.005165,0.037376,0.028503
3966,S03,L11,M12,2.603092,-0.000108,31.146282,-0.000180,False,97429.538075,1178.436830,-1088.552920,14.769490,213.000000,-0.040000,-0.950000,97433.202725,1174.357000,-1095.676770,14.983600,218.380000,0.580000,-1.450000,-0.088556,-0.001508,0.005268,0.037154,0.028746
3967,S03,L11,M13,2.773018,0.000006,36.954139,-0.000197,False,97439.538445,1166.192870,-1106.809860,14.836800,228.650000,1.510000,-1.860000,97443.373020,1160.097430,-1112.635090,14.801550,233.770000,-0.350000,-0.760000,-0.088407,-0.001651,0.005379,0.036912,0.029011
3968,S03,L11,M14,3.749676,0.000062,55.341765,-0.000258,False,97449.538785,1149.728340,-1120.624370,14.779440,243.730000,0.550000,-0.390000,97454.350020,1141.551170,-1126.535550,14.909040,249.760000,0.360000,-3.550000,-0.088254,-0.001800,0.005494,0.036659,0.029290
3969,S03,L11,M15,3.841318,-0.000166,56.656875,-0.000259,False,97459.539255,1131.361720,-1130.153980,14.885120,252.190000,0.240000,-0.530000,97464.442130,1121.662950,-1133.930580,15.031050,253.390000,0.520000,-1.370000,-0.088111,-0.001942,0.005604,0.036414,0.029561
3970,S03,L11,M12,2.615352,0.000044,31.618617,-0.000187,False,97469.539580,1110.997120,-1137.409380,14.627420,253.700000,-0.140000,-0.700000,97473.216490,1103.235630,-1140.156440,14.907680,254.170000,0.270000,-1.170000,-0.087979,-0.002074,0.005707,0.036182,0.029816
3971,S03,L11,M13,2.717233,-0.000017,35.228173,-0.000200,False,97479.539930,1088.752990,-1144.159540,14.804790,254.620000,-0.170000,-0.310000,97483.318720,1080.301560,-1147.055170,15.064100,255.700000,1.840000,-1.580000,-0.087841,-0.002215,0.005816,0.035932,0.030093
3972,S03,L11,M14,3.681316,0.000037,54.485030,-0.000261,False,97489.540360,1065.535630,-1151.315030,15.221460,256.180000,0.730000,-2.800000,97494.283235,1053.104200,-1153.359030,14.799770,255.200000,-0.670000,1.050000,-0.087700,-0.002362,0.005931,0.035669,0.030385
3973,S03,L11,M15,3.819848,0.000017,56.411165,-0.000266,False,97499.540720,1039.958020,-1156.857790,14.757400,256.080000,0.240000,0.550000,97504.422125,1027.858660,-1160.907140,14.909270,256.060000,0.140000,-2.210000,-0.087568,-0.002502,0.006041,0.035413,0.030668
3974,S03,L11,M12,2.614492,-0.000059,31.578136,-0.000194,False,97509.541210,1014.378740,-1163.425770,14.899440,256.510000,0.120000,0.010000,97513.217260,1004.739140,-1166.195980,15.008090,258.780000,0.050000,-1.320000,-0.087447,-0.002633,0.006143,0.035172,0.030935
3975,S03,L11,M13,2.647783,-0.000099,32.879039,-0.000202,False,97519.541650,988.170420,-1169.643760,14.693390,263.090000,0.390000,-1.670000,97523.250990,978.303870,-1170.955790,15.098950,266.940000,0.690000,-1.440000,-0.087320,-0.002772,0.006252,0.034914,0.031223
3976,S03,L11,M14,3.593791,-0.000118,53.342185,-0.000264,False,97529.541985,961.377830,-1172.594590,15.016770,269.740000,0.370000,-1.820000,97534.197335,948.966100,-1172.601510,14.745550,270.380000,0.400000,-0.670000,-0.087191,-0.002917,0.006366,0.034640,0.031527
3977,S03,L11,M15,3.783518,-0.000003,55.985791,-0.000273,False,97539.542265,934.567000,-1172.410410,14.683270,270.790000,0.030000,-0.010000,97544.387340,921.678900,-1172.513420,14.957090,270.350000,0.270000,0.770000,-0.087069,-0.003056,0.006476,0.034375,0.031823
3978,S03,L11,M12,2.607397,0.000062,31.308090,-0.000201,False,97549.542675,907.767420,-1173.591370,14.776230,269.330000,0.870000,-2.430000,97553.211630,897.563360,-1172.777460,14.894160,269.020000,-0.720000,0.240000,-0.086958,-0.003185,0.006578,0.034125,0.032101
3979,S03,L11,M13,2.576898,-0.000105,30.160581,-0.000204,False,97559.543130,880.702940,-1173.030970,14.898180,268.340000,0.070000,0.000000,97563.181585,870.868730,-1174.075450,15.181850,269.820000,0.550000,-1.890000,-0.086843,-0.003322,0.006687,0.033857,0.032399
3980,S03,L11,M14,3.497891,0.000011,52.000966,-0.000265,False,97569.543540,853.707150,-1174.462540,14.835840,269.120000,0.050000,-2.560000,97574.102990,841.437630,-1173.896160,14.782520,268.410000,0.130000,-0.110000,-0.086725,-0.003465,0.006800,0.033575,0.032714
3981,S03,L11,M15,3.739508,0.000001,55.457176,-0.000278,False,97579.543820,826.797320,-1173.826940,14.654340,268.510000,0.480000,0.510000,97584.344885,813.953480,-1174.918150,15.003490,270.410000,0.260000,-1.360000,-0.086615,-0.003602,0.006910,0.033299,0.033022
3982,S03,L11,M12,2.603762,0.000049,31.171695,-0.000208,False,97589.544285,799.927620,-1174.892750,15.017720,271.740000,-0.250000,-1.350000,97593.209605,790.348810,-1174.516460,14.535490,272.940000,0.390000,-1.370000,-0.086514,-0.003730,0.007012,0.033040,0.033311
3983,S03,L11,M13,2.511578,-0.000128,27.303944,-0.000205,False,97599.544585,773.471470,-1173.401610,15.139090,273.990000,0.920000,0.890000,97603.117720,763.535910,-1173.947850,14.904390,274.740000,-0.240000,-2.790000,-0.086410,-0.003865,0.007120,0.032764,0.033619
3984,S03,L11,M14,3.403831,0.000032,50.583919,-0.000265,False,97609.544965,746.894360,-1172.514210,14.917710,275.080000,0.260000,-2.680000,97614.010355,734.849570,-1170.863580,15.016030,273.920000,0.250000,0.980000,-0.086304,-0.004005,0.007233,0.032472,0.033945
3985,S03,L11,M15,3.694273,-0.000043,54.902658,-0.000283,False,97619.545445,720.090810,-1170.393550,14.654560,273.710000,0.250000,-1.920000,97624.301275,707.634710,-1168.709500,14.717140,273.200000,0.630000,1.040000,-0.086204,-0.004141,0.007342,0.032187,0.034264
3986,S03,L11,M12,2.603527,0.000005,31.142578,-0.000215,False,97629.545790,693.735530,-1169.025780,14.971480,272.820000,0.260000,-1.660000,97633.210875,683.981390,-1167.433820,15.234970,271.260000,0.680000,0.740000,-0.086114,-0.004267,0.007445,0.031919,0.034563
3987,S03,L11,M13,2.452683,-0.000088,24.331787,-0.000207,False,97639.546210,667.209770,-1166.979930,14.928380,268.760000,0.190000,0.410000,97643.060450,657.958320,-1167.236120,14.752320,267.780000,0.090000,-0.600000,-0.086021,-0.004399,0.007552,0.031635,0.034880
3988,S03,L11,M14,3.313356,0.000070,49.127077,-0.000266,False,97649.546555,640.883520,-1167.289620,14.985040,266.820000,0.570000,0.410000,97653.921470,629.124500,-1168.033590,14.852360,266.710000,-0.190000,-1.900000,-0.085927,-0.004537,0.007664,0.031335,0.035216
3989,S03,L11,M15,3.658808,-0.000143,54.447848,-0.000289,False,97659.546995,614.222230,-1168.205350,14.755800,265.960000,-0.100000,-0.630000,97664.267360,601.927970,-1168.988200,15.084940,265.070000,0.180000,-1.250000,-0.085838,-0.004672,0.007774,0.031040,0.035546
3990,S03,L11,M12,2.615932,-0.000083,31.626816,-0.000223,False,97669.537395,588.029080,-1169.449210,15.107740,264.340000,0.590000,-0.160000,97673.214885,578.097340,-1170.196600,14.974350,264.310000,0.160000,-0.440000,-0.085758,-0.004796,0.007876,0.030763,0.035855
3991,S03,L11,M13,2.403083,0.000014,21.388485,-0.000209,False,97679.537710,561.415620,-1171.576510,15.054850,264.320000,0.080000,-0.330000,97683.002350,552.313850,-1172.350800,14.576380,265.010000,-0.200000,-0.530000,-0.085677,-0.004926,0.007982,0.030472,0.036180
3992,S03,L11,M14,3.232686,0.000084,47.729262,-0.000267,False,97689.538145,535.130850,-1173.706110,14.983370,268.010000,-0.210000,-0.690000,97693.832390,523.880110,-1173.905080,15.039940,269.480000,0.210000,-0.580000,-0.085594,-0.005062,0.008095,0.030163,0.036525
3993,S03,L11,M15,3.635343,-0.000062,54.144074,-0.000296,False,97699.538515,509.138170,-1174.462900,14.869360,271.300000,0.240000,-0.960000,97704.235415,496.863860,-1174.502550,14.916270,272.170000,-0.180000,-1.790000,-0.085516,-0.005194,0.008204,0.029858,0.036865
3994,S03,L11,M12,2.636887,-0.000053,32.415415,-0.000232,False,97709.538960,482.825050,-1173.674210,14.995130,273.550000,0.250000,-0.200000,97713.237405,473.110920,-1173.183470,14.820790,273.780000,0.240000,-0.520000,-0.085446,-0.005317,0.008307,0.029573,0.037184
3995,S03,L11,M13,2.360613,-0.000063,18.379686,-0.000212,False,97719.539370,456.918020,-1171.546230,14.906880,274.610000,-0.430000,1.080000,97722.961540,447.998100,-1172.452450,15.277940,274.770000,1.040000,-2.510000,-0.085376,-0.005444,0.008413,0.029274,0.037517
3996,S03,L11,M14,3.151221,0.000072,46.219829,-0.000267,False,97729.539710,430.839940,-1170.489850,15.117130,272.990000,0.230000,-0.600000,97733.752490,420.025900,-1169.596220,14.776730,271.350000,0.430000,0.060000,-0.085305,-0.005577,0.008524,0.028957,0.037870
3997,S03,L11,M15,3.606773,-0.000069,53.757623,-0.000301,False,97739.540025,405.265330,-1169.204970,15.151880,271.140000,0.510000,-0.040000,97744.208355,393.062200,-1169.470870,15.260340,271.010000,0.810000,-1.870000,-0.085238,-0.005708,0.008634,0.028644,0.038220
3998,S03,L11,M12,2.659427,-0.000076,33.221237,-0.000241,False,97749.540555,379.276930,-1168.743230,14.934600,269.920000,-0.230000,-0.860000,97753.261540,369.733640,-1168.168400,15.048790,269.460000,0.780000,-0.270000,-0.085179,-0.005829,0.008736,0.028349,0.038548
3999,S03,L11,M13,2.325453,0.000055,15.404710,-0.000215,False,97759.540890,353.492070,-1168.149560,15.010860,267.660000,-0.030000,-0.030000,97762.927900,344.794630,-1168.668420,14.844570,267.250000,0.110000,-1.470000,-0.085120,-0.005953,0.008842,0.028044,0.038888
4000,S03,L11,M14,3.076891,0.000069,44.736424,-0.000267,False,97769.541220,327.792280,-1169.232690,15.057510,266.230000,0.430000,-1.740000,97773.679670,317.347610,-1169.175470,14.938900,265.070000,0.290000,0.010000,-0.085060,-0.006084,0.008953,0.027719,0.039249
4001,S03,L11,M15,3.590298,0.000058,53.537902,-0.000308,False,97779.541705,302.221260,-1169.985370,15.097580,265.120000,0.830000,0.300000,97784.193560,290.364300,-1171.009090,15.130370,266.300000,0.610000,-1.100000,-0.085004,-0.006213,0.009063,0.027396,0.039608
4002,S03,L11,M12,2.694277,-0.000130,34.410029,-0.000252,False,97789.542060,276.657750,-1171.725150,15.046300,266.790000,0.500000,-0.980000,97793.297895,266.917210,-1172.323130,15.214750,267.560000,0.290000,-1.220000,-0.084955,-0.006332,0.009166,0.027094,0.039944
4003,S03,L11,M13,2.300173,0.000077,12.733411,-0.000218,False,97799.542440,250.785580,-1172.760650,15.177390,267.730000,-0.040000,-1.170000,97802.904170,242.206280,-1173.027920,15.183680,267.630000,0.730000,-0.690000,-0.084907,-0.006454,0.009271,0.026781,0.040291
4004,S03,L11,M14,3.010126,0.000073,43.307430,-0.000268,False,97809.542830,225.059420,-1173.715210,15.065800,269.360000,0.830000,-1.660000,97813.614515,214.629490,-1173.247190,15.048780,269.090000,0.390000,-0.610000,-0.084859,-0.006582,0.009382,0.026449,0.040659
4005,S03,L11,M15,3.580363,0.000112,53.406399,-0.000315,False,97819.543285,199.220980,-1173.051090,15.237550,268.510000,0.560000,1.080000,97824.185205,187.219400,-1173.785190,14.769870,268.480000,0.190000,-1.710000,-0.084815,-0.006708,0.009492,0.026118,0.041026
4006,S03,L11,M12,2.734687,-0.000031,35.716346,-0.000263,False,97829.543585,173.404790,-1173.287240,15.065090,269.620000,-0.460000,0.300000,97833.339830,163.883120,-1174.068630,15.037770,270.670000,1.190000,-1.980000,-0.084776,-0.006826,0.009595,0.025807,0.041370
4007,S03,L11,M13,2.281753,0.000113,10.367158,-0.000223,False,97839.543950,147.844470,-1173.081750,15.190850,271.240000,0.930000,-0.140000,97842.887260,139.016270,-1173.559360,15.025910,272.190000,0.370000,-2.410000,-0.084739,-0.006945,0.009700,0.025488,0.041723
4008,S03,L11,M14,2.944836,0.000073,41.810618,-0.000269,False,97849.544375,121.734960,-1172.827880,15.232950,272.050000,-0.610000,-2.590000,97853.550770,111.430280,-1170.966250,14.982240,271.980000,0.240000,1.640000,-0.084703,-0.007070,0.009810,0.025149,0.042097
4009,S03,L11,M15,3.569933,0.000093,53.260903,-0.000322,False,97859.544755,96.007830,-1170.503990,15.186020,272.160000,0.610000,1.530000,97864.176245,84.085690,-1170.709580,15.051800,272.700000,0.330000,-1.510000,-0.084669,-0.007194,0.009921,0.024809,0.042473
4010,S03,L11,M12,2.778072,0.000013,37.024512,-0.000274,False,97869.545105,70.290110,-1169.528440,14.993570,271.710000,0.350000,-0.500000,97873.384735,60.400110,-1169.618020,15.471960,271.390000,1.450000,-1.840000,-0.084641,-0.007309,0.010024,0.024490,0.042824
4011,S03,L11,M13,2.270813,0.000071,8.655076,-0.000227,False,97879.545620,44.601460,-1168.883710,15.096320,269.100000,0.470000,-1.540000,97882.877990,36.003270,-1168.241980,15.007370,267.740000,0.560000,0.560000,-0.084615,-0.007426,0.010128,0.024165,0.043182
4012,S03,L11,M14,2.883436,-0.000040,40.306124,-0.000269,False,97889.546005,18.660520,-1168.279210,15.148290,267.350000,0.780000,0.710000,97893.491000,8.557400,-1169.101300,15.016670,268.210000,0.060000,-1.180000,-0.084590,-0.007548,0.010239,0.023819,0.043562
4013,S03,L11,M15,3.565798,0.000077,53.204367,-0.000329,False,97899.546305,-7.015680,-1169.333620,15.032420,269.820000,0.440000,-1.780000,97904.173660,-18.888570,-1168.879340,15.257140,270.170000,0.820000,-0.330000,-0.084568,-0.007670,0.010349,0.023470,0.043945
4014,S03,L11,M12,2.829037,-0.000124,38.489234,-0.000286,False,97909.546770,-32.955700,-1169.088500,15.098900,270.740000,-0.080000,-1.460000,97913.437365,-43.043240,-1167.981650,15.044410,270.310000,-0.210000,0.680000,-0.084550,-0.007783,0.010453,0.023144,0.044303
4015,S03,L11,M13,2.269183,0.000093,8.361086,-0.000233,False,97919.537080,-58.691240,-1167.440270,15.080700,269.140000,1.070000,1.780000,97922.867820,-67.276190,-1168.579630,15.001490,268.650000,-0.400000,-2.790000,-0.084535,-0.007897,0.010557,0.022813,0.044665
4016,S03,L11,M14,2.829796,0.000049,38.882596,-0.000270,False,97929.537445,-84.233840,-1168.136310,15.562780,265.620000,0.450000,-0.660000,97933.428800,-94.491390,-1168.813800,15.091790,265.200000,0.700000,-0.970000,-0.084521,-0.008016,0.010667,0.022461,0.045050
4017,S03,L11,M15,3.570053,0.000074,53.262049,-0.000337,False,97939.537835,-109.953370,-1169.510420,15.189060,264.020000,0.000000,-1.210000,97944.169445,-121.807540,-1170.304330,15.161330,262.560000,0.240000,-0.920000,-0.084511,-0.008136,0.010778,0.022104,0.045440
4018,S03,L11,M12,2.889012,0.000042,40.072883,-0.000299,False,97949.538230,-135.610150,-1171.017200,15.144740,261.060000,1.410000,1.350000,97953.488800,-145.357810,-1173.332570,15.078470,262.760000,0.960000,-3.040000,-0.084503,-0.008247,0.010882,0.021770,0.045804
4019,S03,L11,M13,2.277513,0.000059,9.711103,-0.000239,False,97959.538705,-160.632440,-1174.539980,15.383060,264.550000,1.080000,-1.610000,97962.877775,-169.521970,-1175.094570,15.131850,266.130000,0.120000,-1.100000,-0.084499,-0.008357,0.010986,0.021433,0.046171
4020,S03,L11,M14,2.787041,-0.000097,37.705152,-0.000272,False,97969.539125,-186.156400,-1175.993620,14.826580,268.880000,0.520000,-0.980000,97973.387725,-195.954860,-1175.965440,15.295270,270.010000,-0.030000,-1.150000,-0.084497,-0.008474,0.011096,0.021075,0.046560
4021,S03,L11,M15,3.584448,0.000050,53.455913,-0.000346,False,97979.539470,-211.827500,-1175.631140,15.235780,271.820000,0.750000,0.270000,97984.185475,-223.593510,-1176.023540,15.189580,273.360000,0.560000,-2.760000,-0.084497,-0.008591,0.011207,0.020710,0.046956
4022,S03,L11,M12,2.952257,0.000008,41.632906,-0.000313,False,97989.539870,-237.358080,-1174.719190,15.172840,274.000000,0.560000,-0.980000,97993.553685,-247.796750,-1173.527410,15.162740,274.340000,-0.010000,0.280000,-0.084501,-0.008700,0.011311,0.020368,0.047326
4023,S03,L11,M13,2.291773,-0.000100,11.747167,-0.000246,False,97999.540255,-262.974370,-1171.928230,15.037160,274.400000,0.780000,0.980000,98002.893585,-271.785150,-1172.572300,15.143920,274.160000,-0.190000,-3.000000,-0.084507,-0.008807,0.011415,0.020026,0.047696
4024,S03,L11,M14,2.741831,-0.000117,36.360874,-0.000273,False,98009.540630,-288.552340,-1170.551260,15.223810,271.230000,0.730000,-0.670000,98013.344020,-298.443060,-1169.626350,15.072860,269.520000,0.020000,0.030000,-0.084516,-0.008920,0.011525,0.019662,0.048089
4025,S03,L11,M15,3.592123,0.000071,53.555854,-0.000353,False,98019.540980,-314.045940,-1168.940070,15.130350,268.510000,0.520000,1.240000,98024.194660,-325.978580,-1169.829580,15.451610,268.400000,1.290000,-1.900000,-0.084528,-0.009035,0.011637,0.019289,0.048491
4026,S03,L11,M12,3.016992,0.000023,43.119957,-0.000327,False,98029.541405,-339.935010,-1169.936050,15.394540,267.730000,0.360000,-2.750000,98033.619955,-350.524780,-1168.607240,14.891710,266.900000,0.130000,1.440000,-0.084542,-0.009141,0.011742,0.018940,0.048866
4027,S03,L11,M13,2.314983,-0.000132,14.341466,-0.000254,False,98039.541870,-365.899580,-1169.025270,15.193590,265.520000,0.500000,1.280000,98042.918410,-374.631710,-1170.161640,15.395000,265.580000,0.110000,-2.180000,-0.084559,-0.009246,0.011845,0.018592,0.049239
4028,S03,L11,M14,2.707466,0.000030,35.273156,-0.000275,False,98049.542125,-391.402380,-1170.664760,15.075890,264.610000,0.200000,-1.340000,98053.311150,-401.197460,-1171.088890,15.444410,264.390000,0.600000,-0.260000,-0.084579,-0.009356,0.011955,0.018223,0.049635
4029,S03,L11,M15,3.614458,0.000034,53.856728,-0.000363,False,98059.542600,-417.394180,-1171.795470,15.066700,263.380000,0.000000,-0.280000,98064.218615,-429.295650,-1172.636940,15.354060,264.490000,1.270000,0.470000,-0.084603,-0.009468,0.012068,0.017843,0.050041
4030,S03,L11,M12,3.092522,0.000036,44.730162,-0.000343,False,98069.542980,-442.956870,-1174.163050,15.271950,266.740000,-0.090000,-2.070000,98073.697060,-453.673080,-1174.157990,15.139560,268.450000,0.870000,-0.070000,-0.084628,-0.009572,0.012172,0.017487,0.050421
4031,S03,L11,M13,2.347153,-0.000124,17.292375,-0.000263,False,98079.543290,-468.634220,-1174.762130,15.283540,271.680000,0.840000,-1.270000,98082.952000,-477.456680,-1174.094820,15.156870,273.120000,0.220000,-0.170000,-0.084655,-0.009673,0.012276,0.017134,0.050797
4032,S03,L11,M14,2.679721,-0.000043,34.376854,-0.000278,False,98089.543720,-494.446790,-1173.232820,14.945250,276.380000,0.560000,-0.540000,98093.285000,-503.961420,-1172.696790,15.096790,278.410000,0.100000,-1.490000,-0.084687,-0.009780,0.012386,0.016760,0.051195
4033,S03,L11,M15,3.634298,-0.000128,54.124873,-0.000371,False,98099.544120,-519.907980,-1170.057770,14.906130,280.430000,-0.100000,-0.780000,98104.239975,-531.416400,-1168.053650,15.192660,280.360000,1.100000,-0.360000,-0.084722,-0.009889,0.012499,0.016372,0.051605
4034,S03,L11,M12,3.162997,-0.000003,46.136253,-0.000357,False,98109.544565,-544.549890,-1165.702770,15.245100,278.850000,0.380000,-0.680000,98113.769120,-555.136800,-1163.902350,14.920690,277.250000,0.240000,-1.060000,-0.084758,-0.009990,0.012604,0.016010,0.051989
4035,S03,L11,M13,2.382793,-0.000072,20.001904,-0.000271,False,98119.544940,-569.527110,-1161.509510,15.105100,273.970000,0.230000,-0.100000,98122.989290,-578.048210,-1161.114920,15.118020,272.380000,0.410000,-1.750000,-0.084796,-0.010089,0.012708,0.015652,0.052367
4036,S03,L11,M14,2.649816,0.000105,33.330046,-0.000278,False,98129.545305,-594.513880,-1159.576570,15.131960,268.520000,-0.030000,-0.950000,98133.256680,-603.698860,-1159.196490,15.385180,267.730000,1.000000,-0.820000,-0.084838,-0.010192,0.012818,0.015273,0.052766
4037,S03,L11,M15,3.653103,0.000041,54.366326,-0.000379,False,98139.545690,-619.641860,-1159.515250,15.070430,265.770000,0.190000,-1.900000,98144.260350,-631.719430,-1158.913210,15.073180,263.470000,0.070000,-0.070000,-0.084885,-0.010299,0.012931,0.014878,0.053181
4038,S03,L11,M12,3.239872,-0.000007,47.558041,-0.000372,False,98149.546030,-644.971920,-1159.279700,15.382940,261.420000,0.370000,0.450000,98153.847460,-655.752030,-1160.835730,15.077880,260.550000,0.050000,-1.080000,-0.084932,-0.010397,0.013037,0.014509,0.053567
4039,S03,L11,M13,2.428248,-0.000033,22.910359,-0.000282,False,98159.546500,-670.306240,-1161.979100,15.014130,258.770000,0.210000,-0.390000,98163.036305,-678.881900,-1163.076240,15.258260,258.980000,0.510000,-1.020000,-0.084980,-0.010493,0.013141,0.014146,0.053947
4040,S03,L11,M14,2.639871,-0.000033,32.990608,-0.000282,False,98169.546925,-695.453170,-1165.598790,15.205390,260.030000,0.270000,-1.250000,98173.248355,-704.647920,-1166.350950,14.992440,261.220000,0.280000,-0.220000,-0.085034,-0.010592,0.013251,0.013762,0.054347
4041,S03,L11,M15,3.696818,0.000068,54.917863,-0.000390,False,98179.537255,-720.636670,-1168.170670,15.158170,263.610000,0.310000,0.240000,98184.295630,-732.652350,-1169.851850,15.200620,265.230000,0.390000,-2.240000,-0.085093,-0.010696,0.013365,0.013362,0.054764
4042,S03,L11,M12,3.328747,-0.000025,49.097589,-0.000390,False,98189.537680,-746.070570,-1170.191350,14.951910,265.050000,-0.350000,-0.820000,98193.927985,-757.236850,-1171.061750,15.328730,265.660000,0.320000,-0.420000,-0.085150,-0.010791,0.013471,0.012986,0.055154
4043,S03,L11,M13,2.482108,-0.000047,25.855737,-0.000293,False,98199.538095,-771.679820,-1172.286620,15.190020,266.500000,0.520000,-2.170000,98203.081760,-780.946100,-1171.933260,14.979330,267.060000,-0.330000,0.250000,-0.085209,-0.010883,0.013575,0.012619,0.055534
4044,S03,L11,M14,2.637216,0.000071,32.887054,-0.000287,False,98209.538390,-797.633730,-1173.106380,15.194950,268.160000,0.180000,-1.770000,98213.237165,-807.300900,-1172.747870,15.165150,268.480000,0.160000,-0.070000,-0.085274,-0.010980,0.013685,0.012231,0.055935
4045,S03,L11,M15,3.739813,0.000041,55.446537,-0.000401,False,98219.538745,-823.508820,-1173.339840,15.297870,269.270000,0.160000,-2.290000,98224.340115,-836.189620,-1172.467080,15.233340,268.650000,0.340000,0.630000,-0.085344,-0.011080,0.013800,0.011823,0.056355
4046,S03,L11,M12,3.419207,-0.000001,50.549075,-0.000407,False,98229.539215,-849.730970,-1172.400860,15.034020,268.270000,0.760000,0.540000,98234.019980,-861.284340,-1172.929340,15.216890,269.080000,0.720000,-1.330000,-0.085413,-0.011173,0.013907,0.011442,0.056746
4047,S03,L11,M13,2.542653,-0.000027,28.692086,-0.000306,False,98239.539605,-875.951390,-1172.775260,15.039690,269.270000,-0.500000,-1.640000,98243.143815,-885.407620,-1172.482290,15.416870,269.380000,0.970000,-0.080000,-0.085482,-0.011262,0.014011,0.011070,0.057127
4048,S03,L11,M14,2.636226,0.000102,32.863099,-0.000291,False,98249.539970,-902.045150,-1172.341940,14.720140,269.450000,-0.250000,-1.160000,98253.237755,-911.426660,-1171.887750,15.163020,269.230000,0.810000,0.110000,-0.085557,-0.011355,0.014121,0.010678,0.057528
4049,S03,L11,M15,3.783028,0.000080,55.973215,-0.000411,False,98259.540385,-928.337380,-1171.551740,15.034850,269.750000,0.940000,-0.070000,98264.384970,-940.893260,-1171.589470,14.905980,269.260000,0.120000,-0.550000,-0.085640,-0.011452,0.014237,0.010265,0.057949
4050,S03,L11,M12,3.511432,0.000059,51.928802,-0.000424,False,98269.540765,-954.356560,-1171.389030,15.138010,269.370000,0.010000,-1.050000,98274.113755,-966.635100,-1170.991470,15.137180,269.370000,-0.350000,-0.720000,-0.085719,-0.011541,0.014345,0.009877,0.058342
4051,S03,L11,M13,2.608628,-0.000034,31.411652,-0.000318,False,98279.541150,-980.564140,-1170.512680,15.148380,269.120000,0.410000,0.260000,98283.211335,-990.102920,-1171.061440,14.898940,269.630000,-0.390000,-2.270000,-0.085799,-0.011627,0.014449,0.009501,0.058723
4052,S03,L11,M14,2.642251,0.000004,33.067425,-0.000295,False,98289.541545,-1006.856530,-1170.742970,15.265850,269.610000,0.070000,-2.280000,98293.245355,-1016.426170,-1169.705730,15.154690,269.100000,0.410000,0.640000,-0.085885,-0.011716,0.014559,0.009106,0.059122
4053,S03,L11,M15,3.830318,0.000087,56.517538,-0.000421,False,98299.541915,-1032.745030,-1169.509310,14.963960,269.430000,0.510000,0.190000,98304.433790,-1045.247830,-1169.838850,15.519290,271.570000,0.730000,-0.920000,-0.085979,-0.011810,0.014675,0.008686,0.059545
4054,S03,L11,M12,3.605687,0.000013,53.248904,-0.000442,False,98309.542295,-1058.562060,-1169.619000,15.419910,275.370000,0.660000,-2.000000,98314.209540,-1070.235600,-1168.041540,14.700060,280.030000,-0.560000,-0.400000,-0.086070,-0.011896,0.014784,0.008293,0.059939
4055,S03,L11,M13,2.678498,-0.000053,33.936041,-0.000331,False,98319.542695,-1083.102740,-1166.292530,14.864760,286.480000,0.370000,-0.880000,98323.282750,-1091.952990,-1164.463870,15.336020,291.390000,0.310000,-2.050000,-0.086160,-0.011979,0.014889,0.007914,0.060319
4056,S03,L11,M14,2.646126,0.000046,33.208416,-0.000298,False,98329.543085,-1106.060450,-1159.510670,15.333650,298.870000,0.690000,-1.930000,98333.250770,-1114.020890,-1155.449740,14.942180,302.750000,-0.370000,-0.490000,-0.086257,-0.012064,0.014999,0.007515,0.060717
4057,S03,L11,M15,3.853058,0.000677,56.772765,-0.000426,True,98339.543515,-1126.926570,-1148.625530,15.174650,307.920000,0.450000,-1.690000,98344.458130,-1136.644640,-1142.253830,15.210280,311.410000,0.410000,-1.430000,-0.086362,-0.012154,0.015115,0.007090,0.061139
4058,S03,L11,M12,3.668382,-0.000005,54.082722,-0.000451,False,98349.543870,-1146.192390,-1134.858270,15.095430,316.260000,-0.370000,-1.610000,98354.273810,-1154.668800,-1127.745810,14.788020,321.030000,-0.660000,-1.380000,-0.086464,-0.012238,0.015225,0.006692,0.061533
