# cfgfile =demo_timeSeq/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
4258,S04,L28,M12,2.400147,-0.000062,20.691021,0.000072,False,63040.545255,1193.695240,-676.000140,16.415460,346.900000,1.430000,1.670000,63044.006960,1192.757440,-666.594920,15.853600,347.850000,1.430000,-1.140000,0.000009,0.002471,-0.084388,-0.026822,-0.168697
4259,S04,L28,M13,2.815813,0.000014,37.684923,0.000171,False,63050.545655,1192.230970,-646.849730,15.470800,347.750000,-1.770000,-1.230000,63054.423025,1193.138490,-636.863260,16.777010,346.470000,2.840000,0.480000,0.000009,0.002346,-0.084295,-0.026999,-0.168522
4260,S04,L28,M14,3.614226,-0.000083,52.878122,0.000083,False,63060.546080,1192.962380,-619.128260,15.391220,348.130000,-0.550000,1.440000,63065.221865,1192.290450,-606.572650,16.305730,348.460000,1.500000,-0.990000,0.000009,0.002219,-0.084199,-0.027176,-0.168348
4261,S04,L28,M15,3.398143,-0.000102,50.093454,-0.000083,False,63070.546465,1193.438800,-591.286830,15.957230,349.200000,1.760000,0.750000,63075.006165,1192.994580,-578.278900,15.928110,348.820000,-0.440000,0.520000,0.000009,0.002098,-0.084108,-0.027342,-0.168188
4262,S04,L28,M12,2.364432,-0.000046,18.181727,0.000059,False,63080.546805,1193.311670,-562.604460,16.180380,349.000000,1.260000,-1.230000,63083.972795,1194.399630,-552.543770,15.871040,349.010000,0.930000,1.140000,0.000009,0.001982,-0.084019,-0.027499,-0.168039
4263,S04,L28,M13,2.842438,-0.000031,38.418519,0.000159,False,63090.537220,1194.589730,-533.090480,15.831470,349.220000,0.080000,0.600000,63094.441215,1194.184320,-521.858470,16.096390,348.530000,-0.630000,-0.350000,0.000010,0.001857,-0.083923,-0.027667,-0.167883
4264,S04,L28,M14,3.592201,-0.000046,52.585080,0.000066,False,63100.537595,1194.532980,-503.895740,15.968560,347.960000,0.550000,0.030000,63105.191355,1194.706530,-490.219560,15.949850,348.540000,0.880000,0.160000,0.000010,0.001731,-0.083824,-0.027834,-0.167729
4265,S04,L28,M15,3.309088,-0.000009,48.698787,-0.000096,False,63110.537980,1195.126870,-473.791460,15.075020,349.070000,-1.070000,0.900000,63114.908625,1194.834340,-460.786150,16.410960,349.550000,-0.200000,0.010000,0.000010,0.001610,-0.083729,-0.027992,-0.167589
4266,S04,L28,M12,2.337692,-0.000019,16.011979,0.000047,False,63120.538325,1195.682990,-443.910940,15.693580,349.800000,-1.480000,0.470000,63123.937575,1195.719820,-434.261880,16.008640,349.800000,0.150000,0.050000,0.000010,0.001495,-0.083637,-0.028141,-0.167457
4267,S04,L28,M13,2.878803,0.000018,39.370815,0.000146,False,63130.538675,1196.517780,-414.541630,15.924790,347.880000,0.400000,1.040000,63134.479035,1195.966820,-402.932070,15.782130,347.870000,-0.520000,0.120000,0.000010,0.001370,-0.083537,-0.028301,-0.167320
4268,S04,L28,M14,3.575671,0.000074,52.373930,0.000049,False,63140.539030,1195.502210,-384.565920,15.699370,347.550000,-0.200000,-1.170000,63145.176260,1196.620200,-370.757140,15.526120,348.040000,0.400000,1.100000,0.000011,0.001244,-0.083436,-0.028459,-0.167187
4269,S04,L28,M15,3.222838,-0.000098,47.246969,-0.000109,False,63150.539470,1196.420240,-354.505570,15.663930,347.890000,0.430000,0.680000,63154.823865,1196.449250,-340.995090,15.408550,347.640000,-1.350000,1.640000,0.000011,0.001125,-0.083338,-0.028608,-0.167065
4270,S04,L28,M12,2.321052,-0.000073,14.445358,0.000035,False,63160.539820,1196.060690,-324.714400,15.990810,347.460000,0.880000,0.450000,63163.922430,1195.149700,-314.594220,15.920830,347.810000,-0.130000,-0.270000,0.000011,0.001009,-0.083243,-0.028750,-0.166951
4271,S04,L28,M13,2.922323,0.000044,40.439088,0.000134,False,63170.540245,1195.115660,-294.506050,15.493010,348.160000,-0.360000,0.750000,63174.524125,1194.740770,-282.630670,16.847370,347.930000,0.640000,-0.120000,0.000011,0.000885,-0.083139,-0.028902,-0.166833
4272,S04,L28,M14,3.562206,0.000058,52.195602,0.000032,False,63180.540625,1194.315560,-264.204890,14.627830,347.850000,-1.290000,2.280000,63185.164390,1193.112870,-250.431600,16.411620,348.190000,-0.150000,-1.660000,0.000011,0.000761,-0.083035,-0.029051,-0.166720
4273,S04,L28,M15,3.139818,-0.000090,45.742360,-0.000121,False,63190.540940,1193.683970,-234.482290,15.077860,349.910000,-0.410000,1.510000,63194.742315,1193.376450,-221.637490,15.533900,349.690000,-0.380000,-1.380000,0.000011,0.000643,-0.082935,-0.029191,-0.166617
4274,S04,L28,M12,2.315052,-0.000016,13.826717,0.000023,False,63200.541340,1193.824590,-204.141610,16.005100,349.410000,-1.300000,0.510000,63203.917950,1194.286230,-194.582820,15.920100,349.200000,1.490000,1.090000,0.000012,0.000528,-0.082836,-0.029327,-0.166520
4275,S04,L28,M13,2.973938,0.000061,41.652701,0.000121,False,63210.541670,1194.345450,-174.604470,16.136810,348.820000,1.580000,1.900000,63214.577165,1194.930190,-162.849590,16.089670,349.350000,1.440000,1.880000,0.000012,0.000405,-0.082729,-0.029470,-0.166422
4276,S04,L28,M14,3.558841,0.000141,52.145443,0.000016,False,63220.542120,1194.290620,-145.106440,15.678370,349.150000,-0.090000,1.830000,63225.162520,1193.765660,-131.776310,15.525500,349.590000,0.390000,0.130000,0.000012,0.000282,-0.082622,-0.029611,-0.166328
4277,S04,L28,M15,3.067128,-0.000067,44.278785,-0.000132,False,63230.542420,1193.612260,-115.995110,16.097310,349.820000,-0.460000,-1.080000,63234.671105,1194.035370,-104.279370,16.444930,349.290000,0.200000,2.560000,0.000012,0.000167,-0.082519,-0.029743,-0.166244
4278,S04,L28,M12,2.320562,-0.000071,14.362223,0.000012,False,63240.542870,1193.264170,-87.193920,16.318190,348.760000,0.050000,-0.360000,63243.924990,1193.140340,-78.140600,16.054790,349.450000,0.870000,0.670000,0.000012,0.000053,-0.082418,-0.029872,-0.166165
4279,S04,L28,M13,3.030748,0.000054,42.916842,0.000109,False,63250.543275,1192.779330,-58.950750,15.941870,350.830000,1.360000,0.030000,63254.635580,1192.801450,-47.093550,16.260670,351.230000,0.150000,0.010000,0.000012,-0.000069,-0.082307,-0.030008,-0.166086
4280,S04,L28,M14,3.561901,0.000049,52.180594,-0.000000,False,63260.543665,1192.867510,-29.921530,15.200310,352.040000,-1.560000,-0.490000,63265.167125,1193.013950,-17.321250,16.584900,351.220000,0.670000,-0.120000,0.000012,-0.000189,-0.082197,-0.030141,-0.166011
4281,S04,L28,M15,3.002778,0.000029,42.915062,-0.000143,False,63270.544015,1193.382690,-2.786520,16.654550,350.890000,1.360000,0.020000,63274.608350,1194.473680,7.525710,16.195020,351.670000,2.770000,2.310000,0.000013,-0.000302,-0.082092,-0.030265,-0.165946
4282,S04,L28,M13,3.091563,0.000026,44.200217,0.000097,False,63290.544705,1194.734320,49.863090,15.402740,351.610000,1.210000,0.310000,63294.697825,1193.800290,61.166700,16.127110,350.930000,-2.880000,-1.070000,0.000013,-0.000534,-0.081873,-0.030515,-0.165824
4283,S04,L28,M14,3.572561,-0.000046,52.339667,-0.000015,False,63300.545105,1195.155270,76.472090,15.433830,351.170000,-2.410000,1.840000,63305.179225,1194.933940,88.331200,15.411720,352.120000,-2.130000,-1.390000,0.000013,-0.000651,-0.081761,-0.030640,-0.165769
4284,S04,L28,M15,2.951268,0.000028,41.797763,-0.000153,False,63310.545540,1196.538120,101.675590,15.395240,352.140000,-0.970000,0.520000,63314.558365,1197.100090,112.022040,16.049670,351.270000,-0.240000,0.400000,0.000013,-0.000762,-0.081653,-0.030757,-0.165722
4285,S04,L28,M12,2.359557,-0.000008,17.810330,-0.000010,False,63320.545920,1197.869970,127.908930,15.906980,350.730000,-0.030000,-0.190000,63323.967035,1198.116240,137.074440,15.963570,350.960000,0.090000,0.300000,0.000013,-0.000872,-0.081545,-0.030872,-0.165679
4286,S04,L28,M13,3.158713,0.000043,45.518006,0.000085,False,63330.546245,1198.686160,154.922650,16.016020,350.720000,-0.790000,-0.350000,63334.766515,1200.029880,166.579610,15.269160,351.720000,0.180000,1.280000,0.000013,-0.000989,-0.081428,-0.030993,-0.165637
4287,S04,L28,M14,3.593161,-0.000076,52.602996,-0.000031,False,63340.546570,1200.114540,182.344590,16.023520,351.350000,0.730000,-1.100000,63345.201290,1200.169920,195.416370,15.540030,349.890000,-1.540000,0.760000,0.000013,-0.001104,-0.081313,-0.031111,-0.165601
4288,S04,L28,M15,2.905168,0.000032,40.698730,-0.000163,False,63350.546990,1200.529700,210.061760,16.027970,350.110000,-0.100000,-1.490000,63354.513715,1200.951320,220.524610,16.040160,349.900000,0.080000,-0.040000,0.000014,-0.001211,-0.081203,-0.031220,-0.165572
4289,S04,L28,M12,2.392772,-0.000013,20.235739,-0.000022,False,63360.537440,1200.464920,237.498700,15.761730,350.290000,-0.960000,-0.560000,63363.991770,1201.037380,246.729280,15.691060,349.660000,1.340000,-0.100000,0.000014,-0.001318,-0.081092,-0.031329,-0.165546
4290,S04,L28,M13,3.231508,-0.000005,46.851620,0.000071,False,63370.537740,1200.596860,265.199200,15.985920,349.130000,-1.080000,1.330000,63374.830805,1200.357320,277.051490,15.399440,349.490000,-0.240000,-0.250000,0.000014,-0.001433,-0.080972,-0.031443,-0.165524
4291,S04,L28,M14,3.615021,-0.000132,52.889505,-0.000047,False,63380.538195,1200.647250,293.371840,16.017180,350.370000,-0.460000,0.120000,63385.214775,1201.043680,306.311090,15.600610,350.540000,-1.070000,1.010000,0.000014,-0.001543,-0.080854,-0.031554,-0.165507
4292,S04,L28,M15,2.861623,-0.000036,39.627608,-0.000174,False,63390.538510,1201.969540,320.905510,15.501020,350.290000,0.260000,0.640000,63394.461690,1202.013360,331.890190,16.128000,349.470000,0.380000,0.270000,0.000014,-0.001647,-0.080742,-0.031656,-0.165495
4293,S04,L28,M12,2.435427,-0.000035,22.853374,-0.000034,False,63400.538900,1202.582550,348.938130,16.168950,348.670000,-0.040000,2.080000,63404.035885,1201.446280,358.230530,16.112380,348.690000,1.180000,-0.560000,0.000014,-0.001752,-0.080627,-0.031759,-0.165487
4294,S04,L28,M13,3.311968,0.000153,48.203769,0.000056,False,63410.539290,1201.923370,376.802810,16.230970,348.890000,0.320000,-0.040000,63414.912815,1202.453690,388.510950,16.439770,349.580000,1.710000,1.130000,0.000014,-0.001863,-0.080505,-0.031867,-0.165484
4295,S04,L28,M14,3.644471,-0.000157,53.266502,-0.000064,False,63420.539620,1202.421000,404.383290,15.858730,349.630000,0.840000,0.950000,63425.245650,1202.687150,417.250350,15.861230,349.830000,0.930000,-0.220000,0.000014,-0.001969,-0.080384,-0.031970,-0.165485
4296,S04,L28,M15,2.825518,-0.000039,38.701701,-0.000184,False,63430.540075,1202.675170,431.501790,15.666660,349.000000,0.940000,0.160000,63434.427150,1203.207990,443.245320,15.327660,348.730000,-1.130000,1.200000,0.000014,-0.002069,-0.080270,-0.032066,-0.165491
4297,S04,L28,M12,2.484497,-0.000081,25.546180,-0.000047,False,63440.540390,1202.906770,459.422950,15.609690,348.340000,-0.500000,0.350000,63444.086445,1202.845780,469.230160,15.457890,347.770000,-1.560000,0.790000,0.000015,-0.002171,-0.080152,-0.032163,-0.165501
4298,S04,L28,M13,3.392753,-0.000015,49.500313,0.000041,False,63450.540815,1202.683430,485.790250,16.826400,346.600000,2.360000,0.850000,63454.995125,1202.107970,497.473930,15.763150,347.600000,0.490000,1.510000,0.000015,-0.002277,-0.080027,-0.032264,-0.165517
4299,S04,L28,M14,3.675821,-0.000045,53.657972,-0.000082,False,63460.541190,1201.367140,512.813400,15.753670,348.160000,0.680000,-0.390000,63465.278570,1201.268470,525.576430,16.190080,348.360000,-0.640000,1.350000,0.000015,-0.002380,-0.079904,-0.032361,-0.165537
4300,S04,L28,M15,2.795623,-0.000055,37.881473,-0.000195,False,63470.541560,1200.201090,539.749940,15.231900,348.050000,-0.280000,-0.550000,63474.398740,1201.516210,550.160190,16.043020,347.800000,2.700000,2.070000,0.000015,-0.002475,-0.079788,-0.032450,-0.165560
4301,S04,L28,M12,2.539472,-0.000022,28.127523,-0.000061,False,63480.541935,1199.527240,566.818350,15.550950,348.390000,-0.200000,1.290000,63484.142965,1199.162360,577.148960,15.236280,348.960000,-0.430000,0.130000,0.000015,-0.002573,-0.079667,-0.032541,-0.165588
4302,S04,L28,M13,3.475718,-0.000058,50.761511,0.000024,False,63490.542290,1198.917890,594.603440,16.357010,349.610000,-0.320000,-0.570000,63495.079565,1199.780220,607.457790,15.322950,350.650000,-1.090000,1.950000,0.000015,-0.002675,-0.079538,-0.032637,-0.165622
4303,S04,L28,M14,3.712551,-0.000070,54.100761,-0.000100,False,63500.542715,1198.885690,622.485530,16.329080,349.340000,-0.350000,-0.330000,63505.316825,1198.976560,635.453850,16.356870,348.940000,1.180000,0.120000,0.000015,-0.002773,-0.079414,-0.032727,-0.165661
4304,S04,L28,M15,2.772578,-0.000041,37.243171,-0.000207,False,63510.543035,1199.223130,650.504530,15.794400,349.240000,0.790000,1.810000,63514.377170,1198.909650,662.187870,15.138740,349.610000,-2.100000,0.920000,0.000015,-0.002863,-0.079295,-0.032811,-0.165701
4305,S04,L28,M12,2.605327,-0.000021,30.805104,-0.000076,False,63520.543455,1198.982590,678.553200,15.822820,350.060000,-0.260000,-0.230000,63524.210340,1199.207360,688.826900,15.812680,350.170000,-0.720000,0.920000,0.000015,-0.002957,-0.079172,-0.032896,-0.165747
4306,S04,L28,M13,3.567508,-0.000024,52.056165,0.000006,False,63530.543770,1199.093050,706.825970,15.637670,348.850000,-1.420000,-0.430000,63535.172835,1199.561940,719.407060,15.580800,348.880000,-0.880000,0.970000,0.000015,-0.003054,-0.079040,-0.032985,-0.165800
4307,S04,L28,M14,3.757416,-0.000088,54.669941,-0.000121,False,63540.544160,1199.335930,734.076000,15.481060,349.390000,0.430000,-0.820000,63545.363135,1199.994620,748.034010,15.031630,348.480000,-0.760000,0.390000,0.000015,-0.003146,-0.078913,-0.033069,-0.165856
4308,S04,L28,M15,2.760118,0.000008,36.858536,-0.000220,False,63550.544525,1199.061280,762.124070,15.610230,347.540000,-0.860000,-0.860000,63554.366200,1200.449870,772.679320,16.265160,347.390000,0.930000,3.510000,0.000015,-0.003232,-0.078793,-0.033148,-0.165913
4309,S04,L28,M12,2.678137,0.000144,33.400764,-0.000092,False,63560.544900,1198.741510,789.885320,16.383440,346.920000,0.050000,-0.620000,63564.284595,1199.993730,800.019270,15.982650,347.720000,1.670000,3.290000,0.000016,-0.003321,-0.078666,-0.033228,-0.165977
4310,S04,L28,M13,3.662823,-0.000094,53.298646,-0.000014,False,63570.545365,1198.921780,817.674210,15.682210,348.510000,1.050000,1.330000,63575.269745,1198.753360,831.265840,15.990090,348.800000,-1.140000,0.220000,0.000016,-0.003412,-0.078532,-0.033311,-0.166049
4311,S04,L28,M14,3.806701,-0.000126,55.226117,-0.000142,False,63580.545680,1198.831750,845.291150,16.263800,348.700000,1.570000,0.790000,63585.413940,1198.711140,859.108900,15.402370,349.240000,0.420000,0.780000,0.000016,-0.003499,-0.078403,-0.033390,-0.166123
4312,S04,L28,M15,2.753983,0.000006,36.682668,-0.000233,False,63590.546020,1198.571470,873.658960,16.155660,348.180000,0.020000,-0.620000,63594.361560,1197.934860,884.548220,15.731820,348.220000,-1.770000,0.320000,0.000016,-0.003579,-0.078281,-0.033462,-0.166196
4313,S04,L28,M12,2.756012,0.000192,35.909463,-0.000110,False,63600.546495,1197.528050,901.612230,15.510740,347.900000,-0.310000,-1.710000,63604.364065,1198.169310,912.258490,16.069970,347.700000,-0.370000,1.430000,0.000016,-0.003663,-0.078151,-0.033538,-0.166278
4314,S04,L28,M15,2.755288,-0.000024,36.731553,-0.000248,False,63630.537545,1198.075410,982.147370,15.256540,347.280000,0.650000,2.440000,63634.354390,1197.059060,992.033890,16.045240,347.450000,1.230000,-0.420000,0.000016,-0.003903,-0.077759,-0.033756,-0.166550
4315,S04,L28,M12,2.836937,0.000197,38.197247,-0.000129,False,63640.537970,1197.498380,1008.824780,15.764450,348.310000,-0.400000,1.500000,63644.436465,1197.201110,1018.561030,16.409040,347.850000,1.560000,0.130000,0.000016,-0.003981,-0.077627,-0.033827,-0.166650
4316,S04,L28,M13,3.859173,-0.000007,55.623076,-0.000058,False,63650.538315,1197.896070,1035.237280,16.717460,348.310000,2.210000,0.540000,63655.459045,1198.386750,1048.643000,15.387020,349.670000,0.520000,2.750000,0.000016,-0.004060,-0.077488,-0.033899,-0.166760
4317,S04,L28,M15,2.767258,0.000069,37.043937,-0.000264,False,63670.539140,1198.283050,1090.056550,16.345240,344.630000,0.640000,-1.700000,63674.367955,1198.605960,1100.309440,16.305820,340.940000,1.280000,1.910000,0.000016,-0.004203,-0.077229,-0.034030,-0.166975
4318,S04,L28,M12,2.921557,0.000156,40.389239,-0.000150,False,63680.539435,1196.603750,1116.764790,16.057580,334.250000,0.670000,1.200000,63684.522550,1193.158780,1126.797250,15.043630,329.550000,-1.380000,-0.290000,0.000016,-0.004274,-0.077094,-0.034096,-0.167093
4319,S04,L28,M13,3.948238,0.000143,56.600722,-0.000081,False,63690.539815,1188.554740,1139.238520,15.917660,321.870000,1.010000,-0.450000,63695.549610,1183.783790,1150.332760,15.303620,314.560000,1.010000,0.410000,0.000016,-0.004347,-0.076952,-0.034163,-0.167220
4320,S04,L28,M15,2.745593,0.000094,36.441174,-0.000271,False,63710.540615,1159.257410,1173.416560,14.829310,291.620000,-0.430000,0.250000,63714.347765,1151.813030,1177.422770,16.657540,286.390000,-0.480000,-0.850000,0.000016,-0.004475,-0.076690,-0.034284,-0.167469
4321,S04,L28,M12,2.957052,0.000186,41.232846,-0.000160,False,63720.541000,1138.292920,1181.983370,15.545400,280.890000,0.830000,2.200000,63724.559610,1129.359370,1182.983280,15.542590,278.700000,0.660000,-2.820000,0.000016,-0.004540,-0.076552,-0.034346,-0.167604
4322,S04,L28,M13,3.943923,-0.000123,56.552533,-0.000087,False,63730.541425,1114.841810,1185.313330,16.182460,277.290000,0.140000,0.090000,63735.546905,1102.414770,1186.056760,15.445120,274.540000,1.260000,0.860000,0.000016,-0.004605,-0.076409,-0.034409,-0.167750
4323,S04,L28,M14,3.879571,-0.000084,56.036178,-0.000205,False,63740.541760,1089.848040,1185.624760,16.143610,275.520000,0.680000,-3.680000,63745.482890,1076.527400,1186.790530,15.939770,275.960000,0.460000,0.500000,0.000016,-0.004665,-0.076272,-0.034467,-0.167893
4324,S04,L28,M15,2.674618,0.000093,34.245541,-0.000263,False,63750.542135,1062.515540,1186.399260,15.674980,277.000000,0.230000,-1.880000,63754.278310,1052.689510,1187.684500,15.025440,276.040000,-0.930000,-0.490000,0.000016,-0.004720,-0.076142,-0.034521,-0.168031
4325,S04,L28,M12,2.942812,0.000127,40.878159,-0.000157,False,63760.542470,1035.454050,1186.933860,16.450900,275.420000,0.510000,-1.170000,63764.546840,1024.025210,1187.449390,15.714330,275.060000,0.440000,-0.120000,0.000016,-0.004777,-0.076002,-0.034578,-0.168185
4326,S04,L28,M13,3.891723,-0.000148,55.995782,-0.000084,False,63770.542905,1007.439290,1187.724590,15.254360,275.630000,-0.040000,0.010000,63775.496185,992.802360,1186.769620,16.142660,277.420000,0.760000,-3.210000,0.000016,-0.004834,-0.075857,-0.034636,-0.168348
4327,S04,L28,M14,3.780641,-0.000180,54.929259,-0.000196,False,63780.543240,978.044580,1188.249310,15.786950,276.000000,-0.260000,-2.030000,63785.385440,964.256660,1189.490580,15.694180,274.630000,-0.020000,0.700000,0.000016,-0.004886,-0.075719,-0.034690,-0.168508
4328,S04,L28,M15,2.597048,0.000070,31.460688,-0.000252,False,63790.543620,949.154180,1189.051910,16.439360,275.080000,0.860000,-1.440000,63794.202225,938.414470,1189.573720,16.259350,274.910000,1.210000,-0.720000,0.000016,-0.004934,-0.075587,-0.034741,-0.168663
4329,S04,L28,M12,2.931822,0.000115,40.645544,-0.000154,False,63800.543955,919.084450,1190.276670,15.096850,275.870000,-0.890000,-0.690000,63804.537335,907.415110,1190.706020,15.739010,275.790000,-0.720000,-0.400000,0.000016,-0.004983,-0.075444,-0.034794,-0.168834
4330,S04,L28,M13,3.842973,-0.000127,55.439280,-0.000080,False,63810.544425,890.048260,1191.387130,16.405890,276.660000,1.180000,-1.330000,63815.448955,875.553460,1192.229980,16.120040,276.070000,1.240000,-1.480000,0.000016,-0.005032,-0.075297,-0.034848,-0.169015
4331,S04,L28,M14,3.682061,-0.000214,53.735464,-0.000187,False,63820.544775,860.274690,1192.875980,16.182980,275.420000,-0.360000,-1.670000,63825.288395,846.238190,1193.945410,15.878820,275.190000,0.450000,0.090000,0.000016,-0.005076,-0.075157,-0.034898,-0.169191
4332,S04,L28,M15,2.522878,0.000057,28.488892,-0.000242,False,63830.545175,830.712670,1192.497450,16.091870,273.970000,0.190000,-2.710000,63834.129610,820.075910,1192.315520,15.814290,273.010000,0.160000,-0.560000,0.000016,-0.005116,-0.075024,-0.034945,-0.169362
4333,S04,L28,M12,2.928752,0.000091,40.551448,-0.000152,False,63840.545565,801.192630,1191.335710,16.180800,273.670000,0.790000,-3.020000,63844.535875,789.124990,1191.266720,15.596830,274.400000,0.330000,-0.900000,0.000016,-0.005157,-0.074879,-0.034994,-0.169552
4334,S04,L28,M13,3.794403,0.000265,54.890585,-0.000076,False,63850.545875,771.423310,1191.059540,15.592940,275.020000,0.750000,-1.430000,63855.401835,757.002360,1190.433250,16.163920,275.910000,-0.310000,-3.650000,0.000016,-0.005197,-0.074730,-0.035044,-0.169750
4335,S04,L28,M14,3.582901,-0.000216,52.465038,-0.000178,False,63860.546280,741.824690,1191.413760,15.591810,274.600000,0.210000,-0.230000,63865.190740,728.259590,1191.284770,16.096400,276.000000,-0.080000,-2.130000,0.000016,-0.005233,-0.074588,-0.035090,-0.169943
4336,S04,L28,M15,2.455648,-0.000105,25.345116,-0.000232,False,63870.546695,712.259560,1191.831710,15.433600,274.830000,-0.110000,-0.480000,63874.063900,701.726520,1190.696130,15.978910,275.500000,0.740000,-2.350000,0.000016,-0.005265,-0.074453,-0.035134,-0.170130
4337,S04,L28,M12,2.932697,0.000050,40.647157,-0.000150,False,63880.547070,682.505660,1190.720950,16.274800,275.700000,0.100000,-3.830000,63884.541325,670.269350,1192.587310,15.486490,275.110000,-0.370000,1.680000,0.000016,-0.005297,-0.074305,-0.035180,-0.170337
4338,S04,L28,M13,3.752873,-0.000041,54.405653,-0.000073,False,63890.537410,652.442540,1192.125460,15.715350,275.650000,0.990000,0.050000,63895.351840,637.415040,1190.966040,15.975310,275.780000,-1.450000,-5.680000,0.000016,-0.005328,-0.074155,-0.035226,-0.170553
4339,S04,L28,M14,3.488911,-0.000156,51.166981,-0.000171,False,63900.537770,621.925400,1192.888650,15.954010,274.860000,0.370000,1.760000,63905.088240,608.654480,1192.566950,15.726210,274.820000,1.090000,-1.330000,0.000016,-0.005354,-0.074012,-0.035269,-0.170761
4340,S04,L28,M15,2.398768,-0.000028,22.102854,-0.000224,False,63910.538155,592.560230,1192.972340,15.855560,274.470000,0.000000,-0.850000,63913.998480,582.345540,1190.945530,17.223050,275.180000,1.410000,-4.190000,0.000016,-0.005378,-0.073874,-0.035309,-0.170964
4341,S04,L28,M12,2.945897,-0.000075,40.970596,-0.000148,False,63920.538530,563.602690,1191.229630,15.594120,274.720000,-0.730000,-3.840000,63924.545985,552.650060,1193.310020,15.946230,276.660000,-0.090000,-0.270000,0.000016,-0.005401,-0.073724,-0.035352,-0.171190
4342,S04,L28,M13,3.718563,-0.000063,53.991516,-0.000071,False,63930.538890,535.503540,1192.382190,16.087010,276.020000,0.050000,-1.520000,63935.319010,522.251790,1193.084470,15.671780,275.750000,-0.750000,-0.920000,0.000016,-0.005422,-0.073573,-0.035395,-0.171422
4343,S04,L28,M14,3.406001,-0.000134,49.939342,-0.000165,False,63940.539265,507.832110,1193.603710,16.342020,276.750000,-0.660000,-2.810000,63945.006825,495.185780,1194.489440,15.847180,277.320000,-0.810000,-0.230000,0.000016,-0.005440,-0.073428,-0.035435,-0.171646
4344,S04,L28,M15,2.352808,-0.000088,19.134115,-0.000218,False,63950.539700,480.653000,1194.835630,15.129650,275.170000,-0.140000,-0.620000,63953.954065,471.134900,1194.924990,16.345190,275.600000,-0.510000,-3.090000,0.000016,-0.005455,-0.073289,-0.035472,-0.171866
4345,S04,L28,M12,2.967277,-0.000036,41.471930,-0.000148,False,63960.540090,452.539590,1195.187170,15.667620,275.330000,-0.020000,-0.420000,63964.568925,441.616290,1194.180490,15.738110,275.760000,-1.060000,-2.410000,0.000015,-0.005469,-0.073137,-0.035512,-0.172109
4346,S04,L28,M14,3.331476,-0.000123,48.758194,-0.000160,False,63980.540830,399.220320,1196.200600,16.022100,276.430000,-0.150000,-3.240000,63984.933865,387.027460,1196.528500,16.854110,276.290000,1.620000,-1.080000,0.000015,-0.005490,-0.072838,-0.035589,-0.172596
4347,S04,L28,M15,2.317413,-0.000051,16.335379,-0.000213,False,63990.541250,372.047190,1197.306510,15.205550,275.190000,0.310000,-2.050000,63993.920220,362.428360,1197.243480,16.040960,275.830000,-1.320000,-2.770000,0.000015,-0.005496,-0.072697,-0.035623,-0.172831
4348,S04,L28,M12,2.995192,0.000021,42.113593,-0.000149,False,64000.541545,343.717990,1197.351730,15.427630,275.500000,-0.230000,0.430000,64004.598295,332.838180,1196.273240,15.520700,275.140000,-0.360000,-2.670000,0.000015,-0.005501,-0.072543,-0.035661,-0.173091
4349,S04,L28,M15,2.291708,0.000027,13.800942,-0.000209,False,64030.542720,268.476210,1195.649670,16.317250,276.750000,0.980000,-1.150000,64033.895985,259.856920,1195.713340,15.955100,276.010000,0.730000,-1.610000,0.000015,-0.005504,-0.072099,-0.035763,-0.173857
4350,S04,L28,M12,3.025802,-0.000025,42.770446,-0.000150,False,64040.543070,242.340020,1196.253430,16.061740,275.920000,-0.170000,-1.320000,64044.630430,230.866310,1195.899820,15.819360,275.140000,-0.850000,-1.110000,0.000015,-0.005500,-0.071944,-0.035798,-0.174133
4351,S04,L28,M13,3.659813,0.000177,53.240536,-0.000069,False,64050.543385,215.320610,1195.153740,16.537170,275.890000,0.980000,-3.220000,64055.264755,202.837840,1196.439740,16.229640,275.020000,2.080000,-0.380000,0.000015,-0.005494,-0.071788,-0.035832,-0.174411
4352,S04,L28,M15,2.273263,0.000035,11.767985,-0.000206,False,64070.544225,160.384180,1197.074670,15.867910,276.390000,0.050000,-2.500000,64073.879045,151.299500,1197.827850,15.502330,275.400000,-0.860000,-0.900000,0.000015,-0.005478,-0.071497,-0.035893,-0.174941
4353,S04,L28,M12,3.067452,-0.000043,43.644190,-0.000151,False,64080.544540,132.941560,1197.907280,16.556790,274.850000,1.630000,-0.450000,64084.673550,121.000350,1197.734110,15.725390,274.780000,0.620000,-1.490000,0.000015,-0.005466,-0.071340,-0.035925,-0.175232
4354,S04,L28,M13,3.651588,0.000128,53.142715,-0.000069,False,64090.544980,104.528620,1197.497110,16.106310,275.060000,0.500000,-2.600000,64095.258125,90.655270,1198.090440,16.313280,275.150000,0.010000,-1.180000,0.000014,-0.005453,-0.071184,-0.035956,-0.175523
4355,S04,L28,M14,3.133611,-0.000121,45.305340,-0.000148,False,64100.545315,74.886740,1198.857320,15.553320,274.960000,-1.070000,0.400000,64104.740485,63.262670,1198.852880,15.411950,274.850000,-0.660000,-0.760000,0.000014,-0.005438,-0.071036,-0.035985,-0.175803
