# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2703,S02,L10,M12,3.237277,-0.000114,46.606968,0.001279,False,86452.398225,-167.752010,-1617.269580,12.104960,130.020000,-0.830000,0.120000,86456.697060,-158.069600,-1626.875420,11.731770,130.060000,-1.850000,-0.310000,0.000301,0.048867,0.005182,-0.273379,-0.101644
2704,S02,L10,M14,3.165596,-0.000003,45.578650,0.001123,False,86453.488150,-165.831940,-1619.617020,12.447300,129.890000,0.550000,1.000000,86457.715305,-156.265530,-1628.834120,12.050990,129.910000,0.040000,-0.350000,0.000301,0.048919,0.005159,-0.273767,-0.102006
2705,S02,L10,M13,2.459703,-0.000073,23.709242,0.000922,False,86462.398285,-145.827910,-1639.209970,11.778800,129.680000,-0.890000,0.080000,86465.919545,-138.023230,-1646.811120,12.270900,129.510000,-1.170000,0.020000,0.000304,0.049341,0.004962,-0.276908,-0.104949
2706,S02,L10,M15,4.115698,-0.000291,58.417754,0.001590,False,86463.488315,-143.725880,-1641.099270,12.571050,129.300000,1.350000,-0.150000,86468.665570,-132.381080,-1652.360770,12.174580,128.910000,0.180000,0.410000,0.000305,0.049434,0.004918,-0.277610,-0.105610
2707,S02,L10,M14,3.218001,-0.000113,46.546586,0.001159,False,86472.398315,-124.228430,-1660.696230,12.290200,128.870000,-0.240000,0.520000,86476.677875,-114.462020,-1669.619190,11.942320,128.540000,-0.250000,-0.610000,0.000307,0.049844,0.004718,-0.280707,-0.108530
2708,S02,L10,M12,3.250662,-0.000174,46.836640,0.001306,False,86473.488345,-121.863240,-1662.997190,12.409220,128.280000,-0.030000,0.760000,86477.800565,-112.298820,-1672.044670,12.381400,128.010000,0.800000,0.240000,0.000307,0.049898,0.004692,-0.281111,-0.108912
2709,S02,L10,M15,4.159218,-0.000262,58.824322,0.001630,False,86482.398370,-101.995650,-1681.873290,12.081240,126.590000,-0.400000,-0.280000,86487.619145,-90.337520,-1692.811200,12.078430,122.040000,0.100000,0.720000,0.000310,0.050344,0.004465,-0.284527,-0.112154
2710,S02,L10,M13,2.481408,0.000031,24.851256,0.000946,False,86483.488400,-99.603030,-1683.953140,12.306300,125.370000,0.350000,-0.070000,86487.031365,-91.541580,-1691.647550,11.940010,122.700000,-0.410000,0.570000,0.000310,0.050356,0.004459,-0.284619,-0.112241
2711,S02,L10,M12,3.260577,-0.000062,47.013285,0.001329,False,86492.398475,-79.434110,-1701.960010,12.299750,116.700000,-0.520000,1.210000,86496.720610,-69.076840,-1709.404230,11.942990,111.310000,-0.780000,0.750000,0.000313,0.050792,0.004228,-0.288001,-0.115470
2712,S02,L10,M14,3.275346,-0.000014,47.544570,0.001197,False,86493.488510,-77.034710,-1703.754670,12.467370,115.080000,0.250000,1.370000,86497.825415,-66.605520,-1711.225230,12.176730,109.770000,0.050000,1.080000,0.000314,0.050843,0.004201,-0.288399,-0.115852
2713,S02,L10,M13,2.497478,-0.000060,25.661459,0.000964,False,86502.398535,-55.269350,-1717.586040,11.957300,102.320000,-0.580000,1.420000,86505.957570,-46.529230,-1721.617820,12.512070,96.470000,-0.230000,1.350000,0.000316,0.051235,0.003984,-0.291488,-0.118819
2714,S02,L10,M15,4.195038,-0.000363,59.153205,0.001664,False,86503.488560,-52.766480,-1719.192430,12.020660,100.630000,0.110000,1.940000,86508.745155,-39.383620,-1724.217870,11.803250,91.700000,-0.910000,1.960000,0.000317,0.051323,0.003934,-0.292189,-0.119496
2715,S02,L10,M14,3.312381,-0.000116,48.170921,0.001222,False,86512.398590,-30.602540,-1726.570540,12.406090,85.160000,0.480000,1.520000,86516.772530,-19.732830,-1728.508110,11.858420,77.570000,-0.540000,2.400000,0.000320,0.051706,0.003714,-0.295248,-0.122455
2716,S02,L10,M12,3.254232,-0.000092,46.900976,0.001340,False,86513.488620,-27.856950,-1727.034810,12.271170,82.970000,0.020000,1.420000,86517.804410,-17.493100,-1728.671900,12.151370,75.580000,0.490000,2.240000,0.000320,0.051753,0.003686,-0.295630,-0.122826
2717,S02,L10,M13,2.501528,-0.000052,25.858924,0.000974,False,86523.488665,-4.202970,-1728.455280,12.036200,65.270000,0.260000,2.920000,86527.051750,3.050840,-1726.254980,12.422660,59.060000,0.110000,1.150000,0.000323,0.052179,0.003430,-0.299093,-0.126198
2718,S02,L10,M12,3.230117,-0.000061,46.473326,0.001340,False,86532.398725,14.056660,-1723.025410,12.330910,51.530000,0.270000,1.420000,86536.690400,21.958640,-1718.815570,12.094390,45.990000,0.040000,1.760000,0.000326,0.052582,0.003178,-0.302418,-0.129458
2719,S02,L10,M14,3.326101,-0.000113,48.395588,0.001235,False,86533.488645,16.086790,-1721.913210,12.439650,50.000000,0.220000,1.240000,86537.876305,24.190270,-1717.664850,11.965640,44.410000,0.190000,2.030000,0.000326,0.052630,0.003147,-0.302825,-0.129858
2720,S02,L10,M13,2.492668,0.000103,25.418320,0.000978,False,86542.398855,32.003720,-1712.279960,12.337310,40.070000,-0.270000,1.730000,86545.953080,37.610620,-1707.525480,11.960380,37.450000,-0.250000,2.680000,0.000329,0.052991,0.002912,-0.305858,-0.132852
2721,S02,L10,M15,4.177603,-0.000183,58.994315,0.001680,False,86543.488780,33.823430,-1710.930320,12.222850,39.080000,-0.060000,2.560000,86548.727940,41.534750,-1703.431190,12.202910,37.090000,-0.530000,1.050000,0.000330,0.053072,0.002858,-0.306546,-0.133534
2722,S02,L10,M14,3.319161,0.000042,48.279236,0.001242,False,86552.398895,46.571510,-1697.826980,12.213870,37.630000,-0.010000,0.870000,86556.779615,52.997390,-1691.393790,12.275400,39.110000,-0.210000,1.150000,0.000333,0.053424,0.002618,-0.309562,-0.136533
2723,S02,L10,M12,3.192132,0.000151,45.780598,0.001336,False,86553.488820,48.190650,-1696.112070,11.870640,37.630000,-0.450000,1.080000,86557.742510,54.406480,-1689.831380,12.250990,39.650000,-0.510000,0.880000,0.000333,0.053466,0.002589,-0.309926,-0.136896
2724,S02,L10,M15,4.145778,-0.000116,58.698932,0.001677,False,86562.398965,61.032860,-1682.271540,12.403440,41.610000,0.020000,-0.410000,86567.606300,69.666030,-1674.485780,11.906530,43.190000,-0.420000,1.220000,0.000336,0.053846,0.002319,-0.313249,-0.140225
2725,S02,L10,M13,2.476788,0.000085,24.609677,0.000980,False,86563.488900,62.613010,-1680.518420,12.467360,41.760000,0.150000,-0.330000,86567.027245,68.714010,-1675.369280,11.795250,42.950000,-0.500000,1.290000,0.000336,0.053856,0.002312,-0.313339,-0.140315
2726,S02,L10,M12,3.154357,0.000058,45.066219,0.001329,False,86572.398995,77.151130,-1666.554140,12.238090,43.610000,0.500000,0.270000,86576.614910,84.660810,-1659.960830,12.261020,44.840000,-0.560000,-0.360000,0.000339,0.054222,0.002041,-0.316599,-0.143604
2727,S02,L10,M14,3.308301,0.000012,48.099510,0.001245,False,86573.488920,79.250600,-1664.935700,11.949660,43.550000,-0.070000,0.900000,86577.858780,86.564900,-1657.834110,12.698000,44.570000,0.370000,-0.420000,0.000340,0.054268,0.002007,-0.317009,-0.144019
2728,S02,L10,M13,2.462913,0.000104,23.873053,0.000979,False,86582.399085,94.880200,-1650.132010,11.824250,44.420000,-0.810000,0.650000,86585.923555,101.432830,-1644.614230,12.304010,43.750000,0.160000,0.960000,0.000343,0.054594,0.001754,-0.319987,-0.147046
2729,S02,L10,M15,4.108258,-0.000067,58.344029,0.001668,False,86583.489115,96.820040,-1648.490250,11.890420,44.560000,0.010000,0.530000,86588.658930,106.176340,-1639.300870,12.179860,44.310000,-1.370000,-0.890000,0.000343,0.054667,0.001697,-0.320656,-0.147729
2730,S02,L10,M14,3.299681,-0.000019,47.958006,0.001243,False,86592.399030,113.231540,-1633.010470,12.458510,44.340000,0.340000,0.660000,86596.760270,121.838510,-1625.451050,11.995690,44.350000,-0.720000,0.580000,0.000346,0.054985,0.001439,-0.323626,-0.150771
2731,S02,L10,M12,3.108567,0.000116,44.165666,0.001314,False,86593.489060,115.393420,-1631.067290,12.234580,44.140000,-0.290000,0.930000,86597.659185,123.333600,-1623.724260,12.275410,44.470000,-0.170000,-0.140000,0.000347,0.055022,0.001409,-0.323972,-0.151127
2732,S02,L10,M15,4.072228,0.000082,57.996458,0.001652,False,86602.399205,132.710170,-1614.991720,12.085370,44.250000,-0.680000,0.390000,86607.532990,143.031900,-1605.725420,12.375730,44.150000,0.120000,0.910000,0.000350,0.055363,0.001120,-0.327234,-0.154496
2733,S02,L10,M13,2.448193,0.000144,23.043287,0.000975,False,86603.489130,134.800560,-1613.007830,12.083460,44.430000,-0.520000,0.040000,86606.998880,142.043910,-1606.744280,12.263510,44.220000,-0.020000,1.080000,0.000350,0.055373,0.001111,-0.327331,-0.154595
2734,S02,L10,M12,3.064652,0.000133,43.266329,0.001295,False,86612.399225,152.821890,-1596.502520,12.026930,44.280000,-0.020000,0.600000,86616.525435,161.135930,-1588.223490,12.261100,44.290000,-0.630000,-0.480000,0.000353,0.055699,0.000824,-0.330516,-0.157910
2735,S02,L10,M14,3.291166,0.000083,47.814343,0.001237,False,86613.489250,155.173830,-1594.566340,12.078750,44.000000,0.320000,1.220000,86617.841975,164.029990,-1585.936440,12.236100,44.180000,-0.380000,0.370000,0.000354,0.055740,0.000786,-0.330931,-0.158343
2736,S02,L10,M13,2.435753,0.000089,22.324780,0.000968,False,86622.399240,173.422000,-1577.009480,12.247020,43.850000,0.010000,-0.290000,86625.896550,180.758370,-1569.885320,12.103060,43.780000,-1.310000,0.450000,0.000357,0.056031,0.000518,-0.333847,-0.161402
2737,S02,L10,M15,4.029778,0.000000,57.579346,0.001629,False,86623.489270,175.535550,-1574.891830,12.545380,43.470000,0.340000,-0.190000,86628.580605,186.441270,-1565.075010,12.056410,43.720000,0.510000,1.100000,0.000357,0.056094,0.000458,-0.334494,-0.162084
2738,S02,L10,M14,3.283931,-0.000033,47.693750,0.001229,False,86632.399375,194.198150,-1556.958030,12.242380,43.270000,-0.600000,-0.040000,86636.744865,203.314930,-1548.262430,12.153580,42.920000,0.160000,0.480000,0.000360,0.056375,0.000184,-0.337412,-0.165171
2739,S02,L10,M12,3.014017,0.000157,42.174332,0.001270,False,86633.489300,196.545590,-1554.850000,12.124150,43.350000,-0.620000,0.290000,86637.564875,205.100330,-1546.579140,12.176290,42.660000,0.210000,0.590000,0.000361,0.056406,0.000153,-0.337737,-0.165517
2740,S02,L10,M15,3.990223,0.000205,57.177890,0.001604,False,86642.399405,215.010080,-1536.177530,12.278950,41.970000,-0.860000,-0.060000,86647.451185,225.704520,-1525.648200,12.223080,41.450000,-0.640000,0.560000,0.000364,0.056706,-0.000153,-0.340931,-0.168925
2741,S02,L10,M13,2.423198,0.000020,21.568027,0.000959,False,86643.489435,217.284740,-1533.924780,12.104600,42.400000,-0.610000,-0.250000,86646.974190,224.822690,-1526.841990,12.229510,41.600000,-0.220000,0.970000,0.000364,0.056715,-0.000163,-0.341035,-0.169036
2742,S02,L10,M12,2.967682,0.000248,41.119427,0.001245,False,86652.399540,236.236930,-1515.272050,11.833730,42.840000,0.650000,1.680000,86656.428780,244.140340,-1505.657960,12.547000,42.400000,-1.330000,-1.530000,0.000368,0.056997,-0.000465,-0.344138,-0.172374
2743,S02,L10,M14,3.275811,0.000104,47.553786,0.001218,False,86653.490195,238.628110,-1512.929600,11.863940,42.420000,0.570000,1.770000,86657.827565,247.054180,-1502.880360,12.426850,42.710000,-0.400000,-0.690000,0.000368,0.057034,-0.000506,-0.344557,-0.172827
2744,S02,L10,M13,2.413438,0.000041,20.956555,0.000950,False,86662.399530,257.419350,-1493.182500,11.951710,42.770000,-0.520000,0.790000,86665.874525,264.448310,-1484.988560,12.282760,42.620000,-0.750000,-0.420000,0.000371,0.057284,-0.000789,-0.347405,-0.175918
2745,S02,L10,M15,3.944193,0.000176,56.701837,0.001573,False,86663.489555,259.505840,-1490.711770,12.320580,42.530000,-0.150000,0.200000,86668.495305,270.290330,-1479.722500,12.254970,42.620000,0.400000,0.810000,0.000372,0.057338,-0.000851,-0.348025,-0.176595
2746,S02,L10,M14,3.269571,0.000167,47.446455,0.001205,False,86672.399720,278.824430,-1470.766290,11.811290,42.340000,-1.440000,0.510000,86676.730850,287.596590,-1460.686200,12.444090,42.230000,0.590000,-0.040000,0.000375,0.057580,-0.001140,-0.350886,-0.179729
2747,S02,L10,M12,2.915377,0.000287,39.864928,0.001215,False,86673.489650,281.267440,-1468.483680,12.095810,42.870000,-0.930000,0.670000,86677.466585,289.259720,-1459.030640,12.168000,41.810000,0.110000,0.320000,0.000375,0.057605,-0.001171,-0.351190,-0.180063
2748,S02,L10,M15,3.902673,0.000246,56.259789,0.001542,False,86682.399710,300.003420,-1448.091820,12.710770,42.850000,0.060000,-0.630000,86687.363940,311.096900,-1436.956300,11.714070,41.790000,-0.550000,1.640000,0.000379,0.057858,-0.001492,-0.354307,-0.183509
2749,S02,L10,M13,2.405328,0.000180,20.406868,0.000939,False,86683.489740,302.148720,-1445.309320,12.739460,42.680000,0.320000,-0.680000,86686.956625,310.203960,-1437.836860,11.711880,41.800000,-0.480000,1.810000,0.000379,0.057867,-0.001503,-0.354420,-0.183634
2750,S02,L10,M12,2.869122,0.000307,38.683916,0.001186,False,86692.399850,321.443260,-1425.147570,12.471450,42.280000,0.230000,0.330000,86696.330530,330.226880,-1416.250700,12.028600,42.470000,-0.410000,0.260000,0.000383,0.058102,-0.001818,-0.357431,-0.186993
2751,S02,L10,M14,3.264301,0.000175,47.353941,0.001189,False,86693.489670,324.036380,-1422.675080,12.141990,42.200000,-0.310000,1.110000,86697.815530,333.280790,-1412.816330,12.305580,42.400000,0.060000,-0.150000,0.000383,0.058134,-0.001863,-0.357853,-0.187466
2752,S02,L10,M13,2.400693,0.000171,20.086686,0.000929,False,86702.399780,343.361030,-1402.399130,12.159840,42.290000,-0.130000,0.460000,86705.862030,350.643640,-1394.070840,12.564680,42.310000,-0.470000,-0.350000,0.000386,0.058341,-0.002158,-0.360627,-0.190589
2753,S02,L10,M15,3.856678,0.000209,55.758130,0.001505,False,86703.489810,345.751380,-1399.817170,12.257550,42.440000,-0.310000,0.040000,86708.408045,356.535870,-1388.556950,11.765900,42.440000,-0.130000,1.300000,0.000387,0.058384,-0.002222,-0.361219,-0.191260
2754,S02,L10,M14,3.261751,0.000155,47.309603,0.001174,False,86712.399890,364.961670,-1379.276900,12.462410,42.620000,-0.250000,-0.610000,86716.723200,374.370030,-1369.494000,12.064050,42.830000,-0.190000,0.880000,0.000390,0.058583,-0.002524,-0.364015,-0.194441
2755,S02,L10,M12,2.818997,0.000315,37.326875,0.001153,False,86713.489815,367.175120,-1376.636680,12.604970,42.620000,-0.250000,-0.810000,86717.370370,375.913010,-1368.144190,11.999620,42.860000,-0.100000,1.220000,0.000391,0.058602,-0.002555,-0.364296,-0.194762
2756,S02,L10,M15,3.817753,0.000250,55.321203,0.001472,False,86722.399995,386.597440,-1356.334500,12.394100,43.270000,0.220000,-0.710000,86727.279305,397.626640,-1345.619520,12.007640,43.010000,-1.420000,0.060000,0.000394,0.058806,-0.002889,-0.367329,-0.198246
2757,S02,L10,M13,2.398363,0.000109,19.952403,0.000918,False,86723.489920,388.942020,-1354.027300,12.375400,43.020000,0.680000,-0.220000,86726.949840,397.004150,-1346.413020,11.902660,42.840000,-1.570000,0.390000,0.000395,0.058814,-0.002902,-0.367452,-0.198387
2758,S02,L10,M12,2.775867,0.000234,36.095168,0.001124,False,86732.399975,408.737660,-1334.288750,11.897240,41.660000,-0.190000,2.280000,86736.237400,416.444460,-1324.990490,12.334630,43.330000,-0.550000,-1.740000,0.000398,0.058999,-0.003228,-0.370363,-0.201764
2759,S02,L10,M14,3.261291,0.000105,47.303434,0.001157,False,86733.490005,411.139380,-1331.730930,11.777000,41.500000,-1.370000,1.530000,86737.812855,419.929420,-1321.671420,12.552470,43.200000,1.110000,0.030000,0.000399,0.059025,-0.003276,-0.370788,-0.202259
2760,S02,L10,M13,2.399298,0.000138,20.008620,0.000908,False,86742.400130,429.649630,-1311.326030,11.915430,41.480000,-1.210000,0.130000,86745.860985,436.944530,-1303.598930,12.474820,42.960000,0.190000,0.100000,0.000402,0.059186,-0.003581,-0.373480,-0.205414
2761,S02,L10,M15,3.775368,0.000174,54.834347,0.001434,False,86743.490055,432.010820,-1308.907320,11.872710,42.020000,-1.320000,-0.180000,86748.326980,441.886220,-1297.719960,12.495010,42.040000,0.410000,0.140000,0.000403,0.059218,-0.003646,-0.374042,-0.206077
2762,S02,L10,M14,3.262291,0.000127,47.320384,0.001142,False,86752.400190,450.882490,-1289.027920,12.080370,42.270000,-0.330000,0.830000,86756.724040,459.535180,-1278.774880,12.229930,42.070000,0.000000,0.130000,0.000406,0.059370,-0.003961,-0.376767,-0.209305
2763,S02,L10,M12,2.730397,0.000230,34.697315,0.001092,False,86753.490015,453.021340,-1286.430170,12.418420,42.620000,0.210000,0.350000,86757.281970,460.721570,-1277.545850,12.113200,41.910000,-0.140000,0.260000,0.000407,0.059384,-0.003991,-0.377025,-0.209613
2764,S02,L10,M15,3.738908,0.000107,54.404537,0.001401,False,86762.400210,471.493470,-1266.135140,12.537710,42.990000,-0.390000,-0.090000,86767.200675,481.550100,-1255.369580,12.016230,41.780000,-0.410000,0.610000,0.000410,0.059534,-0.004336,-0.379965,-0.213133
2765,S02,L10,M13,2.402938,0.000079,20.255151,0.000898,False,86763.490135,473.733060,-1263.585290,12.385230,42.930000,-0.020000,0.150000,86766.954630,481.034480,-1255.949300,12.011070,41.760000,-0.240000,0.720000,0.000411,0.059541,-0.004351,-0.380097,-0.213291
2766,S02,L10,M12,2.691592,0.000159,33.434135,0.001064,False,86772.400315,492.148130,-1243.676120,12.689830,42.590000,0.300000,0.020000,86776.153465,500.467950,-1235.613160,11.786500,42.630000,-0.410000,1.460000,0.000414,0.059674,-0.004685,-0.382901,-0.216685
2767,S02,L10,M14,3.265631,0.000073,47.376037,0.001125,False,86773.490135,494.310010,-1240.933230,12.434460,42.600000,-0.280000,-0.250000,86777.817325,503.997510,-1231.884480,12.223380,42.740000,-0.380000,0.960000,0.000415,0.059693,-0.004736,-0.383326,-0.217202
2768,S02,L10,M13,2.409178,0.000027,20.670007,0.000889,False,86782.400370,513.436320,-1221.569250,11.912750,42.830000,-0.210000,1.100000,86785.871105,520.664580,-1213.915690,12.481490,42.740000,-0.290000,-0.280000,0.000418,0.059804,-0.005051,-0.385930,-0.220389
2769,S02,L10,M15,3.700273,0.000089,53.937007,0.001363,False,86783.490295,516.049370,-1219.347770,11.678850,42.750000,-0.650000,1.730000,86788.252125,525.135070,-1207.882370,12.913360,42.950000,-0.560000,-1.130000,0.000419,0.059825,-0.005116,-0.386461,-0.221042
2770,S02,L10,M14,3.271081,0.000071,47.472934,0.001109,False,86792.400475,534.756660,-1199.633140,11.871560,42.790000,0.400000,1.410000,86796.733115,543.474460,-1189.586770,12.277190,42.820000,-0.850000,-0.200000,0.000423,0.059926,-0.005441,-0.389106,-0.224317
2771,S02,L10,M12,2.650882,0.000167,32.016734,0.001033,False,86793.490295,536.746040,-1196.846130,12.288430,42.630000,-0.270000,-0.250000,86797.202735,544.553140,-1188.680250,12.241260,42.950000,-0.540000,0.300000,0.000423,0.059934,-0.005471,-0.389342,-0.224611
2772,S02,L10,M15,3.667768,0.000239,53.532204,0.001329,False,86802.400420,555.291660,-1176.914370,12.342490,42.080000,-0.670000,-0.170000,86807.129745,565.542600,-1166.716870,12.251630,42.640000,-0.250000,0.360000,0.000427,0.060028,-0.005825,-0.392181,-0.228167
2773,S02,L10,M13,2.419268,0.000088,21.311813,0.000879,False,86803.490345,557.664710,-1174.606710,12.151700,42.200000,-0.960000,0.210000,86806.971170,565.255010,-1167.127560,12.243910,42.650000,-0.250000,0.530000,0.000427,0.060033,-0.005843,-0.392322,-0.228343
2774,S02,L10,M12,2.616142,0.000092,30.728401,0.001005,False,86812.400520,576.942310,-1155.325630,12.190980,42.600000,-0.470000,1.830000,86816.078220,583.710130,-1146.440900,12.308070,42.620000,-0.240000,-1.100000,0.000431,0.060110,-0.006183,-0.395013,-0.231752
2775,S02,L10,M14,3.279301,-0.000091,47.613862,0.001091,False,86813.490440,579.028990,-1152.713510,12.309640,42.580000,-0.790000,0.990000,86817.831300,587.970910,-1142.880700,12.088470,43.070000,-0.290000,0.610000,0.000432,0.060121,-0.006237,-0.395435,-0.232290
2776,S02,L10,M13,2.430908,0.000015,22.025001,0.000870,False,86822.400570,597.037450,-1132.415340,12.296930,42.330000,-0.350000,-0.720000,86825.893035,604.923430,-1125.216020,12.240720,43.150000,0.040000,0.860000,0.000435,0.060180,-0.006560,-0.397946,-0.235509
2777,S02,L10,M15,3.632563,0.000196,53.086109,0.001291,False,86823.490495,599.603770,-1129.981880,12.035070,42.630000,-1.340000,-0.480000,86828.184615,609.300760,-1119.709280,12.506910,42.730000,0.480000,-0.150000,0.000436,0.060190,-0.006624,-0.398444,-0.236151
2778,S02,L10,M14,3.288711,-0.000083,47.770910,0.001074,False,86832.400535,618.430000,-1110.785800,12.308720,42.740000,0.270000,0.490000,86836.750805,627.574800,-1100.883760,12.324690,42.720000,-0.700000,0.800000,0.000440,0.060237,-0.006958,-0.401004,-0.239474
2779,S02,L10,M12,2.579872,0.000057,29.279413,0.000974,False,86833.490565,620.445790,-1108.037330,12.545810,42.700000,0.350000,-0.390000,86837.131995,628.428140,-1100.047350,12.306470,42.780000,-0.770000,0.950000,0.000440,0.060241,-0.006987,-0.401218,-0.239754
2780,S02,L10,M13,2.446513,-0.000067,22.956485,0.000860,False,86843.490580,641.994650,-1086.082790,12.053860,42.280000,-1.190000,1.170000,86846.998650,648.850410,-1077.782590,12.219580,42.600000,0.030000,-0.770000,0.000445,0.060279,-0.007368,-0.404100,-0.243540
2781,S02,L10,M12,2.548817,0.000027,27.970953,0.000947,False,86852.400720,660.203510,-1065.781480,12.164880,41.730000,-0.740000,0.970000,86856.011095,667.703840,-1057.643740,12.258350,42.320000,0.050000,0.190000,0.000449,0.060301,-0.007713,-0.406676,-0.246963
2782,S02,L10,M14,3.300621,-0.000020,47.972580,0.001055,False,86853.490645,662.550430,-1063.346010,11.951070,41.720000,-0.880000,0.970000,86857.852825,671.427050,-1053.144930,12.236260,42.420000,-0.060000,-0.370000,0.000449,0.060303,-0.007770,-0.407095,-0.247524
2783,S02,L10,M13,2.463203,-0.000085,23.871722,0.000850,False,86862.400745,681.257910,-1043.200410,12.214860,41.860000,-1.080000,0.580000,86865.925505,688.023700,-1034.670440,12.501550,42.850000,0.230000,-0.070000,0.000453,0.060310,-0.008099,-0.409512,-0.250776
2784,S02,L10,M15,3.569478,-0.000009,52.260909,0.001216,False,86863.490775,683.323020,-1040.630320,12.550280,42.450000,-0.580000,-0.070000,86868.121810,693.076960,-1030.057160,11.744980,42.250000,-0.310000,2.030000,0.000454,0.060310,-0.008162,-0.409977,-0.251406
2785,S02,L10,M14,3.313426,-0.000168,48.184448,0.001036,False,86872.400775,701.651930,-1019.951070,12.380010,43.990000,-0.290000,-1.330000,86876.775760,711.232980,-1010.278640,12.244680,44.160000,-1.090000,0.470000,0.000458,0.060304,-0.008503,-0.412450,-0.254777
2786,S02,L10,M12,2.516582,-0.000011,26.498297,0.000916,False,86873.490810,704.035450,-1017.688260,12.335200,44.320000,0.490000,-0.610000,86877.068950,711.837340,-1009.627750,12.205440,44.130000,-1.220000,0.400000,0.000458,0.060303,-0.008530,-0.412645,-0.255043
2787,S02,L10,M15,3.542833,-0.000054,51.899420,0.001180,False,86882.400955,723.473320,-997.930850,12.270140,45.130000,0.180000,-0.030000,86887.005345,733.611140,-987.853090,12.257530,43.950000,-0.800000,0.400000,0.000462,0.060282,-0.008897,-0.415272,-0.258669
2788,S02,L10,M13,2.485033,-0.000139,25.033161,0.000839,False,86883.490880,725.841220,-995.463080,12.231430,44.820000,0.250000,0.040000,86887.037470,733.680270,-987.783230,12.259860,43.950000,-0.810000,0.390000,0.000463,0.060280,-0.008919,-0.415428,-0.258885
2789,S02,L10,M12,2.490427,-0.000036,25.223348,0.000888,False,86892.400905,745.456850,-976.050460,12.355310,44.400000,0.060000,0.690000,86895.952890,753.124940,-967.832340,12.018150,43.940000,-1.020000,0.020000,0.000467,0.060247,-0.009267,-0.417889,-0.262322
2790,S02,L10,M14,3.331886,-0.000171,48.486664,0.001014,False,86893.490935,747.634680,-973.487880,12.389650,44.010000,0.160000,0.320000,86897.884380,757.506210,-963.785140,12.159420,44.270000,-0.350000,0.490000,0.000467,0.060241,-0.009326,-0.418304,-0.262906
2791,S02,L10,M13,2.507868,-0.000159,26.165769,0.000828,False,86902.401005,767.488070,-953.406700,12.181220,44.190000,-0.810000,0.290000,86905.970430,775.237790,-945.683200,12.370030,44.190000,-0.100000,0.320000,0.000471,0.060196,-0.009659,-0.420626,-0.266191
2792,S02,L10,M15,3.515613,0.000078,51.522176,0.001138,False,86903.490930,769.793660,-951.069690,12.159770,44.080000,-0.490000,0.350000,86908.068100,779.981310,-941.020060,12.083820,44.030000,-0.820000,0.400000,0.000472,0.060187,-0.009721,-0.421059,-0.266808
2793,S02,L10,M14,3.350771,-0.000171,48.790617,0.000993,False,86912.401100,789.538160,-931.239840,12.479890,44.520000,0.570000,0.680000,86916.813430,799.262920,-921.235110,12.110760,44.020000,-0.560000,-0.100000,0.000476,0.060127,-0.010067,-0.423445,-0.270230
2794,S02,L10,M12,2.463757,-0.000032,23.820719,0.000857,False,86913.491025,792.125330,-928.732460,12.245010,43.990000,0.050000,1.140000,86917.016340,799.740830,-920.788230,12.112090,44.090000,-0.580000,-0.080000,0.000476,0.060122,-0.010093,-0.423619,-0.270481
2795,S02,L10,M15,3.492798,0.000057,51.198948,0.001100,False,86922.401160,811.435780,-908.362750,12.602230,43.690000,0.120000,-0.420000,86926.955515,822.294350,-898.686200,12.080800,44.490000,-0.790000,1.220000,0.000481,0.060044,-0.010463,-0.426140,-0.274143
2796,S02,L10,M13,2.536243,-0.000185,27.493778,0.000816,False,86923.491085,813.835580,-905.829530,12.228900,43.520000,-0.310000,-0.320000,86927.088885,822.566250,-898.359440,12.140950,44.540000,-0.750000,1.120000,0.000481,0.060039,-0.010487,-0.426303,-0.274380
2797,S02,L10,M12,2.441867,-0.000027,22.605314,0.000829,False,86932.401185,834.008490,-885.768120,11.834740,43.250000,-0.650000,0.740000,86935.904610,841.913220,-877.996070,11.994980,44.020000,-0.760000,0.710000,0.000485,0.059953,-0.010836,-0.428649,-0.277832
2798,S02,L10,M14,3.373696,-0.000165,49.154823,0.000968,False,86933.491115,836.438230,-883.514150,12.026540,43.630000,-0.550000,0.710000,86937.926370,846.216630,-873.352340,12.377190,43.540000,-0.010000,0.490000,0.000486,0.059936,-0.010897,-0.429059,-0.278439
2799,S02,L10,M13,2.564028,-0.000140,28.714141,0.000804,False,86942.401290,856.073430,-863.028210,11.594460,44.160000,-0.410000,1.340000,86946.026875,863.810570,-854.473360,12.444650,44.370000,-0.630000,-0.810000,0.000490,0.059841,-0.011232,-0.431286,-0.281759
2800,S02,L10,M15,3.468153,0.000030,50.847770,0.001056,False,86943.491215,858.710980,-860.920460,11.808490,44.130000,-0.010000,2.100000,86948.020925,868.215130,-850.125470,12.337910,44.100000,0.060000,-0.140000,0.000491,0.059822,-0.011293,-0.431687,-0.282362
