# cfgfile =demo_prep/Data/Data.Data.SimulationData21-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1662,S01,L03,M01,1.338788,-0.000012,47.972890,0.000009,False,84052.500000,-726.256422,-127.539749,8.729007,133.957601,0.010000,0.010000,84053.838788,-714.361854,-135.082412,8.729007,312.639202,0.010000,0.010000,0.006322,0.000108,0.019774,0.000000,0.000000
1663,S01,L04,M01,1.338781,-0.000005,47.972908,0.000024,False,84052.500000,-127.539749,726.256422,8.729007,223.957601,0.010000,0.010000,84053.838781,-135.082373,714.361899,8.729007,42.639209,0.010000,0.010000,0.006322,0.000108,0.019774,0.000000,0.000000
1664,S01,L01,M01,1.283303,-0.000005,45.452780,0.000014,False,84062.500000,656.633635,175.883760,8.729007,295.903386,0.010000,0.010000,84063.783303,642.121796,179.832957,8.729007,114.854414,0.010000,0.010000,0.006213,0.000107,0.019833,0.000000,0.000000
1665,S01,L02,M01,1.283335,0.000014,45.452755,-0.000000,False,84062.500000,175.883760,-656.633635,8.729007,25.903386,0.010000,0.010000,84063.783335,179.833073,-642.121532,8.729007,204.854388,0.010000,0.010000,0.006213,0.000107,0.019833,0.000000,0.000000
1666,S01,L03,M01,1.283306,-0.000007,45.452767,0.000008,False,84062.500000,-656.633635,-175.883760,8.729007,115.903386,0.010000,0.010000,84063.783306,-642.121770,-179.832968,8.729007,294.854411,0.010000,0.010000,0.006213,0.000107,0.019833,0.000000,0.000000
1667,S01,L04,M01,1.283300,0.000000,45.452788,0.000021,False,84062.500000,-175.883760,656.633635,8.729007,205.903386,0.010000,0.010000,84063.783300,-179.832943,642.121828,8.729007,24.854417,0.010000,0.010000,0.006213,0.000107,0.019833,0.000000,0.000000
1668,S01,L01,M01,1.212634,-0.000001,41.727392,0.000013,False,84072.500000,565.136596,206.006606,8.729007,280.799726,0.010000,0.010000,84073.712634,549.323206,206.222487,8.729007,99.958150,0.010000,0.010000,0.006104,0.000106,0.019892,0.000000,0.000000
1669,S01,L02,M01,1.212663,0.000016,41.727362,0.000001,False,84072.500000,206.006606,-565.136596,8.729007,10.799726,0.010000,0.010000,84073.712663,206.222534,-549.322911,8.729007,189.958130,0.010000,0.010000,0.006104,0.000106,0.019892,0.000000,0.000000
1670,S01,L03,M01,1.212638,-0.000003,41.727375,0.000007,False,84072.500000,-565.136596,-206.006606,8.729007,100.799726,0.010000,0.010000,84073.712638,-549.323172,-206.222493,8.729007,279.958147,0.010000,0.010000,0.006104,0.000106,0.019892,0.000000,0.000000
1671,S01,L04,M01,1.212632,0.000002,41.727399,0.000019,False,84072.500000,-206.006606,565.136596,8.729007,190.799726,0.010000,0.010000,84073.712632,-206.222483,549.323234,8.729007,9.958152,0.010000,0.010000,0.006104,0.000106,0.019892,0.000000,0.000000
1672,S01,L01,M01,1.133268,-0.000001,36.578403,0.000012,False,84082.500000,457.434446,213.933722,8.729007,267.770470,0.010000,0.010000,84083.633268,441.527785,210.592449,8.729007,87.078281,0.010000,0.010000,0.005995,0.000106,0.019951,0.000000,0.000000
1673,S01,L02,M01,1.133294,0.000016,36.578368,0.000002,False,84082.500000,213.933722,-457.434446,8.729007,357.770470,0.010000,0.010000,84083.633294,210.592430,-441.527488,8.729007,177.078266,0.010000,0.010000,0.005995,0.000106,0.019951,0.000000,0.000000
1674,S01,L03,M01,1.133271,-0.000004,36.578380,0.000006,False,84082.500000,-457.434446,-213.933722,8.729007,87.770470,0.010000,0.010000,84083.633271,-441.527748,-210.592446,8.729007,267.078279,0.010000,0.010000,0.005995,0.000106,0.019951,0.000000,0.000000
1675,S01,L04,M01,1.133266,0.000001,36.578408,0.000016,False,84082.500000,-213.933722,457.434446,8.729007,177.770470,0.010000,0.010000,84083.633266,-210.592450,441.527805,8.729007,357.078282,0.010000,0.010000,0.005995,0.000106,0.019951,0.000000,0.000000
1676,S01,L01,M01,1.053813,-0.000004,29.765783,0.000011,False,84092.500000,340.092457,197.263917,8.729007,256.112108,0.010000,0.010000,84093.553813,325.088113,190.778631,8.729007,75.525270,0.010000,0.010000,0.005885,0.000105,0.020010,0.000000,0.000000
1677,S01,L02,M01,1.053836,0.000012,29.765743,0.000004,False,84092.500000,197.263917,-340.092457,8.729007,346.112108,0.010000,0.010000,84093.553836,190.778556,-325.087837,8.729007,165.525257,0.010000,0.010000,0.005885,0.000105,0.020010,0.000000,0.000000
1678,S01,L03,M01,1.053816,-0.000006,29.765754,0.000006,False,84092.500000,-340.092457,-197.263917,8.729007,76.112108,0.010000,0.010000,84093.553816,-325.088080,-190.778622,8.729007,255.525268,0.010000,0.010000,0.005885,0.000105,0.020010,0.000000,0.000000
1679,S01,L04,M01,1.053812,-0.000003,29.765786,0.000013,False,84092.500000,-197.263917,340.092457,8.729007,166.112108,0.010000,0.010000,84093.553812,-190.778634,325.088124,8.729007,345.525270,0.010000,0.010000,0.005885,0.000105,0.020010,0.000000,0.000000
1680,S01,L01,M01,0.984838,-0.000007,21.135234,0.000010,False,84102.500000,220.149088,155.336345,8.729007,245.324100,0.010000,0.010000,84103.484838,206.745675,146.234589,8.729007,64.808428,0.010000,0.010000,0.005775,0.000104,0.020069,0.000000,0.000000
1681,S01,L02,M01,0.984840,-0.000010,21.135197,0.000005,False,84102.500000,155.336345,-220.149088,8.729007,335.324100,0.010000,0.010000,84103.484840,146.234575,-206.745646,8.729007,154.808426,0.010000,0.010000,0.005775,0.000104,0.020069,0.000000,0.000000
1682,S01,L03,M01,0.984840,-0.000009,21.135198,0.000006,False,84102.500000,-220.149088,-155.336345,8.729007,65.324100,0.010000,0.010000,84103.484840,-206.745652,-146.234578,8.729007,244.808427,0.010000,0.010000,0.005775,0.000104,0.020069,0.000000,0.000000
1683,S01,L04,M01,0.984837,-0.000008,21.135235,0.000010,False,84102.500000,-155.336345,220.149088,8.729007,155.324100,0.010000,0.010000,84103.484837,-146.234592,206.745680,8.729007,334.808428,0.010000,0.010000,0.005775,0.000104,0.020069,0.000000,0.000000
1684,S01,L01,M01,0.937728,-0.000011,10.823456,0.000008,False,84112.500000,104.654244,89.289723,8.729007,235.048364,0.010000,0.010000,84113.437728,93.246402,78.067526,8.729007,54.574249,0.010000,0.010000,0.005665,0.000103,0.020127,0.000000,0.000000
1685,S01,L02,M01,0.937729,-0.000012,10.823417,0.000006,False,84112.500000,89.289723,-104.654244,8.729007,325.048364,0.010000,0.010000,84113.437729,78.067516,-93.246389,8.729007,144.574248,0.010000,0.010000,0.005665,0.000103,0.020127,0.000000,0.000000
1686,S01,L03,M01,0.937729,-0.000012,10.823414,0.000006,False,84112.500000,-104.654244,-89.289723,8.729007,55.048364,0.010000,0.010000,84113.437729,-93.246390,-78.067517,8.729007,234.574248,0.010000,0.010000,0.005665,0.000103,0.020127,0.000000,0.000000
1687,S01,L04,M01,0.937728,-0.000011,10.823454,0.000008,False,84112.500000,-89.289723,104.654244,8.729007,145.048364,0.010000,0.010000,84113.437728,-78.067527,93.246403,8.729007,324.574249,0.010000,0.010000,0.005665,0.000103,0.020127,0.000000,0.000000
1688,S01,L01,M01,0.921885,-0.003701,0.531736,0.000007,True,84122.500000,0.202369,2.000011,8.729007,225.009995,0.010000,0.010000,84123.421885,-9.018118,-10.976679,8.729007,44.549052,0.010000,0.010000,0.005553,0.000103,0.020186,0.000000,0.000000
1689,S01,L02,M01,0.921885,0.007590,0.531756,0.000007,True,84122.500000,2.000011,-0.202369,8.729007,315.009995,0.010000,0.010000,84123.421885,-10.976679,9.018118,8.729007,134.549052,0.010000,0.010000,0.005553,0.000103,0.020186,0.000000,0.000000
1690,S01,L03,M01,0.921885,-0.004942,0.531759,0.000007,True,84122.500000,-0.202369,-2.000011,8.729007,45.009995,0.010000,0.010000,84123.421885,9.018118,10.976679,8.729007,224.549052,0.010000,0.010000,0.005553,0.000103,0.020186,0.000000,0.000000
1691,S01,L04,M01,0.921885,0.008348,0.531740,0.000007,True,84122.500000,-2.000011,0.202369,8.729007,135.009995,0.010000,0.010000,84123.421885,10.976679,-9.018118,8.729007,314.549052,0.010000,0.010000,0.005553,0.000103,0.020186,0.000000,0.000000
1692,S01,L01,M01,0.940944,-0.000012,11.852197,0.000005,False,84132.500000,-87.504950,-102.101688,8.729007,214.971626,0.010000,0.010000,84133.440944,-94.375950,-116.571563,8.729007,34.495536,0.010000,0.010000,0.005442,0.000102,0.020245,0.000000,0.000000
1693,S01,L02,M01,0.940943,-0.000011,11.852234,0.000008,False,84132.500000,-102.101688,87.504950,8.729007,304.971626,0.010000,0.010000,84133.440943,-116.571549,94.375941,8.729007,124.495536,0.010000,0.010000,0.005442,0.000102,0.020245,0.000000,0.000000
1694,S01,L03,M01,0.940943,-0.000010,11.852243,0.000008,False,84132.500000,87.504950,102.101688,8.729007,34.971626,0.010000,0.010000,84133.440943,94.375940,116.571548,8.729007,214.495537,0.010000,0.010000,0.005442,0.000102,0.020245,0.000000,0.000000
1695,S01,L04,M01,0.940944,-0.000012,11.852206,0.000006,False,84132.500000,102.101688,-87.504950,8.729007,124.971626,0.010000,0.010000,84133.440944,116.571561,-94.375949,8.729007,304.495536,0.010000,0.010000,0.005442,0.000102,0.020245,0.000000,0.000000
1696,S01,L01,M01,0.990900,0.000008,22.071066,0.000004,False,84142.500000,-154.035538,-217.319095,8.729007,204.695890,0.010000,0.010000,84143.490900,-158.288853,-232.973404,8.729007,24.176183,0.010000,0.010000,0.005330,0.000101,0.020303,0.000000,0.000000
1697,S01,L02,M01,0.990880,-0.000007,22.071089,0.000009,False,84142.500000,-217.319095,154.035538,8.729007,294.695890,0.010000,0.010000,84143.490880,-232.973157,158.288746,8.729007,114.176194,0.010000,0.010000,0.005330,0.000101,0.020303,0.000000,0.000000
1698,S01,L03,M01,0.990879,-0.000007,22.071101,0.000010,False,84142.500000,154.035538,217.319095,8.729007,24.695890,0.010000,0.010000,84143.490879,158.288744,232.973152,8.729007,204.176194,0.010000,0.010000,0.005330,0.000101,0.020303,0.000000,0.000000
1699,S01,L04,M01,0.990882,-0.000009,22.071069,0.000005,False,84142.500000,217.319095,-154.035538,8.729007,114.695890,0.010000,0.010000,84143.490882,232.973182,-158.288757,8.729007,294.176193,0.010000,0.010000,0.005330,0.000101,0.020303,0.000000,0.000000
1700,S01,L01,M01,1.061976,0.000013,30.574344,0.000002,False,84152.500000,-196.515805,-337.069001,8.729007,193.907881,0.010000,0.010000,84153.561976,-197.775078,-353.370777,8.729007,13.314738,0.010000,0.010000,0.005217,0.000101,0.020362,0.000000,0.000000
1701,S01,L02,M01,1.061952,-0.000004,30.574363,0.000010,False,84152.500000,-337.069001,196.515805,8.729007,283.907881,0.010000,0.010000,84153.561952,-353.370497,197.775015,8.729007,103.314751,0.010000,0.010000,0.005217,0.000101,0.020362,0.000000,0.000000
1702,S01,L03,M01,1.061951,-0.000003,30.574375,0.000012,False,84152.500000,196.515805,337.069001,8.729007,13.907881,0.010000,0.010000,84153.561951,197.775012,353.370486,8.729007,193.314752,0.010000,0.010000,0.005217,0.000101,0.020362,0.000000,0.000000
1703,S01,L04,M01,1.061956,-0.000005,30.574349,0.000005,False,84152.500000,337.069001,-196.515805,8.729007,103.907881,0.010000,0.010000,84153.561956,353.370539,-197.775024,8.729007,283.314749,0.010000,0.010000,0.005217,0.000101,0.020362,0.000000,0.000000
1704,S01,L01,M01,1.142548,0.000015,37.246515,0.000001,False,84162.500000,-213.812011,-454.322190,8.729007,182.249518,0.010000,0.010000,84163.642548,-211.720014,-470.409144,8.729007,1.548273,0.010000,0.010000,0.005104,0.000100,0.020420,0.000000,0.000000
1705,S01,L02,M01,1.142522,-0.000001,37.246531,0.000011,False,84162.500000,-454.322190,213.812011,8.729007,272.249518,0.010000,0.010000,84163.642522,-470.408847,211.720011,8.729007,91.548289,0.010000,0.010000,0.005104,0.000100,0.020420,0.000000,0.000000
1706,S01,L03,M01,1.142520,0.000001,37.246543,0.000015,False,84162.500000,213.812011,454.322190,8.729007,2.249518,0.010000,0.010000,84163.642520,211.720010,470.408827,8.729007,181.548291,0.010000,0.010000,0.005104,0.000100,0.020420,0.000000,0.000000
1707,S01,L04,M01,1.142546,0.000017,37.246528,0.000005,False,84162.500000,454.322190,-213.812011,8.729007,92.249518,0.010000,0.010000,84163.642546,470.409122,-211.720014,8.729007,271.548274,0.010000,0.010000,0.005104,0.000100,0.020420,0.000000,0.000000
1708,S01,L01,M01,1.221916,0.000015,42.254093,-0.000001,False,84172.500000,-206.589682,-562.077025,8.729007,169.220260,0.010000,0.010000,84173.721916,-200.987467,-576.782671,8.729007,348.366022,0.010000,0.010000,0.004991,0.000099,0.020478,0.000000,0.000000
1709,S01,L02,M01,1.221886,-0.000002,42.254107,0.000011,False,84172.500000,-562.077025,206.589682,8.729007,259.220260,0.010000,0.010000,84173.721886,-576.782382,200.987532,8.729007,78.366043,0.010000,0.010000,0.004991,0.000099,0.020478,0.000000,0.000000
1710,S01,L03,M01,1.221884,0.000002,42.254119,0.000017,False,84172.500000,206.589682,562.077025,8.729007,349.220260,0.010000,0.010000,84173.721884,200.987538,576.782354,8.729007,168.366045,0.010000,0.010000,0.004991,0.000099,0.020478,0.000000,0.000000
1711,S01,L04,M01,1.221913,0.000018,42.254106,0.000005,False,84172.500000,562.077025,-206.589682,8.729007,79.220260,0.010000,0.010000,84173.721913,576.782639,-200.987474,8.729007,258.366025,0.010000,0.010000,0.004991,0.000099,0.020478,0.000000,0.000000
1712,S01,L01,M01,1.291470,0.000012,45.841977,-0.000003,False,84182.500000,-177.243916,-653.831684,8.729007,154.116597,0.010000,0.010000,84183.791470,-168.335813,-665.802215,8.729007,333.050434,0.010000,0.010000,0.004877,0.000098,0.020536,0.000000,0.000000
1713,S01,L02,M01,1.291438,-0.000006,45.841989,0.000011,False,84182.500000,-653.831684,177.243916,8.729007,244.116597,0.010000,0.010000,84183.791438,-665.801966,168.335947,8.729007,63.050461,0.010000,0.010000,0.004877,0.000098,0.020536,0.000000,0.000000
1714,S01,L03,M01,1.291434,-0.000002,45.842001,0.000020,False,84182.500000,177.243916,653.831684,8.729007,334.116597,0.010000,0.010000,84183.791434,168.335964,665.801934,8.729007,153.050464,0.010000,0.010000,0.004877,0.000098,0.020536,0.000000,0.000000
1715,S01,L04,M01,1.291465,0.000015,45.841989,0.000005,False,84182.500000,653.831684,-177.243916,8.729007,64.116597,0.010000,0.010000,84183.791465,665.802179,-168.335833,8.729007,243.050438,0.010000,0.010000,0.004877,0.000098,0.020536,0.000000,0.000000
1716,S01,L01,M01,1.344856,0.000005,48.229282,-0.000005,False,84192.500000,-129.701307,-724.013963,8.729007,136.062379,0.010000,0.010000,84193.844856,-118.181248,-731.893564,8.729007,314.723238,0.010000,0.010000,0.004763,0.000097,0.020594,0.000000,0.000000
1717,S01,L02,M01,1.344823,-0.000012,48.229294,0.000011,False,84192.500000,-724.013963,129.701307,8.729007,226.062379,0.010000,0.010000,84193.844823,-731.893385,118.181439,8.729007,44.723271,0.010000,0.010000,0.004763,0.000097,0.020594,0.000000,0.000000
1718,S01,L03,M01,1.344818,-0.000007,48.229307,0.000022,False,84192.500000,129.701307,724.013963,8.729007,316.062379,0.010000,0.010000,84193.844818,118.181469,731.893357,8.729007,134.723277,0.010000,0.010000,0.004763,0.000097,0.020594,0.000000,0.000000
1719,S01,L04,M01,1.344826,-0.000014,48.229293,0.000006,False,84192.500000,724.013963,-129.701307,8.729007,46.062379,0.010000,0.010000,84193.844826,731.893403,-118.181420,8.729007,224.723268,0.010000,0.010000,0.004763,0.000097,0.020594,0.000000,0.000000
1720,S01,L01,M01,1.377807,0.000001,49.574561,-0.000006,False,84202.500000,-69.117451,-768.314499,8.729007,114.435389,0.010000,0.010000,84203.877807,-56.238068,-771.021597,8.729007,292.821000,0.010000,0.010000,0.004649,0.000097,0.020652,0.000000,0.000000
1721,S01,L02,M01,1.377772,-0.000019,49.574572,0.000010,False,84202.500000,-768.314499,69.117451,8.729007,204.435389,0.010000,0.010000,84203.877772,-771.021510,56.238294,8.729007,22.821041,0.010000,0.010000,0.004649,0.000097,0.020652,0.000000,0.000000
1722,S01,L03,M01,1.377766,-0.000012,49.574585,0.000023,False,84202.500000,69.117451,768.314499,8.729007,294.435389,0.010000,0.010000,84203.877766,56.238336,771.021495,8.729007,112.821048,0.010000,0.010000,0.004649,0.000097,0.020652,0.000000,0.000000
1723,S01,L04,M01,1.377774,-0.000020,49.574573,0.000007,False,84202.500000,768.314499,-69.117451,8.729007,24.435389,0.010000,0.010000,84203.877774,771.021514,-56.238286,8.729007,202.821039,0.010000,0.010000,0.004649,0.000097,0.020652,0.000000,0.000000
1724,S01,L01,M01,1.387935,-0.000002,49.970655,-0.000006,False,84212.500000,-1.557318,-783.894917,8.729007,90.009988,0.010000,0.010000,84213.887935,10.994264,-781.019105,8.729007,268.275222,0.010000,0.010000,0.004534,0.000096,0.020709,0.000000,0.000000
1725,S01,L02,M01,1.387901,-0.000021,49.970666,0.000008,False,84212.500000,-783.894917,1.557318,8.729007,180.009988,0.010000,0.010000,84213.887901,-781.019121,-10.994031,8.729007,358.275264,0.010000,0.010000,0.004534,0.000096,0.020709,0.000000,0.000000
1726,S01,L03,M01,1.387894,-0.000014,49.970681,0.000023,False,84212.500000,1.557318,783.894917,8.729007,270.009988,0.010000,0.010000,84213.887894,-10.993983,781.019124,8.729007,88.275273,0.010000,0.010000,0.004534,0.000096,0.020709,0.000000,0.000000
1727,S01,L04,M01,1.387901,-0.000021,49.970670,0.000009,False,84212.500000,783.894917,-1.557318,8.729007,360.009988,0.010000,0.010000,84213.887901,781.019121,10.994031,8.729007,178.275264,0.010000,0.010000,0.004534,0.000096,0.020709,0.000000,0.000000
1728,S01,L01,M01,1.374596,0.000001,49.447322,-0.000006,False,84222.500000,66.281574,-769.602426,8.729007,65.584588,0.010000,0.010000,84223.874596,76.875775,-761.649806,8.729007,243.986909,0.010000,0.010000,0.004420,0.000095,0.020767,0.000000,0.000000
1729,S01,L02,M01,1.374563,-0.000019,49.447333,0.000007,False,84222.500000,-769.602426,-66.281574,8.729007,155.584588,0.010000,0.010000,84223.874563,-761.649917,-76.875565,8.729007,333.986947,0.010000,0.010000,0.004420,0.000095,0.020767,0.000000,0.000000
1730,S01,L03,M01,1.374555,-0.000012,49.447350,0.000022,False,84222.500000,-66.281574,769.602426,8.729007,245.584588,0.010000,0.010000,84223.874555,-76.875517,761.649942,8.729007,63.986956,0.010000,0.010000,0.004420,0.000095,0.020767,0.000000,0.000000
1731,S01,L04,M01,1.374561,-0.000019,49.447340,0.000009,False,84222.500000,769.602426,66.281574,8.729007,335.584588,0.010000,0.010000,84223.874561,761.649921,76.875557,8.729007,153.986949,0.010000,0.010000,0.004420,0.000095,0.020767,0.000000,0.000000
1732,S01,L01,M01,1.338821,0.000006,47.972878,-0.000005,False,84232.500000,127.539749,-726.256422,8.729007,43.957601,0.010000,0.010000,84233.838821,135.082586,-714.361655,8.729007,222.639170,0.010000,0.010000,0.004305,0.000094,0.020824,0.000000,0.000000
1733,S01,L02,M01,1.338815,0.000011,47.972887,0.000005,False,84232.500000,-726.256422,-127.539749,8.729007,133.957601,0.010000,0.010000,84233.838815,-714.361691,-135.082554,8.729007,312.639176,0.010000,0.010000,0.004305,0.000094,0.020824,0.000000,0.000000
1734,S01,L03,M01,1.338782,-0.000007,47.972908,0.000021,False,84232.500000,-127.539749,726.256422,8.729007,223.957601,0.010000,0.010000,84233.838782,-135.082382,714.361889,8.729007,42.639208,0.010000,0.010000,0.004305,0.000094,0.020824,0.000000,0.000000
1735,S01,L04,M01,1.338787,-0.000012,47.972899,0.000010,False,84232.500000,726.256422,127.539749,8.729007,313.957601,0.010000,0.010000,84233.838787,714.361857,135.082409,8.729007,132.639202,0.010000,0.010000,0.004305,0.000094,0.020824,0.000000,0.000000
1736,S01,L01,M01,1.283337,0.000012,45.452754,-0.000004,False,84242.500000,175.883760,-656.633635,8.729007,25.903386,0.010000,0.010000,84243.783337,179.833080,-642.121516,8.729007,204.854387,0.010000,0.010000,0.004190,0.000093,0.020881,0.000000,0.000000
1737,S01,L02,M01,1.283332,0.000015,45.452763,0.000004,False,84242.500000,-656.633635,-175.883760,8.729007,115.903387,0.010000,0.010000,84243.783332,-642.121555,-179.833063,8.729007,294.854390,0.010000,0.010000,0.004190,0.000093,0.020881,0.000000,0.000000
1738,S01,L03,M01,1.283301,-0.000002,45.452788,0.000018,False,84242.500000,-175.883760,656.633635,8.729007,205.903386,0.010000,0.010000,84243.783301,-179.832949,642.121814,8.729007,24.854416,0.010000,0.010000,0.004190,0.000093,0.020881,0.000000,0.000000
1739,S01,L04,M01,1.283305,-0.000006,45.452779,0.000010,False,84242.500000,656.633635,175.883760,8.729007,295.903386,0.010000,0.010000,84243.783305,642.121781,179.832964,8.729007,114.854412,0.010000,0.010000,0.004190,0.000093,0.020881,0.000000,0.000000
1740,S01,L01,M01,1.212665,0.000015,41.727362,-0.000003,False,84252.500000,206.006606,-565.136596,8.729007,10.799726,0.010000,0.010000,84253.712665,206.222537,-549.322892,8.729007,189.958129,0.010000,0.010000,0.004075,0.000093,0.020937,0.000000,0.000000
1741,S01,L02,M01,1.212662,0.000017,41.727369,0.000003,False,84252.500000,-565.136596,-206.006606,8.729007,100.799726,0.010000,0.010000,84253.712662,-549.322925,-206.222532,8.729007,279.958131,0.010000,0.010000,0.004075,0.000093,0.020937,0.000000,0.000000
1742,S01,L03,M01,1.212633,0.000000,41.727398,0.000016,False,84252.500000,-206.006606,565.136596,8.729007,190.799726,0.010000,0.010000,84253.712633,-206.222485,549.323219,8.729007,9.958151,0.010000,0.010000,0.004075,0.000093,0.020937,0.000000,0.000000
1743,S01,L04,M01,1.212636,-0.000002,41.727391,0.000010,False,84252.500000,565.136596,206.006606,8.729007,280.799726,0.010000,0.010000,84253.712636,549.323190,206.222490,8.729007,99.958149,0.010000,0.010000,0.004075,0.000093,0.020937,0.000000,0.000000
1744,S01,L01,M01,1.133296,0.000015,36.578368,-0.000001,False,84262.500000,213.933722,-457.434446,8.729007,357.770470,0.010000,0.010000,84263.633296,210.592428,-441.527468,8.729007,177.078264,0.010000,0.010000,0.003959,0.000092,0.020994,0.000000,0.000000
1745,S01,L02,M01,1.133293,0.000015,36.578373,0.000003,False,84262.500000,-457.434446,-213.933722,8.729007,87.770470,0.010000,0.010000,84263.633293,-441.527491,-210.592430,8.729007,267.078266,0.010000,0.010000,0.003959,0.000092,0.020994,0.000000,0.000000
1746,S01,L03,M01,1.133267,-0.000001,36.578408,0.000013,False,84262.500000,-213.933722,457.434446,8.729007,177.770470,0.010000,0.010000,84263.633267,-210.592449,441.527788,8.729007,357.078282,0.010000,0.010000,0.003959,0.000092,0.020994,0.000000,0.000000
1747,S01,L04,M01,1.133269,-0.000003,36.578402,0.000009,False,84262.500000,457.434446,213.933722,8.729007,267.770470,0.010000,0.010000,84263.633269,441.527768,210.592448,8.729007,87.078280,0.010000,0.010000,0.003959,0.000092,0.020994,0.000000,0.000000
1748,S01,L01,M01,1.053838,0.000011,29.765742,0.000001,False,84272.500000,197.263917,-340.092457,8.729007,346.112108,0.010000,0.010000,84273.553838,190.778551,-325.087818,8.729007,165.525256,0.010000,0.010000,0.003843,0.000091,0.021050,0.000000,0.000000
1749,S01,L02,M01,1.053837,0.000012,29.765746,0.000003,False,84272.500000,-340.092457,-197.263917,8.729007,76.112108,0.010000,0.010000,84273.553837,-325.087831,-190.778554,8.729007,255.525256,0.010000,0.010000,0.003843,0.000091,0.021050,0.000000,0.000000
1750,S01,L03,M01,1.053814,-0.000004,29.765786,0.000010,False,84272.500000,-197.263917,340.092457,8.729007,166.112108,0.010000,0.010000,84273.553814,-190.778629,325.088108,8.729007,345.525269,0.010000,0.010000,0.003843,0.000091,0.021050,0.000000,0.000000
1751,S01,L04,M01,1.053815,-0.000005,29.765782,0.000008,False,84272.500000,340.092457,197.263917,8.729007,256.112108,0.010000,0.010000,84273.553815,325.088096,190.778626,8.729007,75.525269,0.010000,0.010000,0.003843,0.000091,0.021050,0.000000,0.000000
1752,S01,L01,M01,0.984860,0.000007,21.135188,0.000002,False,84282.500000,155.336345,-220.149088,8.729007,335.324100,0.010000,0.010000,84283.484860,146.234465,-206.745418,8.729007,154.808416,0.010000,0.010000,0.003727,0.000090,0.021106,0.000000,0.000000
1753,S01,L02,M01,0.984859,0.000007,21.135189,0.000003,False,84282.500000,-220.149088,-155.336345,8.729007,65.324100,0.010000,0.010000,84283.484859,-206.745423,-146.234468,8.729007,244.808417,0.010000,0.010000,0.003727,0.000090,0.021106,0.000000,0.000000
1754,S01,L03,M01,0.984839,-0.000008,21.135234,0.000008,False,84282.500000,-155.336345,220.149088,8.729007,155.324100,0.010000,0.010000,84283.484839,-146.234584,206.745665,8.729007,334.808427,0.010000,0.010000,0.003727,0.000090,0.021106,0.000000,0.000000
1755,S01,L04,M01,0.984839,-0.000009,21.135233,0.000007,False,84282.500000,220.149088,155.336345,8.729007,245.324100,0.010000,0.010000,84283.484839,206.745660,146.234582,8.729007,64.808427,0.010000,0.010000,0.003727,0.000090,0.021106,0.000000,0.000000
1756,S01,L01,M01,0.937748,0.000005,10.823406,0.000003,False,84292.500000,89.289723,-104.654244,8.729007,325.048364,0.010000,0.010000,84293.437748,78.067370,-93.246187,8.729007,144.574239,0.010000,0.010000,0.003610,0.000089,0.021163,0.000000,0.000000
1757,S01,L02,M01,0.937748,0.000005,10.823404,0.000003,False,84292.500000,-104.654244,-89.289723,8.729007,55.048364,0.010000,0.010000,84293.437748,-93.246188,-78.067371,8.729007,234.574239,0.010000,0.010000,0.003610,0.000089,0.021163,0.000000,0.000000
1758,S01,L03,M01,0.937729,-0.000012,10.823453,0.000006,False,84292.500000,-89.289723,104.654244,8.729007,145.048364,0.010000,0.010000,84293.437729,-78.067516,93.246389,8.729007,324.574248,0.010000,0.010000,0.003610,0.000089,0.021163,0.000000,0.000000
1759,S01,L04,M01,0.937729,-0.000012,10.823456,0.000006,False,84292.500000,104.654244,89.289723,8.729007,235.048364,0.010000,0.010000,84293.437729,93.246388,78.067516,8.729007,54.574248,0.010000,0.010000,0.003610,0.000089,0.021163,0.000000,0.000000
1760,S01,L01,M01,0.921887,0.007589,0.531757,0.000004,True,84302.500000,2.000011,-0.202369,8.729007,315.009995,0.010000,0.010000,84303.421887,-10.976692,9.018131,8.729007,134.549052,0.010000,0.010000,0.003493,0.000088,0.021219,0.000000,0.000000
1761,S01,L02,M01,0.921887,-0.004942,0.531760,0.000004,True,84302.500000,-0.202369,-2.000011,8.729007,45.009995,0.010000,0.010000,84303.421887,9.018131,10.976692,8.729007,224.549052,0.010000,0.010000,0.003493,0.000088,0.021219,0.000000,0.000000
1762,S01,L03,M01,0.921887,0.008348,0.531740,0.000004,True,84302.500000,-2.000011,0.202369,8.729007,135.009995,0.010000,0.010000,84303.421887,10.976692,-9.018131,8.729007,314.549052,0.010000,0.010000,0.003493,0.000088,0.021219,0.000000,0.000000
1763,S01,L04,M01,0.921887,-0.003701,0.531737,0.000004,True,84302.500000,0.202369,2.000011,8.729007,225.009995,0.010000,0.010000,84303.421887,-9.018131,-10.976692,8.729007,44.549052,0.010000,0.010000,0.003493,0.000088,0.021219,0.000000,0.000000
1764,S01,L01,M01,0.940944,-0.000012,11.852235,0.000005,False,84312.500000,-102.101688,87.504950,8.729007,304.971626,0.010000,0.010000,84313.440944,-116.571564,94.375951,8.729007,124.495536,0.010000,0.010000,0.003375,0.000087,0.021275,0.000000,0.000000
