# cfgfile =demo_timeSeq/MYGI/MYGI.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2000,S02,L10,M14,2.400071,-0.000029,20.885595,0.000361,False,33762.492250,-1305.245120,-582.747300,15.366950,114.480000,-0.880000,3.150000,33765.953880,-1296.246400,-588.809170,15.026640,116.180000,1.590000,-1.650000,0.000212,-0.000004,0.000001,0.000089,-0.000096
2001,S02,L10,M13,2.849738,-0.000008,38.152161,0.000425,False,33771.402675,-1283.763540,-601.638070,15.522920,115.280000,-0.790000,1.650000,33775.313970,-1274.795980,-609.329620,14.808830,117.380000,2.480000,-3.650000,0.000211,-0.000004,0.000001,0.000088,-0.000095
2002,S02,L10,M15,3.477418,-0.000032,50.781272,0.000528,False,33772.492640,-1280.858270,-604.251510,15.247970,114.580000,-1.640000,0.880000,33777.031615,-1270.293980,-613.764170,14.264570,118.530000,-1.070000,-1.420000,0.000211,-0.000004,0.000001,0.000088,-0.000095
2003,S02,L10,M14,2.401001,-0.000103,20.951179,0.000369,False,33781.393020,-1260.819830,-623.668740,15.064360,114.670000,0.310000,-0.040000,33784.855580,-1252.596010,-629.982420,15.428110,118.540000,0.600000,-2.260000,0.000210,-0.000003,0.000001,0.000088,-0.000095
2004,S02,L10,M12,3.611312,-0.000153,52.097864,0.000543,False,33782.483090,-1257.623540,-624.765170,14.545620,116.730000,0.490000,-5.450000,33787.155960,-1248.976940,-638.100800,15.208940,114.780000,-0.930000,8.130000,0.000210,-0.000003,0.000001,0.000088,-0.000094
2005,S02,L10,M12,3.576417,-0.000188,51.642356,0.000549,False,33801.393795,-1216.814120,-665.241940,15.440470,111.770000,0.040000,3.980000,33806.031770,-1205.805550,-671.839600,14.235500,110.750000,0.190000,-1.940000,0.000209,-0.000003,0.000002,0.000087,-0.000093
2006,S02,L10,M14,2.403331,-0.000132,21.150454,0.000376,False,33802.483760,-1214.291950,-667.475440,15.099140,110.750000,-0.880000,3.400000,33805.948650,-1205.985420,-671.643850,14.242350,110.750000,0.180000,-2.100000,0.000208,-0.000003,0.000002,0.000087,-0.000093
2007,S02,L10,M13,2.765263,-0.000046,35.785734,0.000430,False,33811.394230,-1194.124390,-681.171080,15.500840,110.160000,0.560000,-0.270000,33815.221050,-1186.099070,-689.710310,14.878020,108.160000,-1.160000,2.500000,0.000208,-0.000002,0.000002,0.000087,-0.000092
2008,S02,L10,M15,3.484923,-0.000002,50.860016,0.000552,False,33812.484295,-1191.948200,-683.524390,16.174450,109.900000,-0.050000,0.500000,33817.030775,-1182.438880,-692.067650,15.036850,108.010000,1.510000,-1.120000,0.000208,-0.000002,0.000002,0.000087,-0.000092
2009,S02,L10,M14,2.407281,-0.000025,21.362128,0.000382,False,33821.394615,-1172.259460,-699.869830,13.847370,108.250000,-3.400000,2.470000,33824.863455,-1165.900940,-706.495910,16.038530,106.780000,2.900000,1.790000,0.000207,-0.000002,0.000002,0.000087,-0.000092
2010,S02,L10,M12,3.538772,-0.000074,51.149859,0.000555,False,33822.484575,-1170.425970,-702.722340,14.824010,106.870000,-2.130000,5.650000,33827.084905,-1159.620640,-707.824710,13.460970,108.470000,-0.090000,-4.490000,0.000207,-0.000002,0.000002,0.000086,-0.000092
2011,S02,L10,M12,3.506467,-0.000096,50.677711,0.000558,False,33841.395420,-1129.414340,-732.287500,14.814850,105.650000,-0.050000,-0.080000,33845.963445,-1119.115210,-741.292640,15.019820,107.260000,-1.330000,4.520000,0.000205,-0.000001,0.000002,0.000086,-0.000090
2012,S02,L10,M14,2.412406,0.000020,21.691241,0.000389,False,33842.485380,-1126.778970,-733.396750,14.556430,106.290000,1.540000,-2.120000,33845.959345,-1119.123000,-741.282460,15.018340,107.260000,-1.330000,4.520000,0.000205,-0.000001,0.000002,0.000086,-0.000090
2013,S02,L10,M13,2.691208,-0.000011,33.469851,0.000431,False,33851.395950,-1107.862400,-748.916220,16.103230,106.740000,0.710000,0.030000,33855.148715,-1099.431510,-754.379880,14.054050,107.300000,-2.010000,-1.610000,0.000204,-0.000001,0.000002,0.000086,-0.000090
2014,S02,L10,M15,3.489188,-0.000057,50.937973,0.000571,False,33852.485910,-1105.787310,-751.674700,14.891910,106.660000,0.190000,1.550000,33857.036655,-1095.984930,-758.400020,15.144660,106.610000,-0.470000,2.060000,0.000204,-0.000001,0.000002,0.000086,-0.000089
2015,S02,L10,M14,2.419841,0.000048,22.105484,0.000394,False,33861.396170,-1085.669980,-763.881260,14.593010,107.270000,-0.700000,-2.480000,33864.877570,-1079.384060,-772.036180,15.789070,107.250000,0.650000,4.360000,0.000203,-0.000001,0.000002,0.000085,-0.000089
2016,S02,L10,M12,3.472137,0.000105,50.177260,0.000562,False,33862.486135,-1083.248570,-765.730910,14.790250,108.150000,-1.210000,-2.120000,33867.019830,-1074.723660,-774.605340,15.651450,106.690000,1.160000,1.000000,0.000203,-0.000001,0.000002,0.000085,-0.000089
2017,S02,L10,M15,3.492823,0.000100,51.017147,0.000579,False,33871.396615,-1065.440070,-781.786460,14.721670,106.330000,-1.490000,0.750000,33875.950995,-1055.156760,-788.989460,13.419560,107.470000,-0.520000,0.190000,0.000202,-0.000000,0.000002,0.000085,-0.000088
2018,S02,L10,M13,2.654473,-0.000042,32.242283,0.000431,False,33872.486575,-1063.672790,-783.861010,15.454130,106.420000,0.430000,1.810000,33876.202605,-1054.649770,-789.271070,13.579050,107.330000,-0.280000,0.200000,0.000202,-0.000000,0.000002,0.000085,-0.000088
2019,S02,L10,M12,3.443482,0.000095,49.754679,0.000564,False,33881.396950,-1044.032810,-798.193890,15.381280,107.660000,-0.100000,0.310000,33885.901990,-1035.407600,-805.379830,15.265530,106.710000,-0.120000,0.270000,0.000201,-0.000000,0.000002,0.000085,-0.000087
2020,S02,L10,M14,2.430301,-0.000030,22.722306,0.000400,False,33882.487015,-1041.806350,-799.747710,15.337160,107.590000,-0.590000,-0.260000,33885.978875,-1035.244530,-805.508720,15.250890,106.680000,-0.160000,0.300000,0.000201,-0.000000,0.000002,0.000085,-0.000087
2021,S02,L10,M13,2.623968,0.000027,31.116524,0.000430,False,33891.397495,-1022.790900,-813.671560,13.622260,107.030000,-0.200000,-1.000000,33895.083020,-1015.144330,-819.733900,16.024880,106.880000,1.730000,1.800000,0.000200,0.000000,0.000002,0.000085,-0.000086
2022,S02,L10,M15,3.499473,0.000181,51.085533,0.000587,False,33892.487355,-1020.075860,-815.118220,14.020130,105.910000,-0.350000,0.000000,33897.048385,-1011.103200,-823.652460,15.642660,107.700000,-0.160000,1.430000,0.000200,0.000000,0.000002,0.000085,-0.000086
2023,S02,L10,M14,2.439896,0.000025,23.327163,0.000406,False,33901.397885,-1001.624740,-829.583600,15.104390,105.130000,-1.770000,-0.170000,33904.899340,-994.296570,-835.582550,13.960430,107.380000,0.460000,0.430000,0.000199,0.000000,0.000002,0.000084,-0.000086
2024,S02,L10,M12,3.410517,-0.000015,49.277147,0.000566,False,33902.487850,-1000.089720,-831.632140,15.328310,105.970000,1.680000,0.600000,33906.959925,-989.272600,-837.969540,14.326040,106.090000,-2.140000,-0.030000,0.000199,0.000001,0.000002,0.000084,-0.000085
2025,S02,L10,M15,3.505213,0.000151,51.163770,0.000594,False,33911.398225,-979.999560,-845.053870,15.288710,107.290000,2.910000,-0.440000,33915.964995,-969.712580,-852.812300,14.441190,104.450000,-2.710000,1.630000,0.000198,0.000001,0.000002,0.000084,-0.000085
2026,S02,L10,M13,2.590973,-0.000039,29.859784,0.000430,False,33912.488185,-977.579370,-846.695690,14.942030,107.450000,1.890000,-0.360000,33916.140715,-969.425110,-852.898680,14.488670,104.470000,-2.090000,1.240000,0.000198,0.000001,0.000002,0.000084,-0.000085
2027,S02,L10,M12,3.381272,0.000009,48.821825,0.000567,False,33921.398620,-957.778460,-860.267990,14.205100,105.860000,-1.010000,0.720000,33925.841450,-948.573090,-867.229940,15.775830,104.230000,1.210000,0.370000,0.000197,0.000001,0.000002,0.000084,-0.000084
2028,S02,L10,M14,2.453751,0.000037,24.031747,0.000411,False,33922.488585,-955.628790,-862.517470,14.416660,105.700000,-1.880000,2.600000,33926.003895,-948.256900,-867.462860,15.878890,104.300000,1.480000,0.130000,0.000197,0.000001,0.000002,0.000084,-0.000084
2029,S02,L10,M13,2.562798,-0.000068,28.723065,0.000428,False,33931.398980,-936.824020,-874.885230,14.215070,106.100000,-0.280000,-0.570000,33935.023335,-929.338160,-882.037480,14.832520,106.770000,0.750000,2.860000,0.000197,0.000001,0.000002,0.000084,-0.000083
2030,S02,L10,M15,3.511528,0.000161,51.258708,0.000601,False,33932.488940,-934.437000,-877.227610,14.870190,105.620000,-1.110000,1.820000,33937.062025,-924.471030,-882.913330,14.400580,107.310000,1.770000,-2.140000,0.000196,0.000001,0.000002,0.000084,-0.000083
2031,S02,L10,M14,2.468511,-0.000019,24.803666,0.000416,False,33941.399310,-916.457540,-892.911650,15.891900,109.640000,-0.320000,4.190000,33944.929380,-908.400350,-896.113000,14.552640,111.380000,0.650000,-4.820000,0.000196,0.000002,0.000002,0.000084,-0.000082
2032,S02,L10,M12,3.352277,-0.000032,48.384145,0.000568,False,33942.489375,-914.225980,-894.171190,15.547520,109.240000,0.940000,2.260000,33946.903210,-904.048930,-899.847960,13.323990,113.670000,-1.910000,-2.410000,0.000195,0.000002,0.000002,0.000084,-0.000082
2033,S02,L10,M15,3.524898,0.000089,51.417849,0.000608,False,33951.399865,-895.693950,-909.142380,15.274560,113.520000,0.170000,1.750000,33955.986320,-887.395790,-918.379290,15.621870,115.030000,-0.010000,3.070000,0.000195,0.000002,0.000002,0.000084,-0.000081
2034,S02,L10,M13,2.535873,-0.000018,27.500099,0.000427,False,33952.489830,-893.055910,-909.740410,15.141640,115.230000,0.530000,-3.140000,33956.087260,-887.301780,-918.676420,15.636380,115.030000,0.090000,3.300000,0.000195,0.000002,0.000002,0.000084,-0.000081
2035,S02,L10,M12,3.332157,0.000015,48.051935,0.000570,False,33961.400230,-875.891660,-926.872200,14.523000,116.110000,0.340000,-3.150000,33965.793945,-868.052220,-936.629290,14.895390,113.310000,0.420000,0.660000,0.000194,0.000002,0.000003,0.000084,-0.000081
2036,S02,L10,M14,2.489166,-0.000063,25.878793,0.000423,False,33962.490195,-874.327180,-930.436350,14.641530,115.220000,0.510000,2.020000,33966.040920,-867.439080,-936.801020,14.851710,113.390000,0.200000,-0.320000,0.000194,0.000002,0.000003,0.000084,-0.000080
2037,S02,L10,M13,2.512983,-0.000024,26.486641,0.000426,False,33971.400605,-857.752660,-947.809400,15.211490,112.170000,1.330000,2.820000,33974.975145,-849.372270,-953.351180,14.591300,111.550000,-0.850000,-1.170000,0.000193,0.000003,0.000003,0.000083,-0.000080
2038,S02,L10,M15,3.544523,0.000098,51.695548,0.000617,False,33972.490670,-855.059760,-949.471280,14.815290,111.590000,0.240000,1.680000,33977.096750,-846.046380,-957.483350,15.361230,113.090000,2.120000,-0.050000,0.000193,0.000003,0.000003,0.000083,-0.000080
2039,S02,L10,M14,2.510551,-0.000052,26.886700,0.000429,False,33981.401045,-837.361260,-965.847390,15.747080,110.100000,0.110000,1.100000,33984.973155,-829.815720,-971.166890,14.004650,112.450000,-0.100000,-2.480000,0.000192,0.000003,0.000003,0.000083,-0.000079
2040,S02,L10,M13,2.489893,0.000020,25.334000,0.000425,False,33992.491355,-814.798780,-984.009500,15.668330,111.500000,3.290000,-2.800000,33996.042805,-807.665140,-992.219520,14.987710,110.980000,-2.600000,3.100000,0.000191,0.000003,0.000003,0.000083,-0.000078
2041,S02,L10,M12,3.291047,-0.000184,47.385092,0.000572,False,34001.401790,-796.408210,-1000.377240,14.697520,111.920000,-0.570000,-1.500000,34005.754395,-787.695620,-1007.313970,14.339040,110.490000,0.320000,-1.400000,0.000190,0.000003,0.000003,0.000083,-0.000077
2042,S02,L10,M14,2.534106,-0.000135,27.975312,0.000435,False,34002.491860,-794.678240,-1003.314650,14.664350,111.220000,-0.990000,2.390000,34006.087525,-786.798980,-1007.570780,14.307650,110.750000,0.160000,-2.460000,0.000190,0.000003,0.000003,0.000083,-0.000077
2043,S02,L10,M13,2.470303,0.000016,24.347273,0.000423,False,34011.402150,-776.936820,-1019.168840,15.386170,110.570000,-0.410000,4.030000,34014.934010,-769.856930,-1024.463160,14.892030,113.060000,-0.210000,-2.200000,0.000189,0.000004,0.000003,0.000083,-0.000076
2044,S02,L10,M15,3.580133,0.000099,52.181663,0.000631,False,34012.492215,-774.575800,-1020.092270,15.413280,111.120000,-0.180000,-0.150000,34017.133905,-765.932550,-1029.714980,14.017240,112.340000,-0.570000,2.300000,0.000189,0.000004,0.000003,0.000083,-0.000076
2045,S02,L10,M14,2.559416,-0.000036,28.994703,0.000440,False,34021.402475,-756.768200,-1036.665490,14.614020,112.690000,0.010000,0.780000,34025.023450,-750.183280,-1043.360380,16.044740,112.690000,-0.460000,0.920000,0.000188,0.000004,0.000003,0.000083,-0.000075
2046,S02,L10,M12,3.273142,-0.000108,47.059829,0.000572,False,34022.492545,-755.092490,-1039.137870,14.963870,113.260000,0.620000,2.650000,34026.827245,-746.357500,-1046.809040,15.235190,111.970000,-1.890000,-0.540000,0.000188,0.000004,0.000003,0.000083,-0.000075
2047,S02,L10,M15,3.601158,0.000063,52.466808,0.000638,False,34031.392865,-737.621090,-1055.895590,14.124320,112.650000,-0.610000,0.810000,34036.055580,-728.395840,-1064.599300,14.646580,114.000000,-0.340000,-1.020000,0.000187,0.000004,0.000003,0.000083,-0.000074
2048,S02,L10,M13,2.450803,-0.000040,23.334308,0.000422,False,34032.482930,-735.853770,-1058.010900,14.750930,112.270000,0.450000,1.260000,34035.995290,-728.528150,-1064.506050,14.649630,113.960000,-0.330000,-0.970000,0.000187,0.000004,0.000003,0.000083,-0.000074
2049,S02,L10,M12,3.258287,-0.000219,46.821624,0.000572,False,34041.393310,-717.751580,-1075.492820,15.270600,112.110000,-1.050000,0.730000,34045.713155,-708.618300,-1082.938330,14.105700,112.650000,0.470000,0.220000,0.000186,0.000004,0.000003,0.000083,-0.000073
2050,S02,L10,M14,2.589281,-0.000041,30.240889,0.000447,False,34042.483380,-715.467440,-1077.352760,14.949300,112.690000,-1.000000,-1.120000,34046.134220,-707.791270,-1084.003990,14.351280,112.540000,0.410000,1.150000,0.000186,0.000004,0.000003,0.000083,-0.000073
2051,S02,L10,M13,2.434878,0.000004,22.426525,0.000421,False,34051.393755,-696.667050,-1093.431120,14.583750,111.250000,1.320000,-4.210000,34054.890190,-689.297130,-1102.127300,14.585260,110.360000,-1.590000,5.270000,0.000185,0.000005,0.000003,0.000083,-0.000072
2052,S02,L10,M15,3.626923,0.000031,52.771159,0.000645,False,34052.483715,-693.938140,-1095.217630,14.646020,111.590000,-0.210000,-4.100000,34057.172195,-684.469380,-1105.584030,15.889150,109.720000,1.670000,1.550000,0.000185,0.000005,0.000003,0.000083,-0.000072
2053,S02,L10,M14,2.618576,-0.000043,31.339080,0.000453,False,34061.394115,-674.799470,-1113.534790,14.397350,113.020000,-0.330000,1.810000,34065.074250,-666.528820,-1120.193830,15.389660,111.350000,-1.080000,0.390000,0.000184,0.000005,0.000003,0.000084,-0.000071
2054,S02,L10,M12,3.241332,-0.000079,46.508259,0.000572,False,34062.484080,-673.082120,-1116.266090,14.920840,113.000000,0.410000,4.180000,34066.786970,-662.854320,-1122.957960,15.261020,111.690000,0.190000,-1.740000,0.000184,0.000005,0.000003,0.000084,-0.000071
2055,S02,L10,M15,3.648793,-0.000054,53.049952,0.000651,False,34071.394510,-652.915040,-1132.235660,14.846010,112.800000,1.000000,1.090000,34076.104860,-641.906290,-1141.563770,15.531510,112.650000,-0.600000,1.660000,0.000183,0.000005,0.000003,0.000084,-0.000070
2056,S02,L10,M13,2.418313,0.000028,21.400800,0.000420,False,34072.484575,-650.111270,-1133.834000,14.414970,112.140000,0.300000,0.470000,34075.964445,-642.200320,-1141.207770,15.543140,112.610000,-0.710000,1.540000,0.000183,0.000005,0.000003,0.000084,-0.000070
2057,S02,L10,M12,3.225687,-0.000054,46.229878,0.000572,False,34081.394920,-629.584570,-1150.429850,14.065920,111.690000,-0.910000,-2.510000,34085.682165,-620.915860,-1160.533420,16.124060,113.290000,1.480000,5.700000,0.000182,0.000005,0.000003,0.000084,-0.000069
2058,S02,L10,M14,2.653536,-0.000085,32.585393,0.000460,False,34082.484990,-626.925310,-1152.504260,13.728950,112.710000,-2.350000,-1.970000,34086.200085,-619.733310,-1161.728830,16.147700,112.640000,2.080000,6.240000,0.000181,0.000005,0.000003,0.000084,-0.000069
2059,S02,L10,M13,2.405268,-0.000045,20.590573,0.000419,False,34091.395325,-606.593250,-1170.598090,14.439060,116.980000,-1.910000,-2.140000,34094.862150,-600.503910,-1181.062740,14.936720,113.500000,0.270000,8.060000,0.000181,0.000006,0.000003,0.000084,-0.000068
2060,S02,L10,M12,3.208377,-0.000107,45.923410,0.000574,False,34122.396550,-539.771680,-1240.812440,15.315740,121.080000,0.070000,-1.670000,34126.666485,-530.758250,-1251.479160,15.004660,123.080000,-0.640000,-0.200000,0.000177,0.000006,0.000003,0.000084,-0.000065
2061,S02,L10,M14,2.735481,-0.002236,35.318652,0.000477,True,34123.486510,-537.669500,-1244.089900,15.148750,121.180000,0.340000,0.570000,34127.283550,-529.287450,-1253.052790,15.202150,123.270000,-1.750000,-0.630000,0.000177,0.000006,0.000003,0.000084,-0.000065
2062,S02,L10,M13,2.390723,-0.000029,19.661392,0.000418,False,34131.396920,-521.160890,-1262.503640,14.141480,124.080000,1.730000,-1.370000,34134.849200,-514.087950,-1272.045090,14.657480,125.000000,-2.990000,1.360000,0.000176,0.000007,0.000003,0.000085,-0.000064
2063,S02,L10,M15,3.751638,-0.000138,54.303364,0.000677,False,34132.486985,-519.040550,-1265.053990,14.479750,124.590000,1.670000,-1.040000,34137.300180,-509.304230,-1277.000010,15.249580,125.180000,0.910000,-0.800000,0.000176,0.000007,0.000003,0.000085,-0.000064
2064,S02,L10,M14,2.779141,-0.000037,36.560382,0.000485,False,34141.397275,-500.788020,-1287.935450,14.942260,124.670000,1.100000,2.140000,34145.237975,-492.649520,-1297.806330,14.745330,125.160000,-1.780000,-1.030000,0.000175,0.000007,0.000003,0.000085,-0.000063
2065,S02,L10,M12,3.208027,0.000027,45.917632,0.000575,False,34142.487345,-498.847450,-1290.855880,15.191690,124.910000,0.940000,1.940000,34146.756930,-490.009520,-1301.233430,14.827830,124.470000,0.710000,-0.960000,0.000175,0.000007,0.000003,0.000085,-0.000063
2066,S02,L10,M15,3.792863,-0.000126,54.791544,0.000686,False,34151.397640,-480.254980,-1313.699260,15.218340,125.250000,-1.580000,1.650000,34156.252060,-468.886580,-1324.518370,13.550920,126.150000,-0.720000,-4.540000,0.000174,0.000007,0.000003,0.000085,-0.000062
2067,S02,L10,M13,2.390083,-0.000129,19.615896,0.000419,False,34152.487705,-478.484390,-1316.722220,15.323960,124.240000,-0.380000,3.170000,34155.939345,-469.657370,-1323.839960,13.615030,125.980000,-0.580000,-4.290000,0.000174,0.000007,0.000003,0.000085,-0.000062
2068,S02,L10,M12,3.210672,0.000055,45.951321,0.000577,False,34161.398125,-459.812220,-1339.318410,15.759230,123.420000,0.530000,3.290000,34165.670355,-450.088700,-1348.670490,15.039640,122.630000,-0.550000,-2.020000,0.000173,0.000007,0.000003,0.000085,-0.000061
2069,S02,L10,M14,2.831996,-0.000012,38.002438,0.000494,False,34162.488090,-457.329330,-1341.571910,15.542350,123.480000,0.330000,0.500000,34166.381645,-448.895960,-1350.544060,15.184970,122.620000,0.230000,-1.160000,0.000173,0.000007,0.000003,0.000085,-0.000061
2070,S02,L10,M13,2.391948,-0.000062,19.717436,0.000420,False,34171.398495,-437.335050,-1362.537550,14.078970,120.450000,0.910000,-1.140000,34174.852000,-430.378470,-1372.061530,15.236690,121.090000,1.040000,2.750000,0.000172,0.000007,0.000003,0.000086,-0.000060
2071,S02,L10,M15,3.838858,-0.000024,55.305002,0.000695,False,34172.488455,-434.301280,-1365.187210,14.072100,121.020000,-0.300000,-1.210000,34177.388870,-424.126070,-1377.283650,14.704180,119.690000,-0.690000,0.480000,0.000172,0.000007,0.000003,0.000086,-0.000060
2072,S02,L10,M14,2.880241,0.000475,39.247219,0.000502,True,34181.398880,-416.895910,-1388.199380,15.558400,121.080000,0.660000,0.810000,34185.340680,-407.767530,-1397.068790,14.966590,118.720000,0.860000,0.100000,0.000171,0.000008,0.000003,0.000086,-0.000059
2073,S02,L10,M12,3.212432,-0.000230,46.021360,0.000579,False,34182.488840,-413.773590,-1390.441980,14.370790,120.840000,-0.480000,-0.630000,34186.762830,-404.497410,-1400.790760,14.631370,119.460000,0.140000,0.130000,0.000171,0.000008,0.000003,0.000086,-0.000059
2074,S02,L10,M13,2.396813,0.000006,20.006165,0.000420,False,34192.489225,-391.482660,-1414.132350,14.947580,117.460000,-1.200000,2.980000,34195.947595,-383.653960,-1420.579570,15.190190,117.030000,0.810000,-2.050000,0.000170,0.000008,0.000003,0.000086,-0.000057
2075,S02,L10,M14,2.931646,-0.000181,40.553765,0.000511,False,34202.489650,-368.455060,-1436.300220,14.389340,114.630000,-0.390000,-0.990000,34206.482855,-359.695580,-1445.512990,14.599630,115.210000,0.130000,1.940000,0.000169,0.000008,0.000003,0.000087,-0.000056
2076,S02,L10,M13,2.402293,0.000037,20.307613,0.000421,False,34211.400075,-346.578150,-1453.596550,14.936170,112.590000,-0.790000,-2.560000,34214.863925,-340.330040,-1464.115790,16.370630,112.390000,1.550000,4.870000,0.000168,0.000008,0.000004,0.000087,-0.000055
2077,S02,L10,M15,3.923023,0.000043,56.187420,0.000710,False,34212.490045,-344.416760,-1456.630670,15.695110,113.480000,0.080000,-1.090000,34217.474625,-333.022000,-1467.750300,14.715960,112.680000,-1.560000,-2.250000,0.000168,0.000008,0.000004,0.000087,-0.000055
2078,S02,L10,M14,2.977701,-0.000029,41.628466,0.000518,False,34221.400505,-323.657670,-1475.547890,14.332670,112.450000,0.710000,1.940000,34225.439765,-313.516520,-1482.642140,13.889250,114.060000,0.520000,-2.640000,0.000167,0.000008,0.000004,0.000087,-0.000054
2079,S02,L10,M12,3.212157,-0.000024,46.001838,0.000578,False,34222.490465,-321.649590,-1479.315490,14.886450,112.870000,1.310000,5.550000,34226.764180,-309.912400,-1483.861320,14.475220,114.760000,-0.430000,-5.030000,0.000166,0.000008,0.000004,0.000088,-0.000054
2080,S02,L10,M15,3.958913,-0.000026,56.560294,0.000715,False,34231.400855,-300.481370,-1497.185280,16.382590,112.950000,2.130000,3.580000,34236.421325,-287.944480,-1506.696470,13.686610,116.770000,-1.100000,0.960000,0.000165,0.000009,0.000004,0.000088,-0.000053
2081,S02,L10,M13,2.408548,0.000052,20.802671,0.000421,False,34232.490815,-296.985150,-1497.943860,15.946920,114.530000,2.320000,-2.310000,34235.960920,-288.776820,-1505.735750,13.619210,116.630000,-1.390000,0.130000,0.000165,0.000009,0.000004,0.000088,-0.000053
2082,S02,L10,M14,3.032041,-0.000087,42.801382,0.000525,False,34242.491340,-273.186250,-1518.875130,14.344270,117.800000,0.380000,-1.860000,34246.584940,-264.615340,-1528.415620,14.753400,119.880000,-1.930000,0.750000,0.000164,0.000009,0.000004,0.000088,-0.000052
2083,S02,L10,M13,2.419893,0.000096,21.541775,0.000422,False,34251.401650,-255.106720,-1541.034710,15.045560,121.820000,1.160000,-1.100000,34254.883100,-247.178480,-1548.793620,13.900890,123.870000,-1.660000,0.330000,0.000163,0.000009,0.000004,0.000089,-0.000051
2084,S02,L10,M15,4.006943,-0.000018,57.066093,0.000723,False,34252.491715,-251.988520,-1542.451350,13.326260,123.370000,0.690000,-4.610000,34257.560215,-243.072650,-1556.179630,15.037360,122.880000,1.150000,4.080000,0.000163,0.000009,0.000004,0.000089,-0.000051
2085,S02,L10,M14,3.086431,0.000002,43.909609,0.000532,False,34261.402110,-232.962440,-1564.048670,14.790550,126.790000,-1.370000,-3.640000,34265.550100,-225.677860,-1575.676740,15.006860,126.630000,0.050000,-0.560000,0.000162,0.000009,0.000004,0.000089,-0.000050
2086,S02,L10,M12,3.229172,0.000040,46.296344,0.000579,False,34262.492070,-231.706240,-1567.619820,14.924950,126.290000,-0.070000,0.150000,34266.782800,-222.674770,-1578.334380,15.203040,128.220000,-0.970000,-2.980000,0.000162,0.000009,0.000004,0.000089,-0.000049
2087,S02,L10,M15,4.057053,-0.000076,57.548581,0.000729,False,34271.402500,-214.730370,-1591.777140,14.738230,124.910000,-0.790000,1.410000,34276.521110,-204.156410,-1603.847510,14.492830,122.850000,0.470000,0.340000,0.000161,0.000009,0.000004,0.000090,-0.000048
2088,S02,L10,M13,2.439353,0.000072,22.703260,0.000424,False,34272.492465,-212.339670,-1594.424300,14.403150,124.280000,-0.560000,-0.020000,34275.993375,-205.248530,-1602.429800,14.456410,123.130000,1.000000,-0.450000,0.000161,0.000009,0.000004,0.000090,-0.000048
2089,S02,L10,M12,3.245967,0.000105,46.590073,0.000580,False,34281.392865,-194.569220,-1616.771940,15.891510,119.990000,-0.760000,2.160000,34285.700390,-184.993990,-1626.272660,14.186090,120.310000,0.460000,-2.740000,0.000160,0.000009,0.000004,0.000090,-0.000047
2090,S02,L10,M14,3.148086,-0.000036,45.122941,0.000540,False,34282.482825,-192.153440,-1619.657170,15.475540,118.770000,-0.630000,1.950000,34286.692470,-182.533370,-1628.636950,13.659650,120.790000,-1.180000,-2.560000,0.000160,0.000010,0.000004,0.000090,-0.000047
2091,S02,L10,M13,2.458648,0.000192,23.734655,0.000425,False,34291.393245,-173.455030,-1640.497020,15.255120,117.380000,0.910000,3.470000,34294.913450,-164.772190,-1647.438570,14.532750,116.820000,-1.470000,-2.640000,0.000159,0.000010,0.000004,0.000091,-0.000046
2092,S02,L10,M15,4.110913,0.000004,58.041045,0.000735,False,34292.483315,-170.910130,-1642.226980,15.411710,117.090000,1.470000,0.160000,34297.655785,-159.873330,-1655.290190,15.199400,111.530000,0.190000,4.050000,0.000159,0.000010,0.000004,0.000091,-0.000046
2093,S02,L10,M14,3.199981,0.000089,46.078844,0.000546,False,34301.393660,-150.567920,-1661.089370,14.442550,104.600000,0.990000,-1.510000,34305.655200,-140.454490,-1670.195480,14.427080,97.560000,-0.500000,5.690000,0.000158,0.000010,0.000004,0.000091,-0.000045
2094,S02,L10,M12,3.256227,0.000151,46.780686,0.000579,False,34302.483725,-147.790410,-1662.255720,14.901220,103.130000,0.570000,-2.320000,34306.801510,-137.617840,-1671.488120,14.241590,94.360000,0.250000,5.030000,0.000157,0.000010,0.000004,0.000091,-0.000045
2095,S02,L10,M15,4.139373,0.000004,58.331225,0.000736,False,34311.394010,-125.926560,-1675.817490,14.908530,85.500000,-0.750000,0.330000,34316.594940,-113.360780,-1679.737890,13.668500,74.190000,0.500000,2.580000,0.000156,0.000010,0.000004,0.000092,-0.000043
2096,S02,L10,M13,2.471753,0.000145,24.456600,0.000424,False,34312.483975,-123.486080,-1676.518250,15.244080,82.760000,0.170000,0.700000,34316.017285,-114.660760,-1680.004590,13.925310,75.580000,0.870000,3.620000,0.000156,0.000010,0.000004,0.000092,-0.000043
2097,S02,L10,M12,3.244762,0.000070,46.542868,0.000572,False,34321.394335,-101.836440,-1681.737320,16.577380,66.500000,1.190000,6.230000,34325.700655,-93.534270,-1678.913070,14.761990,62.040000,0.770000,-1.250000,0.000155,0.000010,0.000004,0.000092,-0.000042
